"","combinationPotential","P","FDR"
"FR.180204 + MGCD.265",0.0523609761416599,0.196546232227823,0.361870729359327
"BMS.777607 + PF.431396",0.0524060725514266,0.196160515766222,0.361396384481162
"HG.5.113.01 + SYK.inhibitor",0.0524878593578851,0.195462392812966,0.36022585834617
"AT7867 + BIX.02189",0.0525366565281251,0.195046732090266,0.359864356506092
"SB.239063 + XMD.892",0.0525381897003211,0.195033682813821,0.359864356506092
"KIN001.266 + YM.201636",0.0525784751214726,0.19469103067459,0.359554919218153
"ABT.737 + AS.601245",0.0525786865934997,0.194689233138826,0.359554919218153
"FR.180204 + olaparib",0.0525868811345475,0.194619587981531,0.359538697951714
"PF.04217903 + saracatinib",0.0526069709771165,0.194448922164785,0.359339103182459
"GSK.1904529A + ibrutinib",0.0526100901895154,0.19442243387888,0.359339103182459
"olaparib + pazopanib",0.0527455908908426,0.193274312918348,0.357744518556606
"SB.203580 + XMD.132",0.0527791092071287,0.192991074389176,0.357393185362303
"GDC.0879 + VX.745",0.0527917446607445,0.192884380498446,0.357253252194992
"LDN.193189 + nintedanib",0.0528016838460154,0.192800484308231,0.357200140972725
"AT.7519 + XMD.885",0.0528098783870633,0.192731334697498,0.35714270902446
"SB.216763 + WH.4023",0.0528189188162194,0.192655068157291,0.357059037818649
"nintedanib + PHA.793887",0.0528922467415962,0.192037279177297,0.356201683503905
"nintedanib + XMD.1527",0.0529184692729494,0.191816707034651,0.355850069500429
"JNK.9L + XMD.892",0.0529293072143353,0.191725597451046,0.355738553977074
"olaparib + YM.201636",0.0529361271872074,0.191668281357953,0.355689714887431
"BIX.02189 + rondual.kinase.inhibitor",0.0529374488873764,0.191657175042484,0.355689714887431
"lapatinib + TGX.221",0.0529750380401831,0.191341509089418,0.355485698285603
"HG.5.88.01 + saracatinib",0.0530338801317075,0.190848131822213,0.354856312506759
"QL.XI.92 + saracatinib",0.0530783949933999,0.190475506161791,0.354220857026854
"GSK.429286A + pyrazolanthrone",0.053090501766948,0.190374255097597,0.354091587947093
"AS.601245 + neratinib",0.0531242315552612,0.19009237550366,0.353680301763942
"AS.605240 + VX.745",0.0531250774433694,0.190085310366811,0.353680301763942
"HG.6.64.01 + nintedanib",0.0531253417834032,0.190083102551115,0.353680301763942
"JNJ.38877605 + KIN001.055",0.0531369198768837,0.189986418708873,0.353680301763942
"masitinib + pazopanib",0.053184765423002,0.189587263663463,0.353198610032776
"AZ.628 + WH.4023",0.0532218787637479,0.189278067643291,0.352794397315967
"doramapimod + QL.XI.92",0.0532340912733095,0.189176404775232,0.352701561227711
"pazopanib + PHA.665752",0.0532524893396622,0.189023326141937,0.352491337472355
"AS.601245 + YM.201636",0.0532645961132103,0.18892264307252,0.352360840549365
"BIX.02189 + masitinib",0.0532688784217579,0.18888703972886,0.352351701548829
"AS.601245 + XMD.1527",0.0532722091061839,0.188859351651464,0.352351701548829
"linifanib + WH.4023",0.0532753283185827,0.18883342425438,0.352351701548829
"HG.5.88.01 + TAK.715",0.0533667371022716,0.188074781858616,0.351121880040586
"ABT.737 + PHA.665752",0.0533865626048068,0.187910537598879,0.350872328259802
"canertinib + QL.XI.92",0.0534262136098772,0.187582365890986,0.350373572748202
"SB.216763 + WH.4025",0.0534327692427155,0.187528148849478,0.350329323815173
"masitinib + nintedanib",0.0534418096718715,0.187453400730976,0.350303733396627
"dasatinib + doramapimod",0.053470834207583,0.187213568237462,0.349912525910931
"TWS.119 + XMD.1499",0.053501973463565,0.186956513018292,0.349488995503815
"afatinib + BMS.345541",0.0535262927466748,0.186755937740731,0.349284736230872
"olaparib + SAR.245408",0.0535542599222511,0.186525472255143,0.348910565541975
"amuvatinib + canertinib",0.0535586479668122,0.186489331296967,0.348910565541975
"JNJ.38877605 + ZG.10",0.0536540218510082,0.185705084512988,0.347659306667382
"foretinib + GW.5074",0.0536789755501991,0.185500295614236,0.347389261173136
"SAR.245409 + SYK.inhibitor",0.0537346984293247,0.18504359306017,0.346590545774198
"alvocidib + WH.4023",0.0537656262132796,0.184790468511124,0.346229455776924
"fostamatinib + lapatinib",0.0537667364414215,0.184781386743393,0.346229455776924
"AT.7519 + AZD.8330",0.0537797419710846,0.184675024855606,0.346182715655494
"dasatinib + TWS.119",0.0537988801895319,0.184518590781467,0.345945980690756
"CHIR.99021 + MGCD.265",0.0538164323677764,0.18437520688818,0.34573363958313
"doramapimod + SB.216763",0.053853387104502,0.184073592324702,0.34545029362523
"nintedanib + WH.4025",0.0538751158552806,0.183896418362302,0.345197696257413
"doramapimod + pelitinib",0.0538897602931532,0.183777080230856,0.34506311726592
"BMS.509744 + SGX523",0.053899963818458,0.183693965107136,0.344963499193175
"pazopanib + WH.4023",0.0539069423953504,0.183637135525932,0.344913218869982
"PF.562271 + veliparib",0.053965520146841,0.183160623561093,0.34418721401459
"GSK.429286A + KIN001.220",0.0539702782674495,0.18312195788957,0.344170912011253
"SAR.245408 + TPCA.1",0.053975459332112,0.18307986213208,0.344148156892341
"fostamatinib + PHA.793887",0.0540114095767091,0.182787966136102,0.343674301575516
"AT7867 + AZ.628",0.0540182295495812,0.182732630603993,0.343664318061524
"BMS.777607 + erlotinib",0.0540364690119136,0.182584701094815,0.343442391372577
"foretinib + YM.201636",0.0540568760625232,0.182419296559199,0.343187515953012
"GSK.429286A + Y.39983",0.0541557392351653,0.181619553313887,0.34196324755212
"pyrazolanthrone + VX.745",0.0541646739283078,0.181547405123029,0.341883495436804
"afatinib + linifanib",0.054179635574221,0.18142663643504,0.341712141757512
"GSK.3.inhibitor.IX + NVP.AEW541",0.0541954959762492,0.181298678043584,0.341583258779868
"masitinib + TGX.221",0.054206122445608,0.181212983311267,0.341477864775058
"AS.601245 + SB.216763",0.0542437644664215,0.180909669131046,0.341020699790251
"erlotinib + SGX523",0.0543148719355144,0.180337721361346,0.340219577567451
"PF.04217903 + veliparib",0.054358223701058,0.17998968267966,0.33967465851534
"canertinib + NVP.TAE684",0.0543768332394377,0.179840433539813,0.339560515844503
"neratinib + PF.431396",0.0543801110558568,0.179814154844992,0.339560515844503
"LDN.193189 + linsitinib",0.0544212952331233,0.179484218311578,0.339222807862922
"foretinib + nintedanib",0.0544297541142049,0.179416507751886,0.339150690654034
"HG.5.88.01 + TPCA.1",0.0544393232234286,0.179339933019688,0.339150690654034
"foretinib + XMD.1527",0.0544461960643074,0.179284949551641,0.339125446028453
"alvocidib + PHA.665752",0.0544532275092066,0.179228710174469,0.339074955153678
"BIX.02189 + lapatinib",0.0544585143098826,0.179186433547273,0.339050867500166
"SB.239063 + sunitinib",0.0544709382914714,0.179087112590668,0.33897471616205
"masitinib + Y.39983",0.0544837852171142,0.178984453449542,0.338892193992236
"AZ.628 + olaparib",0.0545271898506645,0.178637932124149,0.338403583535282
"ruxolitinib + SGX523",0.0545416228165101,0.178522816768932,0.338297200336899
"pelitinib + PHA.793887",0.0545419400245507,0.178520287379582,0.338297200336899
"HG.5.88.01 + HG.6.64.01",0.0545539410620853,0.178424611687139,0.338278678956156
"ruxolitinib + TAK.715",0.0546176470102317,0.177917366892045,0.337578334713414
"BMS.509744 + GSK.429286A",0.0546428650494565,0.177716869841689,0.337271175509049
"PD.0325901 + SB.203580",0.0546475703020582,0.177679479122219,0.337255987827751
"alvocidib + WH.4025",0.0546928781838519,0.177319734873857,0.336907496260328
"afatinib + TG.101348",0.0547561611879442,0.176818174455767,0.336234461834787
"foretinib + FR.180204",0.0547794759789256,0.176633655100756,0.3359933409475
"KIN001.220 + linsitinib",0.0548110381789616,0.176384091704485,0.335574243435124
"lapatinib + OSI.930",0.0548273215250439,0.176255441299653,0.335438325217591
"afatinib + NVP.TAE684",0.0548355160660917,0.176190724801662,0.335438325217591
"NVP.AEW541 + OSI.930",0.0548877496567711,0.175778624593803,0.334866438821547
"GSK.1904529A + OSI.930",0.0548904987931227,0.175756954989947,0.334866438821547
"CYT387 + FR.180204",0.0549022883586303,0.175664048263885,0.33475931881042
"GSK.3.inhibitor.IX + TPCA.1",0.0549181487606584,0.175539119288048,0.33457680334656
"dasatinib + HG.6.64.01",0.0549516142089378,0.175275736087801,0.334185802848248
"HG.6.64.01 + SB.216763",0.0549711225034324,0.175122335676908,0.33400430849729
"HG.6.64.01 + ibrutinib",0.0550037949316104,0.174865645050003,0.333570169979028
"NVP.TAE684 + saracatinib",0.0550394808361737,0.174585599276099,0.333146713883025
"NVP.AEW541 + ON.01910",0.0550500544375258,0.174502686928581,0.33305416141695
"PD.0325901 + VX.745",0.0550614739269861,0.174413174536711,0.33302413897075
"LDN.193189 + PHA.793887",0.0551063588647258,0.174061672492,0.332644754957234
"HG.5.113.01 + SB.239063",0.0551187828463145,0.173964471380735,0.332569760713862
"HG.5.113.01 + TWS.119",0.0551226950788148,0.17393387174611,0.332566663138679
"LDN.193189 + WH.4025",0.0551423619773297,0.173780107311482,0.332383418584428
"GSK.3.inhibitor.IX + PHA.665752",0.0551831760785488,0.17346132807819,0.331939670005888
"AT.7519 + trametinib",0.055205644981422,0.173286020480549,0.331659501506802
"PF.562271 + TWS.119",0.0552097686859493,0.173253860731734,0.33165326201124
"AS.601245 + pazopanib",0.0552356740092619,0.173051933320203,0.331321986450226
"GSK.429286A + pelitinib",0.0552376301255121,0.173036692869633,0.331321986450226
"alvocidib + linsitinib",0.0552752721463256,0.172743612094701,0.330842071495125
"linsitinib + pelitinib",0.0552863215597385,0.172657651700144,0.330732634102962
"OSI.930 + WH.4025",0.0552919255684551,0.172614066760069,0.33070434559909
"AZD.5438 + GSK.1059615",0.0553553143085609,0.17212163489274,0.33016876395996
"AS.601245 + WH.4025",0.0553631916415683,0.172060513588555,0.330139851854583
"pyrazolanthrone + SB.203580",0.0553934321414353,0.171826023873668,0.329855378048546
"JNK.9L + PD.0325901",0.0555185707134374,0.170858215023708,0.328492021379137
"afatinib + pyrazolanthrone",0.0555313119030666,0.170759904884583,0.328413049850088
"neratinib + XMD.1527",0.0555695354719545,0.170465228073666,0.327956237614985
"AS.601245 + fostamatinib",0.055630333679729,0.169997299985239,0.327220566023248
"GSK.1904529A + SB.216763",0.0556583537233121,0.169781969755261,0.326860910067334
"dovitinib + olaparib",0.0556589352713865,0.169777502798949,0.326860910067334
"dasatinib + SGX523",0.0556685572486169,0.169703607733108,0.326860910067334
"foretinib + pazopanib",0.0556778620178067,0.169632171648721,0.326846675930277
"AZD.5438 + THZ.2.98.01",0.0556875368630439,0.169557918209697,0.326758466729553
"linsitinib + PF.04217903",0.0557240686557154,0.169277759682288,0.326437837357409
"TAK.715 + ZG.10",0.0557300956084861,0.169231572907811,0.326403618603368
"AZ.628 + GSK.3.inhibitor.IX",0.0557380258095002,0.169170815202119,0.32634128009069
"GSK.429286A + ruxolitinib",0.0557640368688263,0.168971644491653,0.326011868222295
"AT7867 + PHA.793887",0.05577360597805,0.168898416511591,0.32592537882748
"ABT.737 + GSK.1904529A",0.055807811578424,0.168636851014403,0.325694463520916
"foretinib + ibrutinib",0.0558216101281885,0.168531421290154,0.325562012956419
"GSK.1904529A + GSK.3.inhibitor.IX",0.0558492600957243,0.16832030642152,0.325247320507387
"PF.562271 + SGX523",0.0558864791724836,0.168036441619576,0.324862904990946
"fostamatinib + WH.4023",0.055912014419749,0.167841895271882,0.324596156073495
"AT.7519 + palbociclib",0.0559122787597828,0.167839882217282,0.324596156073495
"PHA.793887 + Y.27632",0.055926130177554,0.167734423458986,0.324497680987075
"doramapimod + PD.173074",0.055944686847927,0.167593218736022,0.324333858046305
"fostamatinib + LDN.193189",0.0559557891293467,0.167508779873007,0.324225123599701
"SU.11274 + TPCA.1",0.0559750859518142,0.167362092949459,0.32405051099848
"GSK.1904529A + GW.5074",0.0560266322584057,0.166970730061908,0.323456464920739
"GSK.3.inhibitor.IX + SGX523",0.056064538619253,0.16668336588241,0.322954297968349
"neratinib + ON.01910",0.0560813506454028,0.166556034439832,0.322762082274825
"amuvatinib + WH.4023",0.0560828838175989,0.166544426083456,0.322762082274825
"dovitinib + NVP.AEW541",0.056112225561351,0.166322383065522,0.322581657606884
"PD.173074 + saracatinib",0.0561300420796293,0.166187665340206,0.32241129279466
"KIN001.055 + VX.745",0.0561368620525014,0.166136118504408,0.32241129279466
"doramapimod + GW.5074",0.0561422017211842,0.16609576850186,0.32241129279466
"ABT.737 + rondual.kinase.inhibitor",0.0561478057299008,0.166053428882207,0.32241129279466
"AZD.1480 + SYK.inhibitor",0.0561518236984146,0.16602307715835,0.32241129279466
"CHIR.99021 + HG.6.64.01",0.0561680541764901,0.165900514534745,0.32241129279466
"LDN.193189 + masitinib",0.0561849719386534,0.165772834241966,0.322270277328698
"MGCD.265 + XMD.1527",0.0562280593641632,0.165447981592108,0.321810345212039
"AT.7519 + HY.11007",0.0562383157574748,0.165370725163764,0.321769149199619
"masitinib + YM.201636",0.0563028147257226,0.164885506325838,0.32087944219015
"doramapimod + NVP.BGJ398",0.0563104277186961,0.164828305218509,0.32082252894973
"CYT387 + rondual.kinase.inhibitor",0.0563308347693056,0.164675047995249,0.320687400440095
"olaparib + SU.11274",0.0564302794900221,0.163929748239498,0.319830441865925
"CYT387 + GSK.1904529A",0.0564504750686046,0.163778700402706,0.319592648498801
"GSK.1904529A + nintedanib",0.0565220583497583,0.163244153577179,0.318855265850201
"CYT387 + olaparib",0.0565697981598631,0.162888387479956,0.318450959918224
"GSK.429286A + NVP.BGJ398",0.0565839139176681,0.162783305999777,0.318353991079319
"TGX.221 + Y.27632",0.056627212815205,0.162461295595525,0.317886756735591
"alvocidib + HG.6.64.01",0.0566509505502404,0.162284963555007,0.3175958802451
"brivanib + NVP.AEW541",0.0567331074327462,0.161675786125239,0.316511654993729
"JNK.9L + XMD.132",0.0567383942334223,0.161636644575458,0.316489017769656
"doramapimod + TGX.221",0.0567711723976138,0.16139412624961,0.316175997412176
"MGCD.265 + NVP.TAE684",0.0567806886388307,0.161323769071275,0.316146102093912
"JNK.9L + serdemetan",0.0567836492472093,0.161301884884586,0.316146102093912
"PD.173074 + SGX523",0.0568179605835968,0.161048425924421,0.315714338214667
"AZ.628 + dasatinib",0.0568503158037343,0.160809691902865,0.31535407113419
"AT7867 + masitinib",0.0568804505675877,0.160587581578121,0.315080028413492
"AS.601245 + NVP.AEW541",0.0569579550654986,0.160017391763989,0.314236773767891
"foretinib + LDN.193189",0.0570410635721261,0.159407672008531,0.313246993830462
"ibrutinib + MGCD.265",0.0570536990257419,0.159315126623155,0.313118752034138
"GW.5074 + olaparib",0.0570625808508777,0.159250098072212,0.313044557293029
"JNK.9L + PF.477736",0.0570726257721621,0.159176578019236,0.312995479308745
"PHA.665752 + QL.XI.92",0.0571177221819289,0.158846827324534,0.312573077910898
"doramapimod + pazopanib",0.0571236962666928,0.158803182770074,0.31254078639502
"HG.5.88.01 + linsitinib",0.0571404554248359,0.158680794602373,0.312407067911619
"MGCD.265 + PHA.665752",0.0571499716660528,0.158611331454025,0.312340606757749
"olaparib + XMD.1527",0.0571793134098048,0.15839729796181,0.31200950762268
"AS.601245 + canertinib",0.0571917373913935,0.158306736933744,0.311884654601141
"FR.180204 + nintedanib",0.0572300666962949,0.158027592970839,0.311441637804113
"alvocidib + NVP.AEW541",0.0572527999392019,0.15786220750592,0.311191111012678
"AS.601245 + rondual.kinase.inhibitor",0.0573590117647838,0.157091243830049,0.309915611860691
"dasatinib + olaparib",0.0574073859909696,0.15674105312424,0.30949076490946
"AZD.1480 + SB.239063",0.0574091835031995,0.156728051960601,0.30949076490946
"BMS.777607 + SB.216763",0.057419228424484,0.156655413413941,0.309428145325024
"NVP.BGJ398 + WH.4023",0.0574250439052276,0.156613371159476,0.309398355556231
"AS.605240 + SB.203580",0.0574319696141132,0.15656331379184,0.309352718504675
"amuvatinib + BMS.777607",0.0574497332643848,0.156434977710266,0.30919991075789
"nintedanib + WH.4023",0.0574580864094529,0.156374656715299,0.309139631432347
"foretinib + PF.431396",0.0574646420422912,0.156327328514287,0.309099314615775
"doramapimod + NVP.TAE684",0.0574976316785098,0.156089325283573,0.308788329073313
"PD.0325901 + SYK.inhibitor",0.0575635580829401,0.155614521966309,0.308114605604789
"saracatinib + Y.39983",0.0575868200059147,0.155447250364098,0.307836522032509
"AS.601245 + AT7867",0.0576716731567653,0.154838243178837,0.306789309171329
"linifanib + veliparib",0.0576775415055157,0.154796191849823,0.306789309171329
"alvocidib + saracatinib",0.0576928203594695,0.154686747449591,0.306700952614289
"PD.173074 + veliparib",0.057701332108558,0.154625802129251,0.306633092316448
"GSK.3.inhibitor.IX + YM.201636",0.0577472215384261,0.154297540802056,0.306140833029805
"alvocidib + veliparib",0.0577500764107911,0.154277136480773,0.306140833029805
"BMS.777607 + NVP.TAE684",0.0577542001153185,0.154247667183116,0.306140833029805
"GSK.1904529A + rondual.kinase.inhibitor",0.0577721223696103,0.154119638651236,0.305999476325534
"BMS.777607 + TG.101348",0.0578253075844113,0.153740181622311,0.305404591361891
"WH.4023 + WH.4025",0.0578307529891077,0.153701370672394,0.305380354888572
"HG.6.64.01 + pazopanib",0.0578500498115753,0.153563896541103,0.305160047914407
"canertinib + CYT387",0.0578572398604947,0.153512697158377,0.305160047914407
"CHIR.99021 + SGX523",0.0578663331576575,0.153447963541497,0.305146515756753
"foretinib + NVP.TAE684",0.0578769596270163,0.153372341774953,0.305146515756753
"LDN.193189 + Y.27632",0.0579121697195188,0.153121976152284,0.304703970578049
"AS.601245 + foretinib",0.0579179852002625,0.153080654328473,0.304674573200408
"HG.6.64.01 + ON.01910",0.0579985031745587,0.152509404143081,0.303748337720583
"BMS.509744 + veliparib",0.0580035785032077,0.152473450544628,0.303729442536044
"CHIR.99021 + veliparib",0.0580357222513181,0.152245893835418,0.303398612922914
"KIN001.055 + TWS.119",0.058056710850002,0.152097447513174,0.303243625375466
"GSK.429286A + XMD.132",0.0580972077431806,0.151811335326494,0.302936338759667
"PHA.793887 + WH.4023",0.0581220028383512,0.151636358877443,0.3027977822303
"NVP.AEW541 + TGX.221",0.0581426213609878,0.151490972789459,0.302578718974742
"alvocidib + TPCA.1",0.0581485954457518,0.151448867898791,0.302578718974742
"afatinib + NVP.BGJ398",0.0581813736099433,0.151218008141242,0.302330637879598
"canertinib + NVP.BGJ398",0.0581995073362621,0.151090405528038,0.302218002789377
"JNK.9L + KIN001.055",0.0582193857068041,0.150950620330284,0.302059166331359
"AS.601245 + WH.4023",0.0582523224750159,0.150719224584262,0.301859305642057
"AZ.628 + HG.6.64.01",0.0583143366469459,0.150284278973669,0.301175557151809
"AT7867 + rondual.kinase.inhibitor",0.0583178259353921,0.150259834730665,0.301175557151809
"JNJ.38877605 + PF.477736",0.0583240643601899,0.150216138924397,0.301175557151809
"JNK.9L + pyrazolanthrone",0.0583499168154957,0.150035163560131,0.301014604373438
"PD.0325901 + SB.525334",0.0583804745234033,0.149821463907093,0.300743592758054
"amuvatinib + SGX523",0.058409234719081,0.149620546474106,0.300451317944111
"GSK.3.inhibitor.IX + masitinib",0.058411666647392,0.149603566539921,0.300451317944111
"AZD.5438 + sirolimus",0.0584350343063801,0.149440486262288,0.30034217210001
"TWS.119 + ZG.10",0.0584705087389164,0.149193172856131,0.30001456510006
"pazopanib + WH.4025",0.0584942464739519,0.149027857064507,0.299779787497332
"NU.7441 + SB.525334",0.0585042385272296,0.148958311522928,0.299692423393604
"FR.180204 + lapatinib",0.0585593269902741,0.148575334787375,0.299184162488141
"TGX.221 + TPCA.1",0.0586027844918312,0.148273746467159,0.298681677103233
"AKT.inhibitor.1.2 + AT.7519",0.0586211296901771,0.148146573744906,0.298477893310488
"AS.601245 + masitinib",0.0587128556819065,0.147511956630092,0.297408154301992
"pelitinib + TAK.715",0.0587135958340012,0.147506844244028,0.297408154301992
"PD.0325901 + SB.239063",0.0587157105542716,0.147492238171113,0.297408154301992
"NVP.AEW541 + pazopanib",0.0587354303207933,0.147356089624543,0.297302827800853
"GSK.1904529A + XMD.1527",0.058769054373093,0.147124164631463,0.297096060762039
"ibrutinib + TPCA.1",0.0588269448404957,0.146725512280858,0.296447531502663
"BIX.02189 + WH.4025",0.0588331832652934,0.146682601725551,0.296413019440469
"BIX.02189 + Y.27632",0.0588393159540777,0.146640427801871,0.296413019440469
"AS.601245 + GSK.1904529A",0.0588895405605001,0.146295386013911,0.296047584181915
"ibrutinib + PHA.665752",0.05889884532969,0.146231530575577,0.295995518599469
"PF.431396 + TPCA.1",0.0589442060794905,0.145920539944983,0.295549614615006
"doramapimod + OSI.930",0.0590046870792245,0.145506671629074,0.2948154243671
"HG.6.64.01 + TGX.221",0.059017375400847,0.145419959996564,0.294743811536661
"MGCD.265 + SB.216763",0.0590797596488244,0.144994201831067,0.294088628528337
"BMS.509744 + TAK.715",0.0590835132773044,0.144968614591999,0.294088628528337
"BMS.509744 + saracatinib",0.059187134570555,0.144263624238672,0.292813822384683
"ruxolitinib + veliparib",0.0591969151518057,0.144197217413476,0.292813822384683
"TPCA.1 + YM.201636",0.0591990827400828,0.144182503389921,0.292813822384683
"ABT.737 + lapatinib",0.0592244065153211,0.144010685580685,0.292610946834975
"GSK.3.inhibitor.IX + saracatinib",0.0592441262818428,0.143876998566899,0.292391081203069
"AS.605240 + SB.525334",0.0592765872379937,0.143657141457485,0.292047715742444
"neratinib + YM.201636",0.0592978401767114,0.143513335212099,0.291858769252887
"SAR.245408 + WH.4025",0.0593239041040444,0.143337126211077,0.291552084437846
"AT7867 + GSK.429286A",0.0593414034142821,0.143218912488496,0.291363275964896
"NVP.TAE684 + TWS.119",0.0593550433600263,0.143126821827856,0.291230458922841
"pelitinib + veliparib",0.059358426912459,0.143103984650416,0.291230458922841
"BMS.345541 + VX.745",0.0593739701064466,0.142999112199573,0.29112254951256
"GW.5074 + veliparib",0.0593934784009412,0.142867569842096,0.290957982521365
"foretinib + SB.216763",0.0594039991342865,0.142796668115825,0.290865204703089
"PF.04217903 + SGX523",0.059412722355402,0.142737900683729,0.290848747913082
"neratinib + WH.4025",0.0594137268475305,0.142731134714008,0.290848747913082
"SU.11274 + Y.27632",0.0594858916767585,0.142245695445591,0.290000284408172
"AS.601245 + Y.27632",0.0594869490368937,0.142238592194758,0.290000284408172
"lapatinib + LDN.193189",0.0594869490368937,0.142238592194758,0.290000284408172
"ABT.737 + PHA.793887",0.0595089949957129,0.142090551298367,0.289870310168575
"CYT387 + NVP.AEW541",0.05954869886879,0.141824233438141,0.289398097961612
"SYK.inhibitor + ZG.10",0.059583803225279,0.141589086053716,0.289000711938206
"fostamatinib + Y.27632",0.0596652199556901,0.141044864396538,0.288269076369487
"BMS.777607 + KIN001.220",0.0597027033724833,0.140794850256348,0.287963233210095
"GSK.3.inhibitor.IX + GSK.429286A",0.059715127354072,0.140712057425527,0.287896518276938
"HG.5.88.01 + SGX523",0.0597573160234669,0.140431192798237,0.287732256481443
"AT.7519 + ponatinib",0.0597649818844472,0.14038020470694,0.287679148074437
"alvocidib + SB.525334",0.0597935306080979,0.140190442962254,0.287598413198932
"BMS.777607 + dasatinib",0.0597973899725914,0.140164805096472,0.287597229266425
"alvocidib + olaparib",0.0598446539706353,0.139851120813318,0.28707135601663
"AS.601245 + MGCD.265",0.0598786480989823,0.13962584009347,0.286747698803269
"BIX.02189 + GSK.1904529A",0.0599462134116222,0.139178908846475,0.286034591318436
"BIX.02189 + foretinib",0.0599626024937179,0.139070664058884,0.285863324510076
"alvocidib + SGX523",0.0599851242645979,0.138922020273375,0.285660115509273
"CYT387 + saracatinib",0.059995486393923,0.138853671184381,0.285570740235118
"BMS.777607 + dovitinib",0.0600026235748356,0.1388066090332,0.285525120140706
"OSI.930 + TPCA.1",0.0600153647644649,0.138722624846035,0.285485525309664
"masitinib + PHA.793887",0.0600196470730125,0.138694406563759,0.285485525309664
"NVP.AEW541 + SAR.245408",0.0600403713316626,0.138557906329739,0.285320389922857
"afatinib + PF.04217903",0.0600568132817651,0.138449684962462,0.285199889540337
"AZD.5438 + PI.103",0.0601061920000794,0.138125063373217,0.284837956382936
"QL.XI.92 + TAK.715",0.0601379656721425,0.137916489058042,0.284561242076606
"TGX.221 + WH.4025",0.0601483806694743,0.137848173830164,0.284471433712454
"PD.173074 + SB.525334",0.0601633423153875,0.137750081253417,0.28440633195632
"AS.601245 + doramapimod",0.0601853354061999,0.137605986091112,0.284227195173074
"NVP.AEW541 + XMD.1527",0.0602202811586686,0.137377265677667,0.283856950111074
"KIN001.220 + veliparib",0.0602338153683993,0.137288762700911,0.28374087957408
"BMS.777607 + HG.5.88.01",0.0602604079757998,0.13711499595251,0.28362142998396
"PD.0325901 + TAK.715",0.0602629456401243,0.137098422686409,0.28362142998396
"BMS.777607 + GW.5074",0.0602654833044488,0.137081850961743,0.28362142998396
"linsitinib + NVP.TAE684",0.0603020150971203,0.136843457946748,0.283315086306491
"SAR.245408 + SGX523",0.0603193558033378,0.136730410620976,0.283132116976961
"AS.601245 + lapatinib",0.0603336301651631,0.136637407321844,0.282990594915264
"CYT387 + GSK.429286A",0.0603596412244893,0.136468059866897,0.282792967683732
"AT.7519 + HG.5.113.01",0.0603903046684103,0.136268630201997,0.282430702582287
"AZ.628 + canertinib",0.0603948513169917,0.136239078710674,0.282420460130725
"pazopanib + TPCA.1",0.0605005873305127,0.135553225695266,0.28145627249482
"AT7867 + NVP.AEW541",0.0605047110350401,0.135526531425996,0.281451768846315
"alvocidib + JNK.9L",0.0605366961791302,0.135319617253751,0.281072928073131
"AT7867 + lapatinib",0.0605572089657532,0.135187046764525,0.280848397659248
"ABT.737 + Y.27632",0.0605796778686264,0.135041949144578,0.28064857087707
"canertinib + lapatinib",0.0605885596937622,0.134984626026205,0.280580251453854
"neratinib + TPCA.1",0.0606441768368743,0.134626100512727,0.279936424983521
"BMS.777607 + NVP.BGJ398",0.0606670158157948,0.134479086167379,0.279817492098955
"BMS.777607 + SAR.245408",0.0606951415953914,0.134298210882857,0.279507846951699
"MGCD.265 + rondual.kinase.inhibitor",0.0607224743548865,0.134122615312232,0.279243674405512
"FR.180204 + KIN001.266",0.060804049689318,0.133599598838781,0.278407299123633
"PF.562271 + SB.525334",0.0608310652407726,0.133426737302574,0.278097573062902
"foretinib + OSI.930",0.0608659581252345,0.133203727482811,0.277733644003041
"dasatinib + linsitinib",0.0608812898471951,0.133105829374004,0.277630406742289
"HG.5.113.01 + VX.745",0.0608865766478711,0.133072084290307,0.27761047797047
"VX.745 + XMD.132",0.0608952998689866,0.133016419345213,0.277595277033218
"AZD.5438 + BI.2536",0.0608955113410137,0.13301507011527,0.277595277033218
"SB.239063 + XMD.1499",0.0609022255778722,0.132972237558896,0.277595277033218
"JNJ.38877605 + XMD.1499",0.060917504431826,0.132874807895955,0.277552110559516
"PD.173074 + TWS.119",0.0609209408522655,0.132852902246482,0.277552110559516
"ibrutinib + rondual.kinase.inhibitor",0.0610043665669335,0.132321955819517,0.276649073598975
"SAR.245408 + saracatinib",0.0610208613850428,0.132217172221829,0.276480369609642
"AT.7519 + KIN001.055",0.0610548555133898,0.132001426230272,0.276230555692671
"WH.4023 + XMD.1527",0.0612227114348544,0.130940104194072,0.274510163633754
"ABT.737 + neratinib",0.0612375673447541,0.130846491923385,0.274364030936007
"JNK.9L + NU.7441",0.0613307736406728,0.130260347643539,0.27338473839745
"AS.605240 + AT.7519",0.0613397612018221,0.130203935392928,0.273366330510288
"canertinib + PF.431396",0.0614001364655426,0.129825467933157,0.272771341999434
"PD.0325901 + saracatinib",0.0614255131087876,0.129666646810001,0.272587367428388
"neratinib + pazopanib",0.061442430870951,0.129560849689452,0.272414860944696
"brivanib + doramapimod",0.0615005328103808,0.129198011786022,0.271801353484214
"CYT387 + doramapimod",0.0615088859554489,0.129145912442852,0.271741564208685
"doramapimod + nintedanib",0.061521891485112,0.129064828150277,0.271620753319746
