"","combinationPotential","lowCI","highCI","P","FDR"
"PD.0325901 + SYK.inhibitor",0.0575635580829401,-0.0242722620703862,0.138633041014629,0.155614521966309,0.308114605604789
"saracatinib + Y.39983",0.0575868200059147,-0.0242489365169038,0.13865593167038,0.155447250364098,0.307836522032509
"AS.601245 + AT7867",0.0576716731567653,-0.0241638505039977,0.138739429805373,0.154838243178837,0.306789309171329
"linifanib + veliparib",0.0576775415055157,-0.0241579660069353,0.138745204400135,0.154796191849823,0.306789309171329
"alvocidib + saracatinib",0.0576928203594695,-0.0241426450825754,0.138760239130005,0.154686747449591,0.306700952614289
"PD.173074 + veliparib",0.057701332108558,-0.0241341098796675,0.138768614862963,0.154625802129251,0.306633092316448
"GSK.3.inhibitor.IX + YM.201636",0.0577472215384261,-0.0240880937975753,0.138813770788668,0.154297540802056,0.306140833029805
"alvocidib + veliparib",0.0577500764107911,-0.0240852310344667,0.138816580017148,0.154277136480773,0.306140833029805
"BMS.777607 + NVP.TAE684",0.0577542001153185,-0.0240810959298292,0.138820637789315,0.154247667183116,0.306140833029805
"GSK.1904529A + rondual.kinase.inhibitor",0.0577721223696103,-0.0240631240963727,0.138838273459803,0.154119638651236,0.305999476325534
"BMS.777607 + TG.101348",0.0578253075844113,-0.0240097914414542,0.138890607919685,0.153740181622311,0.305404591361891
"WH.4023 + WH.4025",0.0578307529891077,-0.0240043309147127,0.138895966193702,0.153701370672394,0.305380354888572
"HG.6.64.01 + pazopanib",0.0578500498115753,-0.0239849804651032,0.138914954213901,0.153563896541103,0.305160047914407
"canertinib + CYT387",0.0578572398604947,-0.0239777704188832,0.138922029187007,0.153512697158377,0.305160047914407
"CHIR.99021 + SGX523",0.0578663331576575,-0.0239686518188249,0.138930976935261,0.153447963541497,0.305146515756753
"foretinib + NVP.TAE684",0.0578769596270163,-0.0239579957631305,0.138941433298716,0.153372341774953,0.305146515756753
"LDN.193189 + Y.27632",0.0579121697195188,-0.023922687505405,0.138976079627563,0.153121976152284,0.304703970578049
"AS.601245 + foretinib",0.0579179852002625,-0.0239168557915413,0.138981801975095,0.153080654328473,0.304674573200408
"HG.6.64.01 + ON.01910",0.0579985031745587,-0.0238361124899413,0.139061029921391,0.152509404143081,0.303748337720583
"BMS.509744 + veliparib",0.0580035785032077,-0.0238310229223568,0.13906602390031,0.152473450544628,0.303729442536044
"CHIR.99021 + veliparib",0.0580357222513181,-0.0237987888958115,0.139097652337716,0.152245893835418,0.303398612922914
"KIN001.055 + TWS.119",0.058056710850002,-0.0237777412570478,0.139118304369602,0.152097447513174,0.303243625375466
"GSK.429286A + XMD.132",0.0580972077431806,-0.0237371302427151,0.139158151667618,0.151811335326494,0.302936338759667
"PHA.793887 + WH.4023",0.0581220028383512,-0.0237122651411026,0.139182548904595,0.151636358877443,0.3027977822303
"NVP.AEW541 + TGX.221",0.0581426213609878,-0.0236915883270507,0.139202836510726,0.151490972789459,0.302578718974742
"alvocidib + TPCA.1",0.0581485954457518,-0.0236855973396412,0.139208714701839,0.151448867898791,0.302578718974742
"afatinib + NVP.BGJ398",0.0581813736099433,-0.023652726330674,0.139240966622223,0.151218008141242,0.302330637879598
"canertinib + NVP.BGJ398",0.0581995073362621,-0.0236345411642068,0.139258809143002,0.151090405528038,0.302218002789377
"JNK.9L + KIN001.055",0.0582193857068041,-0.0236146063422427,0.139278368230674,0.150950620330284,0.302059166331359
"AS.601245 + WH.4023",0.0582523224750159,-0.0235815758955834,0.13931077583513,0.150719224584262,0.301859305642057
"AZ.628 + HG.6.64.01",0.0583143366469459,-0.0235193848586456,0.139371793213064,0.150284278973669,0.301175557151809
"AT7867 + rondual.kinase.inhibitor",0.0583178259353921,-0.0235158855998943,0.139375226397623,0.150259834730665,0.301175557151809
"JNJ.38877605 + PF.477736",0.0583240643601899,-0.0235096293444022,0.139381364510616,0.150216138924397,0.301175557151809
"JNK.9L + pyrazolanthrone",0.0583499168154957,-0.0234837029291719,0.139406801200608,0.150035163560131,0.301014604373438
"PD.0325901 + SB.525334",0.0583804745234033,-0.0234530576583821,0.13943686733427,0.149821463907093,0.300743592758054
"amuvatinib + SGX523",0.058409234719081,-0.0234242149100932,0.139465164735311,0.149620546474106,0.300451317944111
"GSK.3.inhibitor.IX + masitinib",0.058411666647392,-0.0234217759949837,0.139467557524182,0.149603566539921,0.300451317944111
"AZD.5438 + sirolimus",0.0584350343063801,-0.023398341152329,0.139490549055954,0.149440486262288,0.30034217210001
"TWS.119 + ZG.10",0.0584705087389164,-0.0233627645564021,0.139525452322893,0.149193172856131,0.30001456510006
"pazopanib + WH.4025",0.0584942464739519,-0.0233389583429315,0.139548807749694,0.149027857064507,0.299779787497332
"NU.7441 + SB.525334",0.0585042385272296,-0.0233289374369007,0.139558638848927,0.148958311522928,0.299692423393604
"FR.180204 + lapatinib",0.0585593269902741,-0.023273689606818,0.13961283964881,0.148575334787375,0.299184162488141
"TGX.221 + TPCA.1",0.0586027844918312,-0.0232301060330944,0.139655596558996,0.148273746467159,0.298681677103233
"AKT.inhibitor.1.2 + AT.7519",0.0586211296901771,-0.0232117075211324,0.13967364591819,0.148146573744906,0.298477893310488
"AS.601245 + masitinib",0.0587128556819065,-0.0231197141298415,0.139763891906248,0.147511956630092,0.297408154301992
"pelitinib + TAK.715",0.0587135958340012,-0.0231189718144195,0.139764620110474,0.147506844244028,0.297408154301992
"PD.0325901 + SB.239063",0.0587157105542716,-0.0231168509127168,0.139766700693492,0.147492238171113,0.297408154301992
"NVP.AEW541 + pazopanib",0.0587354303207933,-0.023097073468879,0.139786102095684,0.147356089624543,0.297302827800853
"GSK.1904529A + XMD.1527",0.058769054373093,-0.0230633509236261,0.139819183163405,0.147124164631463,0.297096060762039
"ibrutinib + TPCA.1",0.0588269448404957,-0.0230052904447797,0.139876138351366,0.146725512280858,0.296447531502663
"BIX.02189 + WH.4025",0.0588331832652934,-0.0229990336661658,0.139882275956048,0.146682601725551,0.296413019440469
"BIX.02189 + Y.27632",0.0588393159540777,-0.0229928829283987,0.139888309527461,0.146640427801871,0.296413019440469
"AS.601245 + GSK.1904529A",0.0588895405605001,-0.0229425102739124,0.139937722170307,0.146295386013911,0.296047584181915
"ibrutinib + PHA.665752",0.05889884532969,-0.0229331780312516,0.139946876468239,0.146231530575577,0.295995518599469
"PF.431396 + TPCA.1",0.0589442060794905,-0.0228876831440552,0.13999150347225,0.145920539944983,0.295549614615006
"doramapimod + OSI.930",0.0590046870792245,-0.0228270227672366,0.140051005632062,0.145506671629074,0.2948154243671
"HG.6.64.01 + TGX.221",0.059017375400847,-0.022814296737594,0.140063488528368,0.145419959996564,0.294743811536661
"MGCD.265 + SB.216763",0.0590797596488244,-0.022751726706121,0.140124862393815,0.144994201831067,0.294088628528337
"BMS.509744 + TAK.715",0.0590835132773044,-0.0227479618786955,0.140128555208228,0.144968614591999,0.294088628528337
"BMS.509744 + saracatinib",0.059187134570555,-0.0226440305150471,0.140230496800401,0.144263624238672,0.292813822384683
"ruxolitinib + veliparib",0.0591969151518057,-0.022634220575594,0.140240118749696,0.144197217413476,0.292813822384683
"TPCA.1 + YM.201636",0.0591990827400828,-0.0226320464787713,0.14024225117963,0.144182503389921,0.292813822384683
"ABT.737 + lapatinib",0.0592244065153211,-0.0226066466073295,0.140267164146814,0.144010685580685,0.292610946834975
"GSK.3.inhibitor.IX + saracatinib",0.0592441262818428,-0.0225868675111039,0.14028656394372,0.143876998566899,0.292391081203069
"AS.605240 + SB.525334",0.0592765872379937,-0.0225543087520642,0.140318498058336,0.143657141457485,0.292047715742444
"neratinib + YM.201636",0.0592978401767114,-0.022532991685505,0.140339405970381,0.143513335212099,0.291858769252887
"SAR.245408 + WH.4025",0.0593239041040444,-0.0225068490122482,0.140365046669318,0.143337126211077,0.291552084437846
"AT7867 + GSK.429286A",0.0593414034142821,-0.0224892967692379,0.140382261763192,0.143218912488496,0.291363275964896
"NVP.TAE684 + TWS.119",0.0593550433600263,-0.0224756155297313,0.140395680140749,0.143126821827856,0.291230458922841
"pelitinib + veliparib",0.059358426912459,-0.0224722217291403,0.140399008725923,0.143103984650416,0.291230458922841
"BMS.345541 + VX.745",0.0593739701064466,-0.0224566314334438,0.140414299390526,0.142999112199573,0.29112254951256
"GW.5074 + veliparib",0.0593934784009412,-0.0224370639651747,0.140433490680168,0.142867569842096,0.290957982521365
"foretinib + SB.216763",0.0594039991342865,-0.0224265112936627,0.140443840428981,0.142796668115825,0.290865204703089
"PF.04217903 + SGX523",0.059412722355402,-0.0224177615773254,0.140452421865572,0.142737900683729,0.290848747913082
"neratinib + WH.4025",0.0594137268475305,-0.0224167540334271,0.140453410030215,0.142731134714008,0.290848747913082
"SU.11274 + Y.27632",0.0594858916767585,-0.0223443695236952,0.140524401436129,0.142245695445591,0.290000284408172
"AS.601245 + Y.27632",0.0594869490368937,-0.0223433089384206,0.140525441597055,0.142238592194758,0.290000284408172
"lapatinib + LDN.193189",0.0594869490368937,-0.0223433089384206,0.140525441597055,0.142238592194758,0.290000284408172
"ABT.737 + PHA.793887",0.0595089949957129,-0.0223211956934925,0.140547128911604,0.142090551298367,0.289870310168575
"CYT387 + NVP.AEW541",0.05954869886879,-0.0222813704389243,0.140586186684828,0.141824233438141,0.289398097961612
"SYK.inhibitor + ZG.10",0.059583803225279,-0.0222461585461304,0.140620719579157,0.141589086053716,0.289000711938206
"fostamatinib + Y.27632",0.0596652199556901,-0.0221644916277696,0.140700810171508,0.141044864396538,0.288269076369487
"BMS.777607 + KIN001.220",0.0597027033724833,-0.0221268926599176,0.140737682691572,0.140794850256348,0.287963233210095
"GSK.3.inhibitor.IX + GSK.429286A",0.059715127354072,-0.0221144303275358,0.140749904140157,0.140712057425527,0.287896518276938
"HG.5.88.01 + SGX523",0.0597573160234669,-0.0220721112388417,0.140791404874859,0.140431192798237,0.287732256481443
"AT.7519 + ponatinib",0.0597649818844472,-0.0220644216486365,0.140798945704601,0.14038020470694,0.287679148074437
"alvocidib + SB.525334",0.0597935306080979,-0.0220357844689114,0.140827028711967,0.140190442962254,0.287598413198932
"BMS.777607 + dasatinib",0.0597973899725914,-0.0220319131361637,0.140830825108513,0.140164805096472,0.287597229266425
"alvocidib + olaparib",0.0598446539706353,-0.0219845023689446,0.140877317771542,0.139851120813318,0.28707135601663
"AS.601245 + MGCD.265",0.0598786480989823,-0.0219504024508737,0.140910756904402,0.13962584009347,0.286747698803269
"BIX.02189 + GSK.1904529A",0.0599462134116222,-0.0218826263097083,0.140977218582223,0.139178908846475,0.286034591318436
"BIX.02189 + foretinib",0.0599626024937179,-0.0218661859743229,0.140993339849405,0.139070664058884,0.285863324510076
"alvocidib + SGX523",0.0599851242645979,-0.021843593699309,0.141015493520655,0.138922020273375,0.285660115509273
"CYT387 + saracatinib",0.059995486393923,-0.021833199103391,0.14102568626233,0.138853671184381,0.285570740235118
"BMS.777607 + dovitinib",0.0600026235748356,-0.0218260395499951,0.141032706763186,0.1388066090332,0.285525120140706
"OSI.930 + TPCA.1",0.0600153647644649,-0.021813258400475,0.141045239637048,0.138722624846035,0.285485525309664
"masitinib + PHA.793887",0.0600196470730125,-0.0218089626554191,0.141049451924921,0.138694406563759,0.285485525309664
"NVP.AEW541 + SAR.245408",0.0600403713316626,-0.0217881733280098,0.141069837276628,0.138557906329739,0.285320389922857
"afatinib + PF.04217903",0.0600568132817651,-0.0217716797041357,0.141086010300145,0.138449684962462,0.285199889540337
"AZD.5438 + PI.103",0.0601061920000794,-0.0217221455305964,0.141134581114005,0.138125063373217,0.284837956382936
"QL.XI.92 + TAK.715",0.0601379656721425,-0.0216902716154954,0.141165834718377,0.137916489058042,0.284561242076606
"TGX.221 + WH.4025",0.0601483806694743,-0.0216798237235975,0.141176079209122,0.137848173830164,0.284471433712454
"PD.173074 + SB.525334",0.0601633423153875,-0.0216648147917742,0.14119079588373,0.137750081253417,0.28440633195632
"AS.601245 + doramapimod",0.0601853354061999,-0.0216427521253864,0.141212428810369,0.137605986091112,0.284227195173074
"NVP.AEW541 + XMD.1527",0.0602202811586686,-0.021607695657414,0.141246802123582,0.137377265677667,0.283856950111074
"KIN001.220 + veliparib",0.0602338153683993,-0.0215941185143998,0.141260114579695,0.137288762700911,0.28374087957408
"BMS.777607 + HG.5.88.01",0.0602604079757998,-0.0215674414618926,0.141286271390532,0.13711499595251,0.28362142998396
"PD.0325901 + TAK.715",0.0602629456401243,-0.0215648957330979,0.141288767461996,0.137098422686409,0.28362142998396
"BMS.777607 + GW.5074",0.0602654833044488,-0.021562350003242,0.141291263532428,0.137081850961743,0.28362142998396
"linsitinib + NVP.TAE684",0.0603020150971203,-0.0215257019829361,0.141327196432204,0.136843457946748,0.283315086306491
"SAR.245408 + SGX523",0.0603193558033378,-0.0215083060294722,0.141344252784581,0.136730410620976,0.283132116976961
"AS.601245 + lapatinib",0.0603336301651631,-0.02149398615255,0.14135829303855,0.136637407321844,0.282990594915264
"CYT387 + GSK.429286A",0.0603596412244893,-0.0214678920682706,0.141383877417523,0.136468059866897,0.282792967683732
"AT.7519 + HG.5.113.01",0.0603903046684103,-0.021437130606226,0.141414037725277,0.136268630201997,0.282430702582287
"AZ.628 + canertinib",0.0603948513169917,-0.0214325694107332,0.141418509758105,0.136239078710674,0.282420460130725
"pazopanib + TPCA.1",0.0605005873305127,-0.021326494136206,0.141522509588846,0.135553225695266,0.28145627249482
"AT7867 + NVP.AEW541",0.0605047110350401,-0.0213223571631738,0.141526565546009,0.135526531425996,0.281451768846315
"alvocidib + JNK.9L",0.0605366961791302,-0.0212902690079579,0.141558025121377,0.135319617253751,0.281072928073131
"AT7867 + lapatinib",0.0605572089657532,-0.0212696900692744,0.141578200762919,0.135187046764525,0.280848397659248
"ABT.737 + Y.27632",0.0605796778686264,-0.0212471486264545,0.141600300293034,0.135041949144578,0.28064857087707
"canertinib + lapatinib",0.0605885596937622,-0.0212382381037619,0.14160903608502,0.134984626026205,0.280580251453854
"neratinib + TPCA.1",0.0606441768368743,-0.0211824409637144,0.141663738495545,0.134626100512727,0.279936424983521
"BMS.777607 + NVP.BGJ398",0.0606670158157948,-0.0211595279220631,0.141686201699517,0.134479086167379,0.279817492098955
"BMS.777607 + SAR.245408",0.0606951415953914,-0.0211313108174776,0.141713864604579,0.134298210882857,0.279507846951699
"MGCD.265 + rondual.kinase.inhibitor",0.0607224743548865,-0.0211038891830477,0.141740747419277,0.134122615312232,0.279243674405512
"FR.180204 + KIN001.266",0.060804049689318,-0.0210220478670222,0.141820979171161,0.133599598838781,0.278407299123633
"PF.562271 + SB.525334",0.0608310652407726,-0.0209949439879091,0.141847549529673,0.133426737302574,0.278097573062902
"foretinib + OSI.930",0.0608659581252345,-0.0209599368427626,0.141881867236787,0.133203727482811,0.277733644003041
"dasatinib + linsitinib",0.0608812898471951,-0.0209445548518999,0.141896946167722,0.133105829374004,0.277630406742289
"HG.5.113.01 + VX.745",0.0608865766478711,-0.0209392507081376,0.141902145790361,0.133072084290307,0.27761047797047
"VX.745 + XMD.132",0.0608952998689866,-0.0209304988608595,0.141910725157942,0.133016419345213,0.277595277033218
"AZD.5438 + BI.2536",0.0608955113410137,-0.0209302866947092,0.14191093314246,0.13301507011527,0.277595277033218
"SB.239063 + XMD.1499",0.0609022255778722,-0.0209235504156052,0.141917536647172,0.132972237558896,0.277595277033218
"JNJ.38877605 + XMD.1499",0.060917504431826,-0.0209082213748372,0.141932563493225,0.132874807895955,0.277552110559516
"PD.173074 + TWS.119",0.0609209408522655,-0.0209047736614065,0.141935943228543,0.132852902246482,0.277552110559516
"ibrutinib + rondual.kinase.inhibitor",0.0610043665669335,-0.020821073190537,0.142017992223344,0.132321955819517,0.276649073598975
"SAR.245408 + saracatinib",0.0610208613850428,-0.0208045239121956,0.142034214706474,0.132217172221829,0.276480369609642
"AT.7519 + KIN001.055",0.0610548555133898,-0.020770417405466,0.142067647443101,0.132001426230272,0.276230555692671
"WH.4023 + XMD.1527",0.0612227114348544,-0.0206020037909748,0.142232728619657,0.130940104194072,0.274510163633754
"ABT.737 + neratinib",0.0612375673447541,-0.0205870982993691,0.14224733873664,0.130846491923385,0.274364030936007
"JNK.9L + NU.7441",0.0613307736406728,-0.0204935800967541,0.1423390021171,0.130260347643539,0.27338473839745
"AS.605240 + AT.7519",0.0613397612018221,-0.0204845623838297,0.142347840826793,0.130203935392928,0.273366330510288
"canertinib + PF.431396",0.0614001364655426,-0.0204239842260127,0.14240721582408,0.129825467933157,0.272771341999434
"PD.0325901 + saracatinib",0.0614255131087876,-0.0203985221239555,0.142432171866089,0.129666646810001,0.272587367428388
"neratinib + pazopanib",0.061442430870951,-0.0203815473302838,0.14244880917021,0.129560849689452,0.272414860944696
"brivanib + doramapimod",0.0615005328103808,-0.0203232491640536,0.142505947563001,0.129198011786022,0.271801353484214
"CYT387 + doramapimod",0.0615088859554489,-0.0203148677622875,0.142514162137411,0.129145912442852,0.271741564208685
"doramapimod + nintedanib",0.061521891485112,-0.0203018182151262,0.142526951895611,0.129064828150277,0.271620753319746
"ibrutinib + NVP.AEW541",0.0615418227236607,-0.0202818194647652,0.142546552407512,0.128940641386397,0.271409171047375
"AT.7519 + tivantinib",0.0615873949454883,-0.0202360926330443,0.14259136819337,0.128657039767058,0.271060801976639
"AS.601245 + TPCA.1",0.0616222878299502,-0.0202010811383875,0.142625681679612,0.128440224035015,0.270967444459246
"afatinib + amuvatinib",0.0616368265318093,-0.0201864929563848,0.14263997890808,0.128349967802277,0.270896011813283
"PHA.793887 + YM.201636",0.0616934481670498,-0.0201296782864075,0.142695659792042,0.127998929464346,0.270219962202509
"AT.7519 + GSK.1070916",0.0617525017306013,-0.0200704228341907,0.142753731652352,0.127633607679355,0.269741666608794
"BMS.509744 + BMS.777607",0.0618171593028694,-0.0200055435553742,0.14281731372106,0.127234546293612,0.269010415299117
"GW.5074 + TPCA.1",0.0619014309056456,-0.0199209819564362,0.142900182560166,0.126715883152447,0.268152586217496
"ON.01910 + TAK.715",0.0619839578641988,-0.0198381698708586,0.142981334695324,0.126209550350888,0.267278243186343
"AZ.628 + SB.239063",0.0620089644313965,-0.0198130766854319,0.143005924461058,0.126056436693194,0.267003260887982
"brivanib + linsitinib",0.0620159958762956,-0.0198060208663109,0.143012838690071,0.126013409599888,0.26696139718817
"linsitinib + SAR.245408",0.062019432296735,-0.0198025725306928,0.143016217821675,0.125992385472994,0.26696139718817
"HG.5.113.01 + JNK.9L",0.0620205953928838,-0.0198014054012735,0.143017361527328,0.125985270232054,0.26696139718817
"GSK.429286A + WH.4025",0.0620250891734584,-0.0197968960355126,0.143021780388048,0.125957782461985,0.26696139718817
"nintedanib + PHA.665752",0.0620469765282573,-0.0197749327240968,0.143043302792918,0.125823967472914,0.266802250364863
"PHA.793887 + rondual.kinase.inhibitor",0.062122313437891,-0.0196993337658675,0.143117382948696,0.125364216876276,0.266077261489207
"canertinib + ibrutinib",0.0621492761213388,-0.0196722770692572,0.143143895626023,0.125199992284283,0.265777860054463
"PHA.665752 + Y.39983",0.0621822128895506,-0.019639225294899,0.14317628252314,0.124999607712714,0.26545068432848
"XMD.1527 + Y.27632",0.0621985491036396,-0.0196228319728907,0.143192345943871,0.124900312118182,0.265288910210672
"FR.180204 + neratinib",0.0622279965834052,-0.0195932814398896,0.143221301581542,0.124721477949501,0.265007161812345
"alvocidib + GSK.429286A",0.0622306399837432,-0.0195906287818201,0.143223900824102,0.124705434360698,0.265007161812345
"JNJ.38877605 + SAR.245409",0.0622322788919528,-0.0195889841332385,0.143225512353928,0.124695488141918,0.265007161812345
"KIN001.266 + masitinib",0.0622427467572914,-0.0195784795931422,0.14323580534075,0.124631975237721,0.264964162250478
"fostamatinib + YM.201636",0.0622834022544902,-0.0195376814857907,0.143275781471881,0.124385540042116,0.264587295185047
"NU.7441 + veliparib",0.0623182951389521,-0.0195026659878102,0.143310091074582,0.12417433769749,0.264235990991358
"fostamatinib + KIN001.266",0.0623550384036507,-0.0194657933903962,0.143346219915476,0.123952237033818,0.26386122652571
"foretinib + Y.39983",0.062457179392712,-0.0193632917056613,0.143446651760657,0.123336453655499,0.262842923333427
"PHA.665752 + rondual.kinase.inhibitor",0.0624777450473418,-0.0193426532184701,0.143466873084674,0.123212756939032,0.262676871378846
"ON.01910 + WH.4023",0.0624809699957542,-0.0193394168426889,0.143470044031664,0.123193368535454,0.262676871378846
"NU.7441 + saracatinib",0.0624963545857215,-0.019323977714952,0.143485170985399,0.123100909023927,0.262535965797916
"BMS.777607 + brivanib",0.062567091978767,-0.0192529890584313,0.14355472329596,0.122676481450625,0.261776738774149
"ibrutinib + saracatinib",0.062574599235727,-0.0192454550868214,0.143562104734875,0.122631504586788,0.261729430284169
"PHA.665752 + XMD.1527",0.0625890322015726,-0.0192309707350168,0.143576295785784,0.122545071087173,0.261642276427237
"BMS.509744 + canertinib",0.0626215988937371,-0.0191982879688714,0.143608316496242,0.122350216099072,0.261323484078346
"dasatinib + veliparib",0.0626266213543794,-0.0191932475916465,0.143613254740067,0.122320186919391,0.261307979353487
"SAR.245408 + veliparib",0.0626394682800221,-0.0191803548183468,0.143625886229606,0.122243401583066,0.261192566852963
"amuvatinib + saracatinib",0.0626429047004616,-0.0191769061295181,0.143629265018631,0.122222868667206,0.261192566852963
"afatinib + alvocidib",0.0626939751949922,-0.0191256530783719,0.143679478799144,0.121918034764879,0.260788698408528
"JNJ.38877605 + sunitinib",0.0627151752657032,-0.0191043770995735,0.143700323113501,0.121791668261736,0.260566962149828
"MGCD.265 + OSI.930",0.0627514955863476,-0.0190679265596824,0.143736033779319,0.121575412473921,0.260152793874831
"AKT.inhibitor.1.2 + JNJ.38877605",0.0627699993887138,-0.0190493563320039,0.143754226904973,0.12146535372744,0.259965758928776
"GSK.3.inhibitor.IX + neratinib",0.0627765550215521,-0.0190427771520834,0.143760672456358,0.121426380138612,0.25993082232246
"ruxolitinib + SB.203580",0.0627851196386473,-0.0190341817611891,0.143769093247008,0.12137547773061,0.259910020241996
"alvocidib + canertinib",0.0628235546795622,-0.0189956084691819,0.143806882700153,0.121147250294119,0.259575400368802
"CGP.60474 + WYE.125132",0.0628304803884478,-0.0189886578225777,0.143813692053805,0.121106161038068,0.259535817754037
"BIX.02189 + doramapimod",0.0628849344354111,-0.0189340074248787,0.143867230979456,0.120783471667863,0.259037772539787
"BMS.777607 + ibrutinib",0.0629682015460589,-0.0188504391237752,0.143949097837428,0.120291337248372,0.25817731938338
"NU.7441 + VX.745",0.0629735412147417,-0.0188450801016512,0.14395434767431,0.120259831662848,0.25817731938338
"lapatinib + PHA.793887",0.0629744399708567,-0.0188441780875642,0.143955231309772,0.120254529376217,0.25817731938338
"fostamatinib + saracatinib",0.0630146196559946,-0.0188038526158341,0.143994734880871,0.120017672457241,0.257780799011661
"AT.7519 + sunitinib",0.0630172630563327,-0.0188011996149405,0.143997333790973,0.120002102550749,0.257780799011661
"ABT.737 + MGCD.265",0.063027783789678,-0.018790640659966,0.144007677442111,0.119940149959572,0.257759018901882
"HG.6.64.01 + SAR.245408",0.0630596631977546,-0.0187586453231529,0.144039020156358,0.119752576827639,0.257404115316349
"brivanib + WH.4023",0.063075470731776,-0.0187427802432493,0.144054561508308,0.119659652970391,0.257300764003787
"HG.6.64.01 + YM.201636",0.0630960892544126,-0.0187220865988464,0.144074832776904,0.119538532626813,0.257088493333078
"AS.601245 + GSK.3.inhibitor.IX",0.0631168663810694,-0.0187012337016544,0.144095259909587,0.119416577528691,0.256922505384188
"pelitinib + TWS.119",0.0631393881519494,-0.0186786297174301,0.144117402219738,0.119284491785379,0.256686448102195
"GSK.1904529A + KIN001.266",0.063155142817964,-0.0186628174909549,0.144132891393191,0.119192161682817,0.256560534738072
"AT.7519 + GDC.0879",0.0631688884997218,-0.0186490215552292,0.144146405404731,0.119111650862119,0.256506906604181
"NVP.TAE684 + SGX523",0.0631708446159719,-0.0186470582849206,0.144148328550072,0.119100197009532,0.256506906604181
"SAR.245409 + SB.239063",0.063195533975129,-0.0186222785757058,0.144172601710306,0.118955704826968,0.256315371497238
"dovitinib + WH.4025",0.0632180028780023,-0.0185997273611161,0.144194691760728,0.118824326821895,0.256080370818417
"HG.6.64.01 + XMD.132",0.0633003183645284,-0.0185171096120546,0.144275618620728,0.118343988713976,0.255380897796464
"GW.5074 + WH.4023",0.0633098346057452,-0.018507558355141,0.144284974257236,0.118288556396086,0.255309285913388
"linifanib + linsitinib",0.063314751330374,-0.0185026235332182,0.144289807997093,0.118259924325349,0.255295502550359
"alvocidib + BMS.777607",0.0633220999833137,-0.0184952478242032,0.144297032611827,0.118217140264115,0.255263118581479
"pazopanib + Y.27632",0.0633346297009159,-0.0184826719544836,0.144309350819917,0.118144219830058,0.255189735887399
"FR.180204 + PHA.793887",0.0633854887234195,-0.0184316253314162,0.144359351052461,0.117848591873597,0.254647042052609
"OSI.930 + saracatinib",0.0634026179576099,-0.0184144328176475,0.144376190954539,0.117749155310798,0.254528029072653
"PHA.793887 + TPCA.1",0.0634739897667366,-0.0183427968228095,0.144446356708341,0.117335543040906,0.253681743017602
"NU.7441 + SB.203580",0.0635357395986328,-0.0182808177435725,0.14450706242203,0.116978610537441,0.25300735826679
"brivanib + canertinib",0.0635403919832278,-0.0182761480614455,0.144511636115494,0.116951752852739,0.25300735826679
"BIX.02189 + MGCD.265",0.0635461017279579,-0.0182704170830477,0.144517249280016,0.116918797750636,0.25300735826679
"SU.11274 + veliparib",0.0635761836238046,-0.0182402232284527,0.144546822255195,0.11674529328775,0.252738914501078
"AZ.628 + doramapimod",0.0636523135535397,-0.0181638092917556,0.144621663584791,0.116307097084905,0.252075589451628
"AT7867 + WH.4023",0.0636646846671217,-0.0181513919367654,0.144633825213347,0.116236012118131,0.252015199881736
"AZD.5438 + selumetinib",0.0636726148681358,-0.0181434320805481,0.144641621116221,0.116190462745757,0.251965561313361
"afatinib + NU.7441",0.0637187686380377,-0.0180971055115366,0.144686993071449,0.115925643011698,0.251438797808022
"ABT.737 + doramapimod",0.0637271746511126,-0.0180886679886417,0.144695256655506,0.115877462221144,0.251381806512259
"afatinib + BMS.509744",0.0637428235811137,-0.0180729603678099,0.144710640404547,0.115787808987267,0.251234807324234
"AS.601245 + HG.6.64.01",0.0637657682960478,-0.0180499295264102,0.144733196236086,0.115656456309989,0.250997256545658
"KIN001.266 + neratinib",0.0637949514357796,-0.0180206367178996,0.14476188463757,0.115489559098574,0.250682462684932
"CYT387 + foretinib",0.063799498084361,-0.0180160729705947,0.14476635419511,0.115463574012823,0.250673472450087
"alvocidib + TAK.715",0.0638016656726381,-0.0180138972294004,0.144768485029519,0.115451187388653,0.250673472450087
"PHA.793887 + saracatinib",0.06380832704149,-0.0180072108003927,0.144775033442757,0.115413127701005,0.25065879135063
"canertinib + ON.01910",0.0638193235868961,-0.0179961728698287,0.144785843506234,0.115350320543985,0.25056980476297
"NVP.AEW541 + Y.39983",0.063847396498486,-0.0179679942162652,0.144813440263322,0.115190102708372,0.250357166968982
"AT7867 + Y.27632",0.0638584987799057,-0.0179568500801213,0.144824354200292,0.115126787920251,0.250273729526957
"ON.01910 + TPCA.1",0.0638610893122369,-0.0179542497787627,0.14482690078275,0.115112018399262,0.250273729526957
"ibrutinib + WH.4023",0.0638662175088927,-0.0179491022401562,0.144831941973433,0.115082785160492,0.25027289037366
"ABT.737 + olaparib",0.0638861487474414,-0.0179290957860354,0.144851535014829,0.114969222626275,0.250073312899761
"JNK.9L + ruxolitinib",0.0638956121206515,-0.0179195966774536,0.144860837789442,0.11491533381142,0.250073312899761
"FR.180204 + masitinib",0.0639321439133231,-0.0178829267957109,0.14489674948341,0.114707490855486,0.249693316589067
"PHA.793887 + WH.4025",0.0639415015505197,-0.0178735337515185,0.144905948247693,0.114654299274053,0.24962487923905
