"","combinationPotential"
"GSK.3.inhibitor.II + ibrutinib",0.162252693080689
"AZD.5438 + TWS.119",0.162292256068927
"NVP.TAE684 + ON.01910",0.162339899294593
"NVP.TAE684 + SYK.inhibitor",0.162345330823487
"dasatinib + sunitinib",0.162353746340476
"canertinib + fostamatinib",0.162356026241493
"afatinib + WZ.3105",0.162361960689729
"AZ.628 + NU.7441",0.162364944677825
"AZ.628 + SB.203580",0.162367995721833
"AS.601245 + canertinib",0.162464321539805
"canertinib + NVP.TAE684",0.162499626477614
"nintedanib + Y.39983",0.162531712731634
"pelitinib + SB.239063",0.162534663191774
"HG.6.64.01 + lapatinib",0.162577143112195
"enzastaurin + nintedanib",0.162578752454089
"SB.216763 + WH.4025",0.162668741488352
"NVP.TAE684 + YM.201636",0.162673167178562
"AZD.5438 + doramapimod",0.162685404882551
"AT7867 + saracatinib",0.162685740162112
"HG.6.64.01 + SB.203580",0.162696469108075
"SAR.245408 + WH.4023",0.162785888167083
"KU.60019 + WH.4025",0.162856699210438
"AZ.628 + crizotinib",0.162925129768907
"ibrutinib + masitinib",0.162982429045939
"fostamatinib + neratinib",0.162998924800357
"AS.605240 + AT.7519",0.163019108629949
"AT.7519 + roscovitine",0.163038923652024
"CYT387 + HG.5.88.01",0.163130991419568
"AZD.5438 + KIN001.266",0.163138904017215
"CG.930 + PD.0325901",0.163141820949399
"canertinib + VX.745",0.163149867658871
"masitinib + TPCA.1",0.163159724877974
"dasatinib + TG.101348",0.163177293526988
"AT.7519 + KU.60019",0.163207770439114
"NVP.TAE684 + ponatinib",0.16324153309094
"saracatinib + SB.525334",0.163245154110203
"TGX.221 + TWS.119",0.163250719750921
"foretinib + SB.239063",0.16326547205162
"AZ.628 + serdemetan",0.163330616870388
"alvocidib + GSK.1059615",0.163337121293878
"NVP.TAE684 + pelitinib",0.163340809369052
"GDC.0941 + ibrutinib",0.163374873772484
"AZ.628 + BIX.02189",0.163393750011787
"AS.601245 + pelitinib",0.16339442057091
"PD.173074 + WH.4023",0.163516227635544
"HG.5.88.01 + JNK.9L",0.16351773639357
"crizotinib + masitinib",0.163625294076847
"AT.7519 + PF.431396",0.163681621043151
"AZD.5438 + WZ.3105",0.163846612115285
"PD.0325901 + WZ.3105",0.16388238644448
"NVP.TAE684 + WH.4025",0.163883459339076
"enzastaurin + ibrutinib",0.163934690056048
"GSK.429286A + quizartinib",0.163971805503488
"AZD.8330 + VX.745",0.16405347960463
"amuvatinib + neratinib",0.164116411578293
"NVP.TAE684 + Y.39983",0.164124793567326
"AZ.628 + pelitinib",0.164204824798618
"GSK.429286A + motesanib",0.164229233150683
"alvocidib + brivanib",0.164263230498203
"masitinib + WZ.3105",0.164286398315891
"amuvatinib + HG.6.64.01",0.164287370626619
"CG.930 + motesanib",0.164335818523232
"Y.27632 + Y.39983",0.164350771991668
"WZ.3105 + Y.39983",0.164399421056018
"AS.601245 + Y.39983",0.164448774207446
"dasatinib + PD.0325901",0.164519652306713
"CG.930 + PHA.665752",0.164529174246255
"GSK.1059615 + WH.4023",0.164539031465358
"alvocidib + ruxolitinib",0.16454499944155
"KIN001.266 + NU.7441",0.16455297909511
"AZD.5438 + TG.101348",0.164557740064881
"AT.7519 + PHA.665752",0.164593715561812
"PF.562271 + TAK.715",0.164651584814099
"AT.7519 + PI.103",0.164684743962715
"alvocidib + SYK.inhibitor",0.164713779172727
"HG.5.88.01 + NVP.BGJ398",0.164770575530418
"GSK.429286A + sunitinib",0.16479666028029
"AZ.628 + trametinib",0.164798537845833
"AS.601245 + NU.7441",0.164811848444418
"AZD.6482 + saracatinib",0.164813726009962
"linsitinib + TAK.715",0.164857614104541
"AT.7519 + NVP.AEW541",0.164864152055987
"dasatinib + SAR.245409",0.164873942219178
"AS.601245 + dasatinib",0.16487695973523
"ponatinib + SB.203580",0.16487860260508
"GSK.429286A + PHA.793887",0.164900798112041
"AT7867 + HG.6.64.01",0.164933286701534
"AZD.8330 + NVP.TAE684",0.164938416478823
"enzastaurin + trametinib",0.164938852342253
"AZD.6482 + CG.930",0.164964870036212
"VX.745 + WZ.3105",0.164965942930809
"dasatinib + pyrazolanthrone",0.165027902593744
"crizotinib + ponatinib",0.165055730797335
"AZD.8330 + WZ.3105",0.165107900297079
"AZD.8330 + doramapimod",0.165115108807648
"AS.601245 + nintedanib",0.165259513714715
"HG.6.64.01 + TPCA.1",0.165271382611187
"BIX.02189 + NVP.TAE684",0.165315170121897
"AZD.6482 + GSK.429286A",0.16533994728148
"doramapimod + Y.27632",0.165411261244176
"GSK.429286A + PD.0325901",0.165430573346909
"KIN001.266 + TWS.119",0.165435434900549
"AZD.5438 + pelitinib",0.165466146508367
"serdemetan + WH.4023",0.165473589714629
"AT.7519 + gefitinib",0.165484016908987
"afatinib + KIN001.266",0.165490521332477
"SB.239063 + TG.101348",0.165498568041949
"CG.930 + PD.173074",0.165513957373814
"alvocidib + TPCA.1",0.165526128021891
"JNK.9L + NU.7441",0.165529179065899
"brivanib + saracatinib",0.165552045131982
"NVP.TAE684 + TPCA.1",0.165554626784604
"HG.5.88.01 + NVP.TAE684",0.165621246833442
"AZD.8330 + HG.6.64.01",0.165642905893104
"alvocidib + crizotinib",0.165654037174541
"dovitinib + GSK.429286A",0.165698025852988
"GSK.429286A + SB.216763",0.165734101933788
"PD.173074 + Y.27632",0.165740103437936
"masitinib + ponatinib",0.165750932967767
"ponatinib + TWS.119",0.165763003031975
"HG.6.64.01 + NVP.BGJ398",0.165769742151158
"fostamatinib + HG.5.88.01",0.165784595035725
"AT.7519 + dovitinib",0.165818827078938
"ruxolitinib + VX.745",0.165850678637265
"AZD.8330 + SB.239063",0.165903351056351
"neratinib + WZ.3105",0.16590656974014
"alvocidib + SU.11274",0.165908514361595
"alvocidib + vemurafenib",0.165918371580699
"alvocidib + SB.203580",0.165918840972085
"NVP.TAE684 + WZ.3105",0.165920014450549
"HG.5.88.01 + ponatinib",0.165926552401995
"NVP.AEW541 + TAK.715",0.165932889185705
"SB.203580 + WH.4023",0.165972183950293
"SYK.inhibitor + WH.4023",0.165984421654282
"AKT.inhibitor.1.2 + saracatinib",0.16599649171849
"BIX.02189 + SB.239063",0.166042156794744
"AS.601245 + TGX.221",0.166086279585016
"alvocidib + palbociclib",0.166097109114847
"pelitinib + VX.745",0.166118231727212
"AZD.5438 + enzastaurin",0.166176972706358
"foretinib + saracatinib",0.166204499158344
"AKT.inhibitor.1.2 + WH.4023",0.166256568074219
"afatinib + NU.7441",0.166282518712267
"JNK.9L + SB.239063",0.166303205461201
"fostamatinib + linifanib",0.166384141947308
"PD.173074 + VX.745",0.166391685737438
"foretinib + WH.4025",0.1664442240447
"BMS.777607 + NVP.TAE684",0.166450829052058
"dasatinib + pelitinib",0.166501959185162
"GSK.429286A + SAR.245409",0.166552754038704
"AT.7519 + BMS.509744",0.166581722192804
"AS.601245 + doramapimod",0.166583163894918
"AKT.inhibitor.1.2 + Y.27632",0.166590540045267
"GSK.429286A + XMD.1527",0.166607069327641
"dasatinib + TPCA.1",0.166660445833806
"canertinib + HG.6.64.01",0.166675198134505
"CYT387 + WZ.3105",0.166718113918356
"nintedanib + WZ.3105",0.166808572344005
"AS.601245 + ibrutinib",0.166837272274455
"CG.930 + TG.101348",0.166903992907161
"NVP.TAE684 + WH.4023",0.16690633986409
"trametinib + WZ.3105",0.167029923910399
"ALW.II.49.7 + TAK.715",0.167070526265277
"alvocidib + HG.6.64.01",0.167093794666834
"crizotinib + TGX.221",0.167104791836446
"CG.930 + MGCD.265",0.167122628709109
"SYK.inhibitor + TAK.715",0.167168360841275
"enzastaurin + HG.6.64.01",0.167173490618564
"ibrutinib + SB.203580",0.167188879950429
"GSK.3.inhibitor.II + saracatinib",0.167219390390511
"CG.930 + PHA.793887",0.167285172240445
"BMS.345541 + TAK.715",0.167311256990317
"dasatinib + lapatinib",0.167320544234166
"dasatinib + YM.201636",0.167320980097596
"alvocidib + sunitinib",0.167360442501965
"CG.930 + NVP.AEW541",0.16737774292733
"AZD.5438 + crizotinib",0.167389880047451
"afatinib + ON.01910",0.167430549458241
"alvocidib + AT.7519",0.167435980987134
"AZ.628 + foretinib",0.167463306271383
"AZ.628 + SB.239063",0.167629537877894
"dasatinib + ponatinib",0.167653912702003
"VX.745 + YM.201636",0.167672520717658
"AZD.5438 + Y.39983",0.167672923053131
"AZ.628 + canertinib",0.167705914561967
"alvocidib + BMS.777607",0.167807403685184
"alvocidib + PF.04217903",0.167835265416731
"neratinib + olaparib",0.167870704466364
"dasatinib + Y.39983",0.167887133164869
"MK.2206 + WH.4025",0.16794037555921
"dasatinib + olaparib",0.167942051957016
"nintedanib + TPCA.1",0.16794453302577
"alvocidib + pyrazolanthrone",0.167980877330219
"gefitinib + GSK.429286A",0.168045116894171
"KU.55933 + TAK.715",0.16805215776496
"AZ.628 + neratinib",0.168052627156345
"alvocidib + AZD.6482",0.168053331243424
"SAR.245408 + WH.4025",0.168077806651402
"AT.7519 + MGCD.265",0.168086624503865
"AS.601245 + Y.27632",0.168159748976193
"sunitinib + WH.4023",0.168180268085346
"alvocidib + pelitinib",0.168186973676573
"AS.605240 + AZD.5438",0.168269351864794
"dovitinib + TAK.715",0.168272235269021
"AT.7519 + selumetinib",0.168289401582562
"ibrutinib + Y.39983",0.168367320552616
"AKT.inhibitor.1.2 + WH.4025",0.168393841165918
"MK.2206 + WH.4023",0.168432431843428
"ABT.737 + AZ.628",0.168441316751803
"SB.239063 + WZ.3105",0.168467636197368
"dasatinib + WH.4025",0.168480008013182
"GDC.0941 + TWS.119",0.168545823391072
"fostamatinib + YM.201636",0.168587699808283
"AT.7519 + pazopanib",0.168606844271235
"WZ.3105 + Y.27632",0.168621495988066
"alvocidib + selumetinib",0.168693212286236
"ruxolitinib + saracatinib",0.168747628159041
"pelitinib + WH.4023",0.168752020321294
"alvocidib + NPK76.II.72.1",0.168818439202395
"GDC.0941 + Y.27632",0.168876777846068
"AT.7519 + SB.525334",0.16888673564904
"AS.601245 + HG.5.88.01",0.168920699468603
"GSK.3.inhibitor.II + WH.4023",0.168947287137817
"canertinib + doramapimod",0.16897501475754
"HG.6.64.01 + ruxolitinib",0.169119319080739
"PD.173074 + WH.4025",0.169143693904848
"AS.601245 + HG.6.64.01",0.169215108451413
"BMS.387032 + QL.XII.47",0.16926248345343
"canertinib + dasatinib",0.169292390390301
"neratinib + NVP.TAE684",0.16929855953423
"saracatinib + WZ.3105",0.169300168876124
"dasatinib + NU.7441",0.169330109340952
"PD.0325901 + WH.4025",0.169381172418143
"AZD.5438 + TGX.221",0.169383418791204
"GSK.3.inhibitor.II + WH.4025",0.169383854654634
"AT.7519 + SB.216763",0.169392001947974
"BIX.02189 + CG.930",0.16942204299667
"olaparib + WH.4025",0.169452452852883
"ibrutinib + TPCA.1",0.169455503896892
"afatinib + nintedanib",0.169456979126962
"fostamatinib + SB.203580",0.16946401999775
"dasatinib + enzastaurin",0.169499291407602
"AZ.628 + SYK.inhibitor",0.16951535129859
"doramapimod + masitinib",0.169527857226228
"AZ.628 + GSK.1059615",0.169618516819614
"PHA.665752 + TAK.715",0.169623344845297
"amuvatinib + VX.745",0.169629446933313
"fostamatinib + NVP.BGJ398",0.16976805150397
"AT.7519 + foretinib",0.169880638380667
"AT.7519 + brivanib",0.16989891111676
"doramapimod + GDC.0941",0.169958792046415
"AZ.628 + GDC.0941",0.169982194559796
"dasatinib + WZ.3105",0.170065913866262
"nintedanib + NU.7441",0.170192951292052
"AS.601245 + SB.239063",0.170235230044737
"trametinib + VX.745",0.170258498446294
"GSK.429286A + vemurafenib",0.170283711469306
"HG.6.64.01 + TWS.119",0.170302218901092
"AZD.5438 + PD.0325901",0.170355997742731
"fostamatinib + Y.39983",0.170374974565902
"KIN001.266 + NVP.TAE684",0.17045815742507
"canertinib + WH.4023",0.170499832674544
"lapatinib + ON.01910",0.170500670873447
"NVP.BGJ398 + SB.239063",0.170501576128263
"quizartinib + TAK.715",0.17053446705323
"fostamatinib + JNK.9L",0.170555220858077
"fostamatinib + saracatinib",0.170617851080135
"alvocidib + amuvatinib",0.170638671940894
"fostamatinib + HG.6.64.01",0.170670020579879
"CG.930 + PF.04217903",0.170712835779861
"alvocidib + olaparib",0.170753136383134
"AT7867 + WH.4023",0.170766648149456
"masitinib + Y.27632",0.170776471840603
"AT.7519 + linifanib",0.170783881518909
"AT.7519 + SAR.245408",0.170819219984674
"ibrutinib + TWS.119",0.170826294383418
"AT.7519 + vemurafenib",0.170861062873929
"AT.7519 + crizotinib",0.171001746177866
"HG.6.64.01 + KIN001.266",0.17106015187745
"pyrazolanthrone + WH.4025",0.171085398428419
"GSK.429286A + SYK.inhibitor",0.17108972353476
"PF.431396 + TAK.715",0.171102162406486
"dasatinib + NVP.BGJ398",0.171112723712668
"CG.930 + XMD.1527",0.171173576953051
"enzastaurin + SB.239063",0.171186585800031
"AT.7519 + serdemetan",0.1711970800503
"SU.11274 + WH.4025",0.171202343939413
"KIN001.220 + TAK.715",0.171264672409866
"GSK.429286A + SGX523",0.17127617249882
"TAK.715 + WZ.7043",0.171408842621241
"AT7867 + WH.4025",0.171457290517854
"SAR.245409 + WH.4023",0.171501681531775
"saracatinib + SYK.inhibitor",0.171511471694966
"alvocidib + JNK.9L",0.17156850274835
"canertinib + neratinib",0.171590597671442
"AZD.1480 + WH.4025",0.171629523628513
"ON.01910 + SB.239063",0.171635927468134
"alvocidib + YM.201636",0.171642599531405
"AS.601245 + AT.7519",0.171644879432422
"nintedanib + NVP.TAE684",0.171684274780879
"HG.5.88.01 + TPCA.1",0.171701139342814
"brivanib + CG.930",0.171706269120103
"AZ.628 + AZD.1480",0.171718573880004
"alvocidib + ponatinib",0.171725279471231
"HG.5.88.01 + neratinib",0.17174003177193
"ponatinib + SB.239063",0.171759813266048
"AT.7519 + pyrazolanthrone",0.171778086002141
"GDC.0941 + HG.6.64.01",0.171804338391794
"pyrazolanthrone + TAK.715",0.171855636164679
"alvocidib + AS.601245",0.171919305753376
"AZD.8330 + CG.930",0.171935969147575
"neratinib + nintedanib",0.171937544961513
"BMS.777607 + HG.6.64.01",0.171954610691185
"GSK.3.inhibitor.II + Y.27632",0.171970670582173
"CYT387 + GSK.429286A",0.171981030720619
"brivanib + dasatinib",0.172023912976514
"TAK.715 + veliparib",0.172070617419408
"MK.2206 + TAK.715",0.172106794084076
"WH.4025 + WZ.3105",0.172131101852273
"CYT387 + fostamatinib",0.172157723049443
"TAK.715 + tivozanib",0.172159801782723
"alvocidib + AT7867",0.172162584603083
"GSK.429286A + PF.04217903",0.172230713409946
"CG.930 + SB.216763",0.172270410510009
"AZD.1480 + GSK.429286A",0.17229572411689
"NU.7441 + WH.4023",0.172315572666921
"AS.601245 + AZ.628",0.17236301472485
"ibrutinib + WZ.3105",0.172404824086149
"CGP.60474 + QL.XII.47",0.172461419276102
"GDC.0941 + SB.239063",0.172484251814229
"TWS.119 + Y.39983",0.172506816128707
"afatinib + TGX.221",0.1725630760391
"CYT387 + neratinib",0.172613736780818
"AS.601245 + neratinib",0.172633954138366
"afatinib + lapatinib",0.172644951307978
"AT7867 + VX.745",0.172710129654702
"AZD.6482 + VX.745",0.1727486532763
"AZD.1480 + AZD.5438",0.172780370722802
"alvocidib + lapatinib",0.172785232276442
"alvocidib + NVP.BGJ398",0.172799280490062
"KIN001.266 + neratinib",0.172807461311358
"AT.7519 + SYK.inhibitor",0.172825432295846
"AKT.inhibitor.1.2 + doramapimod",0.172853763418779
"AZ.628 + enzastaurin",0.172882429821273
"AT.7519 + NPK76.II.72.1",0.172934699904886
"alvocidib + SAR.245409",0.172952235025943
"ponatinib + WH.4025",0.172969200171747
"SB.525334 + WH.4025",0.173013222378151
"NVP.TAE684 + SB.203580",0.17304322989889
"GSK.3.inhibitor.II + VX.745",0.173095600566371
"doramapimod + PD.173074",0.173097109324397
"doramapimod + TPCA.1",0.173102507325335
"WH.4023 + WH.4025",0.173156152055149
"afatinib + fostamatinib",0.173169999101032
"AZ.628 + WZ.3105",0.173175832965399
"NU.7441 + Y.39983",0.173222503880337
"pelitinib + saracatinib",0.173240139585264
"masitinib + Y.39983",0.173295997160182
"HG.6.64.01 + SB.239063",0.173327379327123
"dasatinib + PD.173074",0.173395105798513
"neratinib + SB.239063",0.173435674625435
"AKT.inhibitor.1.2 + VX.745",0.173514465322349
"saracatinib + sunitinib",0.173640631021281
"afatinib + enzastaurin",0.173656221520883
"BMS.777607 + dasatinib",0.173660513099268
"GDC.0941 + WH.4025",0.17371217967967
"alvocidib + MK.2206",0.173717275929002
"PD.0325901 + saracatinib",0.173744400045514
"lapatinib + nintedanib",0.173769009565316
"BMS.509744 + GSK.429286A",0.173848470821353
"dasatinib + SB.525334",0.173925551592505
"AZD.5438 + CYT387",0.173998407841183
"AT7867 + SB.239063",0.174035959152053
"doramapimod + GSK.3.inhibitor.II",0.17405419836019
"AT.7519 + GSK.3.inhibitor.II",0.174089268602306
"TWS.119 + Y.27632",0.174092554342007
"BIX.02189 + fostamatinib",0.174151429432977
"AT.7519 + PD.184352",0.174174597250666
"ABT.737 + WH.4025",0.174178788245183
"alvocidib + AZD.5438",0.174193942881355
"AKT.inhibitor.1.2 + GSK.429286A",0.174229113707339
"NPK76.II.72.1 + TAK.715",0.174286915903714
"HG.5.88.01 + TWS.119",0.174287955270354
"AT.7519 + JNK.9L",0.174301198813027
"dasatinib + WH.4023",0.174308306739727
"CG.930 + WZ.3105",0.17431504585891
"alvocidib + doramapimod",0.174422570014231
"BMS.777607 + fostamatinib",0.174448285956585
"AZ.628 + fostamatinib",0.174451705808111
"lapatinib + TWS.119",0.174510446787257
"nintedanib + TWS.119",0.174536062145743
"HG.6.64.01 + trametinib",0.174556614782853
"sunitinib + WH.4025",0.174601810467721
"erlotinib + TAK.715",0.17462601765205
"saracatinib + SU.11274",0.174644893891353
"AZ.628 + HG.5.88.01",0.174693710595484
"AZD.5438 + canertinib",0.174756508457322
"doramapimod + nintedanib",0.174785912474852
"CG.930 + veliparib",0.174811796056987
"lapatinib + WH.4023",0.17482001040624
"HG.5.88.01 + TGX.221",0.17488227182078
"GSK.429286A + linifanib",0.175088334639178
"CG.930 + ON.01910",0.175091486267054
"SAR.245409 + WH.4025",0.175097554827114
"AKT.inhibitor.1.2 + CG.930",0.175108820220375
"GW.5074 + TAK.715",0.175123337825381
"CG.930 + KU.60019",0.175136916647615
"GSK.429286A + veliparib",0.175149087295692
"olaparib + saracatinib",0.175160922664207
"AT.7519 + GSK.1059615",0.175172489809073
"HG.5.88.01 + nintedanib",0.175182112332483
"TAK.715 + WZ.4002",0.175184995736711
"doramapimod + trametinib",0.175198373391208
"GSK.429286A + SAR.245408",0.175234080664491
"HG.6.64.01 + JNK.9L",0.175240015112726
"TPCA.1 + Y.27632",0.175290139407146
"alvocidib + TWS.119",0.175290776438313
"ABT.737 + WH.4023",0.17530120363267
"BMS.777607 + neratinib",0.17532427086649
"WH.4023 + WZ.3105",0.17536581200414
"AT.7519 + AZD.6482",0.175392969648608
"amuvatinib + AZ.628",0.175459287945841
"TG.101348 + WH.4025",0.175468206382172
"AS.601245 + VX.745",0.175565504510872
"CYT387 + lapatinib",0.175573517692388
"NVP.BGJ398 + saracatinib",0.175677621996183
"CG.930 + roscovitine",0.175693313079654
"canertinib + SB.239063",0.175725399333674
"TPCA.1 + WH.4023",0.175756177997405
"AT.7519 + PF.04217903",0.175853543182017
"NU.7441 + WH.4025",0.175864138016155
"SB.239063 + trametinib",0.175901253463595
"GDC.0941 + VX.745",0.175902024606586
"HG.5.88.01 + HG.6.64.01",0.175931059816598
"amuvatinib + fostamatinib",0.175937664823956
"vemurafenib + WH.4025",0.175950438975243
"afatinib + NVP.TAE684",0.175984000459333
"CG.930 + linifanib",0.175999155095506
"AT.7519 + AZD.1480",0.17605444269517
"CYT387 + dasatinib",0.176086227197585
"afatinib + neratinib",0.176094374490925
"fostamatinib + nintedanib",0.176120861576271
"AS.601245 + fostamatinib",0.176246658467685
"HG.6.64.01 + NVP.TAE684",0.176248334865491
"MGCD.265 + TAK.715",0.17630228134691
"alvocidib + fostamatinib",0.176353243840234
"alvocidib + GDC.0941",0.176355188461689
"HG.5.88.01 + SB.239063",0.176357468362706
"alvocidib + PD.184352",0.176357937754092
"enzastaurin + neratinib",0.176386604156587
"amuvatinib + SB.239063",0.176521554180025
"HG.6.64.01 + WH.4023",0.176556087974842
"afatinib + ibrutinib",0.176563229429499
"neratinib + ON.01910",0.176563296485411
"crizotinib + Y.27632",0.176692177948789
"dasatinib + SYK.inhibitor",0.176707500224742
"AKT.inhibitor.1.2 + alvocidib",0.176782334622833
"neratinib + SB.203580",0.176792895929015
"GSK.429286A + serdemetan",0.176805670080302
"AZ.628 + TWS.119",0.176808352316792
"TWS.119 + VX.745",0.176852072771591
"afatinib + dasatinib",0.176855962014502
"WH.4023 + YM.201636",0.17700331738171
"AZD.1480 + CG.930",0.177073927257327
"CG.930 + SU.11274",0.177112015015495
"dasatinib + saracatinib",0.177172700616097
"AT7867 + AZ.628",0.177217762189141
"AZ.628 + nintedanib",0.177232279794147
"motesanib + TAK.715",0.177236470788664
"neratinib + Y.39983",0.177294943544161
"doramapimod + enzastaurin",0.177427647194538
"PF.04217903 + WH.4023",0.177430530598765
"CYT387 + VX.745",0.177449071558507
"NVP.TAE684 + Y.27632",0.177454033696015
"TPCA.1 + VX.745",0.177470965313863
"brivanib + WH.4023",0.177589117831278
"enzastaurin + WH.4023",0.177625462135727
"AZ.628 + TPCA.1",0.177651211606037
"dasatinib + TWS.119",0.177722894376251
"brivanib + GSK.429286A",0.177852479926708
"AT.7519 + SAR.245409",0.177878967012054
"dasatinib + HG.5.88.01",0.177935461618139
"buparlisib + TAK.715",0.177962988070125
"AT.7519 + MK.2206",0.177992056808093
"crizotinib + VX.745",0.178013078836588
"AZD.5438 + vemurafenib",0.178015895184904
"lapatinib + Y.39983",0.178065985951367
"CG.930 + SAR.245408",0.178073563269454
"SB.239063 + TWS.119",0.178076849009155
"ruxolitinib + WH.4025",0.178144005505291
"GSK.429286A + MGCD.265",0.178194699774965
"AS.601245 + saracatinib",0.17821702939375
"PI.103 + TAK.715",0.178323245958781
"serdemetan + WH.4025",0.178331393252122
"HG.6.64.01 + ON.01910",0.178360931381476
"alvocidib + saracatinib",0.178441532588021
"GDC.0941 + WH.4023",0.178472780643138
"AT.7519 + SU.11274",0.178479117426847
"TWS.119 + WH.4023",0.178502687580009
"AZD.5438 + selumetinib",0.178550967836841
"neratinib + TGX.221",0.178587882116545
"AZD.5438 + AZD.6482",0.178653194575093
"AZD.5438 + VX.745",0.178656849122312
"AT.7519 + ruxolitinib",0.17868695722692
"alvocidib + neratinib",0.178731482352665
"afatinib + alvocidib",0.178796694227345
"enzastaurin + saracatinib",0.178807121421703
"KIN001.266 + VX.745",0.178811681223737
"AT.7519 + GDC.0941",0.178928056759477
"AT.7519 + SB.203580",0.178931610722827
"ON.01910 + saracatinib",0.179018179905564
"lapatinib + WH.4025",0.179021063309792
"BMS.777607 + HG.5.88.01",0.179075915046027
"AZ.628 + ruxolitinib",0.179144110908803
"AT.7519 + sunitinib",0.179171201497359
"JNK.9L + saracatinib",0.179193430532275
"HG.6.64.01 + nintedanib",0.1792367486516
"CG.930 + GDC.0941",0.179266253252998
"afatinib + Y.39983",0.179338204246861
"AZD.1480 + VX.745",0.179437212301323
"AT.7519 + HG.6.64.01",0.1794384528357
"alvocidib + NU.7441",0.179448544750497
"dasatinib + nintedanib",0.179480899228166
"alvocidib + KIN001.266",0.179504335269503
"dasatinib + SB.203580",0.179523680900192
"JNK.9L + WH.4023",0.17956766957864
"GSK.429286A + ruxolitinib",0.179586713457724
"AZD.5438 + masitinib",0.179608439573298
"CYT387 + WH.4023",0.17962282306648
"ibrutinib + NU.7441",0.179632646757627
"TAK.715 + vemurafenib",0.179632914981276
"masitinib + NVP.TAE684",0.179656049271008
"pelitinib + WH.4025",0.179792139244955
"TPCA.1 + WH.4025",0.179837804321209
"alvocidib + TGX.221",0.179853428348767
"TAK.715 + XMD.1527",0.179856345280951
"GSK.429286A + WZ.3105",0.179886855721032
"CG.930 + ponatinib",0.179887459224243
"AT.7519 + olaparib",0.179887995671541
"linifanib + WH.4025",0.179898389337942
"AZD.8330 + GSK.429286A",0.179961623063211
"BMS.387032 + WYE.125132",0.179982276284189
"ponatinib + saracatinib",0.180013524339306
"doramapimod + ponatinib",0.180033942864591
"alvocidib + Y.39983",0.180036558045169
"HG.6.64.01 + WH.4025",0.180075986921583
"HG.5.88.01 + Y.39983",0.180094427297456
"CYT387 + HG.6.64.01",0.180099557074745
"GDC.0941 + saracatinib",0.180106329721884
"fostamatinib + TWS.119",0.180273734806859
"alvocidib + BIX.02189",0.180362215083096
"WH.4025 + Y.39983",0.180392490827485
"KIN001.055 + TAK.715",0.180394904840326
"AZD.8330 + WH.4025",0.180438290015563
"ABT.737 + CG.930",0.180455188105455
"CG.930 + pelitinib",0.180455959248446
"AZD.5438 + NVP.BGJ398",0.180474936071618
"dasatinib + KIN001.266",0.180482446333792
"masitinib + TWS.119",0.180509738090084
"afatinib + HG.6.64.01",0.180519897060793
"CG.930 + SB.525334",0.180539846194692
"NVP.TAE684 + saracatinib",0.180542260207534
"CG.930 + serdemetan",0.180648275604829
"alvocidib + HG.5.88.01",0.180661284451809
"CG.930 + SYK.inhibitor",0.180675902640683
"AZ.628 + KIN001.266",0.180757844965474
"CG.930 + JNJ.38877605",0.180773670160769
"alvocidib + SB.239063",0.180852796137244
"AZ.628 + ON.01910",0.180872007656109
"BIX.02189 + saracatinib",0.180884513583747
"ibrutinib + NVP.TAE684",0.180961158491468
"NVP.TAE684 + TWS.119",0.180974837897571
"HG.5.88.01 + WH.4023",0.180983018718868
"afatinib + AZD.5438",0.18103381357241
"roscovitine + VX.745",0.181069990237078
"AZD.5438 + PD.173074",0.181085346040988
"dasatinib + TGX.221",0.181123970246454
"dasatinib + neratinib",0.18113969485788
"brivanib + TAK.715",0.181151865505957
"GDC.0941 + GSK.429286A",0.181336001041043
"AZD.8330 + dasatinib",0.181386259447288
"AS.601245 + AZD.5438",0.181508535903307
"AZ.628 + HG.6.64.01",0.181537001138065
"amuvatinib + saracatinib",0.181653812537235
"AZD.5438 + Y.27632",0.181683317138632
"dasatinib + trametinib",0.181686032903079
"HG.5.88.01 + WH.4025",0.181796909854013
"trametinib + WH.4025",0.181815350229887
"sunitinib + TAK.715",0.181873688873559
"AZ.628 + ponatinib",0.18190802150064
"lapatinib + VX.745",0.181926294236733
"CG.930 + enzastaurin",0.181936252039705
"CYT387 + saracatinib",0.181939738947143
"NVP.BGJ398 + WH.4025",0.182029057422283
"BIX.02189 + WH.4023",0.182191533897707
"vemurafenib + WH.4023",0.182192003289093
"saracatinib + SB.203580",0.182216813976632
"lapatinib + saracatinib",0.182248933758608
"NVP.TAE684 + TGX.221",0.182294967642379
"brivanib + WH.4025",0.182321454727725
"TGX.221 + VX.745",0.18238193916059
"AZD.1480 + WH.4023",0.18242304443481
"KIN001.266 + lapatinib",0.182448961544901
"AZD.5438 + lapatinib",0.182452951371681
"AZD.8330 + WH.4023",0.182453856626497
"AT.7519 + BMS.777607",0.182498180584506
"BMS.777607 + lapatinib",0.1825629230678
"alvocidib + ON.01910",0.182585453854322
"AT.7519 + lapatinib",0.182595311073425
"HG.5.88.01 + KIN001.266",0.182613717921342
"PD.0325901 + TAK.715",0.182703941651298
"AS.605240 + TAK.715",0.182767611239996
"AZ.628 + CYT387",0.182838690506999
"amuvatinib + dasatinib",0.182858237305425
"afatinib + VX.745",0.182891664677691
"AS.601245 + CG.930",0.182902192455917
"alvocidib + VX.745",0.182918151763036
"enzastaurin + WH.4025",0.182928813653087
