"","combinationPotential","P","FDR"
"CHIR.99021 + doramapimod",0.0437479848202737,0.280678753805792,0.460238430481122
"nintedanib + WH.4023",0.0437543289810849,0.280608937169897,0.4602208834091
"FR.180204 + OSI.930",0.0437543818490917,0.28060835541403,0.4602208834091
"NU.7441 + rondual.kinase.inhibitor",0.0437597215177745,0.280549602280275,0.4602208834091
"PF.431396 + WH.4023",0.0437655898665249,0.280485041618033,0.4602208834091
"KGF + NVP.AEW541",0.0437680217948359,0.280458289699331,0.4602208834091
"fostamatinib + TGX.221",0.0437713524792618,0.280421654007247,0.4602208834091
"MGCD.265 + tivozanib",0.0437714053472686,0.28042107251447,0.4602208834091
"GSK.3.inhibitor.IX + PD.173074",0.04377595199585,0.280371067192089,0.4602208834091
"erlotinib + WH.4025",0.0437833006487897,0.280290257412054,0.460208553641582
"HG.5.113.01 + TAK.715",0.04378345925281,0.280288513490102,0.460208553641582
"AS.601245 + TG.101348",0.0437879001653778,0.280239686660672,0.460208553641582
"AS.605240 + saracatinib",0.0437893276015604,0.280223993546875,0.460208553641582
"doramapimod + GDNF",0.0437955131583513,0.280155996935853,0.46017055946008
"HG.5.88.01 + HRG",0.0437972049345677,0.280137401519772,0.46017055946008
"BFGF + SYK.inhibitor",0.0438028089432843,0.280075810179096,0.460111847474481
"GSK.3.inhibitor.II + sorafenib",0.0438341596712933,0.279731416607071,0.459691961290954
"KU.60019 + rondual.kinase.inhibitor",0.0438758725286273,0.279273638449343,0.4591218704035
"HG.5.88.01 + NVP.TAE684",0.0438900411544391,0.279118260408223,0.458902866445345
"SB.203580 + sunitinib",0.0439137788894746,0.278858075665939,0.458693622079674
"BFGF + TAK.715",0.0439409001769427,0.278561005951593,0.458277783984879
"alvocidib + NVP.AUY922",0.0439428034251861,0.278540167023037,0.458277783984879
"QL.XI.92 + saracatinib",0.0439431206332267,0.278536693971157,0.458277783984879
"FR.180204 + YM.201636",0.0439449710134633,0.278516435087689,0.458277783984879
"IL4 + KIN001.220",0.0439450767494768,0.278515277467417,0.458277783984879
"AZD.5438 + NVP.AUY922",0.0439532712905247,0.278425571830743,0.458273441202493
"IL6 + nintedanib",0.0439673870483297,0.278271092634042,0.458136047241366
"IL4 + nintedanib",0.0439679685964041,0.278264729570892,0.458136047241366
"ibrutinib + XMD.1527",0.0439812913341077,0.278118984632808,0.457987251137817
"BX.912 + VX.745",0.0439841462064728,0.278087760319635,0.457972255243646
"AS.601245 + gefitinib",0.0439907018393111,0.278016069054321,0.457890608164076
"FGF1 + OSI.930",0.0440156026704953,0.277743872262913,0.457515085049792
"KIN001.266 + ruxolitinib",0.0440399219536051,0.277478207296385,0.457186580749498
"SB.239063 + WZ.7043",0.0440584257559713,0.27727618660442,0.456890077974783
"EPG + TWS.119",0.0440798372987093,0.277042544579127,0.45657775613303
"crizotinib + linifanib",0.0440912039201628,0.276918566783939,0.456446094875677
"HRG + PD.173074",0.0441038922417853,0.276780217520789,0.456254373376758
"canertinib + KU.55933",0.0441305905851994,0.2764892611062,0.456028886447745
"IL6 + neratinib",0.044137727766112,0.27641151592604,0.455973298977421
"CP.724714 + JNJ.38877605",0.0441540111121943,0.276234197396776,0.455753409665152
"AS.601245 + BMS.509744",0.0441686026820602,0.276075367320188,0.455563958856536
"EPR + masitinib",0.0441774845071959,0.275978718568206,0.455440770437019
"IL6 + veliparib",0.0441823483638179,0.275925801626965,0.455389737644503
"KGF + ZG.10",0.0441901728288185,0.2758406888608,0.455295996486386
"HG.6.64.01 + pelitinib",0.0442165539641919,0.27555385248949,0.454920911309789
"IL4 + Y.39983",0.0442313570060849,0.275392991172399,0.454764117969191
"BMS.509744 + GSK.1904529A",0.0442390228670652,0.27530971311989,0.454662858498999
"BMS.777607 + IL6",0.0442490149203429,0.275201190226406,0.454519888715639
"HRG + quizartinib",0.0442522398687553,0.275166170537197,0.454519888715639
"KIN001.220 + PHA.665752",0.0442539845129784,0.275147226724249,0.454519888715639
"KU.60019 + YM.201636",0.0442559406292285,0.275125987747591,0.454519888715639
"rondual.kinase.inhibitor + serdemetan",0.0442992923947721,0.274655572618553,0.453872169723844
"AT.7519 + sirolimus",0.0443012485110223,0.274634359497343,0.453872169723844
"KIN001.220 + linsitinib",0.0443186949532532,0.274445210759631,0.453610205282346
"masitinib + nintedanib",0.0443201752574425,0.274429165861982,0.453610205282346
"gefitinib + WH.4025",0.0443280525904498,0.274343794835401,0.453574146906885
"IGF1 + PF.04217903",0.0443323348989974,0.274297392676543,0.45354690326419
"ibrutinib + Y.27632",0.0443501514172757,0.274104394197515,0.453431779679935
"BMS.509744 + lapatinib",0.0443512087774109,0.274092943191988,0.453431779679935
"foretinib + MGCD.265",0.0443571299941681,0.274028823586528,0.453415440401362
"SAR.245408 + YM.201636",0.0443588217703844,0.274010505577304,0.453415440401362
"motesanib + nintedanib",0.0443643729110943,0.27395040547223,0.453358143838555
"motesanib + pelitinib",0.0443649015911619,0.273944682121385,0.453358143838555
"linifanib + pazopanib",0.0443726731881557,0.273860558269619,0.453281912032832
"foretinib + masitinib",0.0443909655184948,0.273662621984084,0.4530267229615
"PF.431396 + TPCA.1",0.0443960408471438,0.273607720537331,0.452972052566241
"dovitinib + rondual.kinase.inhibitor",0.0444163421617399,0.273388189857647,0.452644799231765
"ON.01910 + rondual.kinase.inhibitor",0.044428448935288,0.27325732902029,0.452500500215461
"AS.601245 + SAR.245408",0.0444317267517072,0.273221906799637,0.452478029448395
"rondual.kinase.inhibitor + SAR.245408",0.0444506006301207,0.273018004310863,0.45221552414487
"AT.7519 + BI.2536",0.0444614914395133,0.272900393541559,0.45212638411518
"BNGF + OSI.930",0.0444719064368451,0.272787953448813,0.451976263432113
"CHIR.99021 + NVP.AEW541",0.0445021469367121,0.272461656824499,0.451598126957093
"FGF1 + neratinib",0.0445099714017127,0.272377273828751,0.451512595620697
"AZ.628 + INS",0.044520492135058,0.27226384103313,0.451370144403715
"motesanib + PD.173074",0.044533074720667,0.272128220047875,0.451244247962786
"enzastaurin + PD.0325901",0.0445702409294197,0.27172789468132,0.450724808721575
"BNGF + olaparib",0.0445775895823594,0.271648788389958,0.450629691748315
"BMS.777607 + nintedanib",0.0445924454922591,0.271488916530116,0.450400569319171
"CHIR.99021 + HG.6.64.01",0.0445953532326309,0.271457632408964,0.450384754540065
"MSP + saracatinib",0.0446015916574286,0.271390522060163,0.450309491928659
"BMS.777607 + GSK.3.inhibitor.IX",0.0446204655358421,0.27118755385435,0.450044841717414
"IGF2 + KU.60019",0.044623584748241,0.271154020080952,0.450044841717414
"TWS.119 + vemurafenib",0.0446392336782421,0.270985825619871,0.449854285679872
"MGCD.265 + sorafenib",0.0446461593871277,0.270911410975743,0.449846027523734
"dasatinib + MGCD.265",0.0446714302943593,0.270640001217847,0.449477335586994
"doramapimod + PDGFBB",0.0446783031352381,0.270566219017797,0.449409925475895
"BMS.777607 + ON.01910",0.0446829026518263,0.27051684938261,0.449363969780692
"IGF1 + XMD.1527",0.0446886652645632,0.270455004166273,0.449297281471987
"AS.601245 + BIX.02189",0.0447106054873688,0.270219626928631,0.449122459077242
"MGCD.265 + QL.XI.92",0.0447144648518623,0.27017823771807,0.449122459077242
"AS.601245 + PHA.793887",0.0447146763238893,0.270175969941448,0.449122459077242
"fostamatinib + motesanib",0.0447856251889619,0.2694158658104,0.448218296438224
"NVP.TAE684 + pelitinib",0.0448031773672064,0.269228048253833,0.448013820392499
"SAR.245408 + veliparib",0.0448035474432537,0.269224089210317,0.448013820392499
"TAK.715 + vemurafenib",0.0448093100559906,0.269162446389726,0.447976659026257
"foretinib + YM.201636",0.044811424776261,0.269139827595245,0.447975021719223
"BFGF + VX.745",0.0448180861451129,0.269068586899488,0.447928457978839
"FGF1 + MGCD.265",0.044818720561194,0.269061802744835,0.447928457978839
"brivanib + fostamatinib",0.0448304043906881,0.268936882171988,0.447853231643332
"HG.6.64.01 + NU.7441",0.0448304043906881,0.268936882171988,0.447853231643332
"dasatinib + olaparib",0.0448328891870058,0.268910320475967,0.447853231643332
"AT.7519 + NVP.AUY922",0.0448343166231883,0.268895062441857,0.447853231643332
"doramapimod + erlotinib",0.0448463705287297,0.268766240464111,0.447713095337883
"ABT.737 + HRG",0.0448480094369393,0.268748728460256,0.447713095337883
"NVP.BGJ398 + PHA.793887",0.044848961061061,0.268738560558615,0.447713095337883
"AS.601245 + SB.216763",0.0448806818651173,0.268399781280472,0.447282565085992
"GSK.3.inhibitor.IX + HRG",0.0448858100617731,0.268345039453658,0.447227333139684
"enzastaurin + SB.590885",0.044890673918395,0.268293126439973,0.447176807217748
"BIX.02189 + HG.6.64.01",0.0449083847006598,0.268104153513055,0.446897810549131
"PHA.793887 + quizartinib",0.0449438062651893,0.267726481386389,0.446483933922888
"IGF2 + ruxolitinib",0.0449486701218113,0.267674650425833,0.446433452413798
"PD.173074 + TPCA.1",0.0449968857439769,0.267161219995485,0.445689531707536
"FR.180204 + ibrutinib",0.0450017496005988,0.267109464111217,0.445670311352689
"KGF + PHA.793887",0.0450098912736399,0.267022844655124,0.445561690823516
"IL6 + MGCD.265",0.0450352150488782,0.266753547595054,0.445244814577054
"BMS.345541 + canertinib",0.0450498066187441,0.266598463176768,0.44506875582828
"AKT.inhibitor.1.2 + Y.27632",0.0450537717192512,0.26655633136627,0.44503430069908
"HG.6.64.01 + ON.01910",0.0450602744840827,0.266487245090397,0.444954834032881
"foretinib + NVP.AEW541",0.0450714825015159,0.266368198407428,0.444813492484248
"amuvatinib + PLX.4720",0.0450717468415497,0.266365391143373,0.444813492484248
"brivanib + GSK.1904529A",0.045088241659659,0.26619025803948,0.444674101086363
"AS.601245 + XMD.1527",0.045092206760166,0.266148170524734,0.444639665877453
"crizotinib + fostamatinib",0.0451088601822956,0.265971452857593,0.444416147746072
"OSI.930 + ZG.10",0.0451151514751001,0.265904713824759,0.444348923368257
"JNK.9L + sunitinib",0.0451214427679046,0.265837986293626,0.444300697731522
"GSK.1904529A + QL.XI.92",0.0451327565213513,0.265718017823374,0.444154778837169
"MGCD.265 + pelitinib",0.0451688653699688,0.265335376566621,0.443620751799199
"SB.239063 + vemurafenib",0.0451837212798685,0.265178060203189,0.443527183777339
"enzastaurin + PF.477736",0.0451914400088555,0.265096348184296,0.443454918848281
"sunitinib + WZ.3105",0.0452008505140589,0.264996750093372,0.443324125994455
"GDNF + GSK.3.inhibitor.II",0.0452022250822346,0.264982204210674,0.443324125994455
"HG.6.64.01 + TGX.221",0.0452111597753772,0.264887669350101,0.443213259116218
"brivanib + GSK.3.inhibitor.IX",0.0452147547998369,0.264849638196312,0.443185437893392
"BNGF + masitinib",0.0452150191398707,0.264846841936099,0.443185437893392
"IL4 + XMD.1527",0.045241876087305,0.264562847671094,0.442812894986475
"GW.5074 + PF.04217903",0.0452436735995349,0.264543847660011,0.442812894986475
"pyrazolanthrone + SB.203580",0.0452450481677106,0.26452931887287,0.442812894986475
"GAS6 + SB.525334",0.0452491190042312,0.264486294529582,0.442792142183823
"CG.930 + GDNF",0.0452727510032531,0.264236624886893,0.442517272315433
"AS.601245 + SU.11274",0.045273226815314,0.264231599646685,0.442517272315433
"SB.239063 + tivantinib",0.0452910433335923,0.264043479631055,0.442301131724022
"PLX.4720 + serdemetan",0.0452996608186942,0.263952522898842,0.442184542001896
"HBEGF + WZ.3105",0.0453169486569049,0.263770116423963,0.441979447251767
"KIN001.242 + SYK.inhibitor",0.045325989086061,0.263674764098755,0.441862226078733
"pazopanib + serdemetan",0.0453260948220745,0.263673649007241,0.441862226078733
"ALW.II.49.7 + saracatinib",0.0453293726384936,0.263639082779913,0.441862226078733
"GSK.1070916 + SCF",0.0453592959303201,0.263323670755444,0.441595523338644
"GW.5074 + KU.60019",0.0453593487983268,0.263323113720364,0.441595523338644
"serdemetan + WH.4023",0.045362838086773,0.263286351198342,0.441595523338644
"amuvatinib + IL4",0.0453800730569769,0.263104818447794,0.441478798280391
"HG.5.88.01 + neratinib",0.0453874745779234,0.263026886055558,0.441419573890937
"crizotinib + pelitinib",0.0453887962780924,0.263012971229736,0.441419573890937
"ALW.II.49.7 + veliparib",0.0454079873645465,0.262810985071657,0.441128749748195
"EPR + veliparib",0.0454135913732631,0.262752023046049,0.441069270875183
"nintedanib + PHA.793887",0.0454360602761363,0.262515710198083,0.440811799153475
"KIN001.127 + linsitinib",0.0455401573814477,0.261422797416682,0.439225936652857
"AS.601245 + PF.04217903",0.0455709794293891,0.261099800456429,0.438922746266982
"dasatinib + masitinib",0.0455805485386128,0.260999577834094,0.438833222127491
"KGF + MGCD.265",0.0455855181312482,0.260947538988001,0.438783477528467
"PF.04217903 + PLX.4720",0.0455909635359446,0.260890525918573,0.438723238014291
"TWS.119 + XMD.892",0.0455998453610803,0.260797552169243,0.438652765624974
"KIN001.127 + YM.201636",0.04560719401402,0.260720644744403,0.438652765624974
"quizartinib + WH.4025",0.045676081026829,0.260000467722097,0.437724179579944
"enzastaurin + IL17A",0.0456766097068966,0.25999494597021,0.437724179579944
"masitinib + NVP.BGJ398",0.0456810506194645,0.259948566451142,0.437707978932857
"KGF + linsitinib",0.0457030965782836,0.259718409845349,0.437391573343457
"PHA.793887 + TGX.221",0.0457450737756514,0.259280563222961,0.43690294125119
"GSK.1904529A + pelitinib",0.0457545371488615,0.25918192521809,0.436807825457088
"AKT.inhibitor.1.2 + pazopanib",0.0457723536671398,0.258996291634627,0.43653050179785
"INS + ZM.447439",0.045772988083221,0.258989683231388,0.43653050179785
"masitinib + PD.173074",0.0457787506959578,0.258929662238696,0.436489260466859
"WZ.3105 + XMD.892",0.0457855178008232,0.258859191145803,0.436405993475411
"CG.930 + KIN001.220",0.0457982061224457,0.258727093581259,0.436218809518243
"GW.5074 + PD.173074",0.0457992106145742,0.258716637848377,0.436218809518243
"dasatinib + rondual.kinase.inhibitor",0.0458157054326834,0.258544985488518,0.436089318143146
"KU.55933 + saracatinib",0.0458189832491026,0.258510884464318,0.436067321687835
"PD.173074 + ZG.10",0.0458279708102519,0.258417397610472,0.435945138905201
"motesanib + NVP.TAE684",0.0458304027385629,0.258392105186905,0.435937988266932
"KU.60019 + MGCD.265",0.0458337862909955,0.258356918575717,0.435937332714322
"AS.601245 + nintedanib",0.0458472676327195,0.25821675482463,0.435847530792718
"SCF + sorafenib",0.0458691549875183,0.25798930687242,0.435577836603093
"LDN.193189 + WH.4023",0.0458945316307633,0.257725772640325,0.435252063999055
"ABT.737 + AS.601245",0.0458946373667769,0.257724674970837,0.435252063999055
"pelitinib + XMD.1527",0.0458961176709662,0.257709307937626,0.435252063999055
"NVP.AEW541 + TG.101348",0.0459053167041425,0.257613827014321,0.435214535819214
"AT7867 + IGF2",0.045911819468974,0.257546346649215,0.435149298549053
"INS + sorafenib",0.0459141985292782,0.257521661767335,0.435143098462089
"foretinib + lapatinib",0.0459270983229278,0.257387843361233,0.435034603897241
"amuvatinib + Y.27632",0.0459494614897875,0.257155968953362,0.434773535816797
"gefitinib + MGCD.265",0.0459548540264771,0.257100077621951,0.434755300281993
"PF.431396 + YM.201636",0.0459618326033695,0.257027760148556,0.434748157709189
"GSK.3.inhibitor.IX + linsitinib",0.0460177140865153,0.256449180418059,0.433968349929416
"CYT387 + GSK.3.inhibitor.IX",0.0460299794640837,0.256322309301854,0.433860029134651
"IGF2 + SU.11274",0.046032781468442,0.256293331916871,0.433846446261506
"EPR + GSK.1904529A",0.0460337859605705,0.256282944350411,0.433846446261506
"BIX.02189 + OSI.930",0.0460459984701322,0.256156676741626,0.433731672927564
"linsitinib + TGX.221",0.0460536643311124,0.256077439877944,0.433658253873616
"HG.6.64.01 + QL.XI.92",0.0460643965364848,0.255966536805713,0.433505898175944
"IL17A + SB.525334",0.0460759746299654,0.255846929934947,0.43337422539537
"IGF1 + NU.7441",0.0460895617077028,0.255706618770371,0.433242880963857
"ponatinib + SB.239063",0.0460901432557772,0.255700614424773,0.433242880963857
"ibrutinib + neratinib",0.0460960644725344,0.255639484833207,0.433200030522661
"KGF + WH.4025",0.0461120834785828,0.255474158237149,0.432990744082704
"ON.01910 + WH.4025",0.046140949410274,0.255176430167743,0.432661056012358
"MGCD.265 + NVP.BGJ398",0.0461415838263551,0.255169889397277,0.432661056012358
"nintedanib + PHA.665752",0.046142271110443,0.25516280369382,0.432661056012358
"ALW.II.38.3 + JNJ.38877605",0.0461550123000723,0.255031470366352,0.432523681333909
"CG.930 + lapatinib",0.0461577614364238,0.255003139035841,0.432511058066524
"NVP.BGJ398 + PLX.4720",0.0461881076723044,0.254690549782602,0.432096906192142
"KIN001.220 + NVP.AEW541",0.0461918613007844,0.254651903046103,0.43209229734267
"KIN001.266 + ZG.10",0.0461946633051427,0.254623056726308,0.432078758611287
"IFNA + VX.745",0.0461947690411562,0.254621968230332,0.432078758611287
"JNJ.38877605 + XMD.132",0.04619878700967,0.254580607775876,0.432077546279287
"dasatinib + JNJ.38877605",0.0462077217028125,0.254488651896865,0.431956883857405
"CHIR.99021 + masitinib",0.046216233451901,0.25440107040046,0.431843627128376
"CYT387 + masitinib",0.0462597438214648,0.253953697978825,0.431296364037857
"linsitinib + pelitinib",0.0463337590309295,0.253193931120651,0.430111866255164
"vemurafenib + WZ.3105",0.0463385700195447,0.253144600995394,0.430111866255164
"gefitinib + olaparib",0.0463472932406602,0.253055173295096,0.43001726862932
"BMS.509744 + YM.201636",0.0463503067170456,0.253024285191787,0.430000069696417
"amuvatinib + BMS.777607",0.0463746260001554,0.252775108663659,0.429695293865912
"PF.562271 + SB.525334",0.0463843537133993,0.25267548582392,0.429618870871251
"AZ.628 + veliparib",0.0463960904109002,0.252555325035055,0.429485098568975
"GSK.1904529A + PF.431396",0.0464073512963401,0.2524400729769,0.429355649233828
"amuvatinib + HG.6.64.01",0.046415334365361,0.252358390619582,0.429291228735545
"NVP.BGJ398 + rondual.kinase.inhibitor",0.0464287628390782,0.252221032616689,0.429233886854703
"NU.7441 + WH.4025",0.0464290800471187,0.252217788568143,0.429233886854703
"foretinib + PHA.793887",0.0464328865436055,0.252178862248781,0.429232677494719
"brivanib + MGCD.265",0.046432992279619,0.252177781021774,0.429232677494719
"LDN.193189 + MGCD.265",0.0464474781134714,0.252029683395967,0.429049299054254
"enzastaurin + GDNF",0.0464639729315806,0.251861120354061,0.428868121550261
"FR.180204 + linsitinib",0.0464641315356009,0.251859499936335,0.428868121550261
"NVP.TAE684 + TGX.221",0.0464887151587446,0.251608422863127,0.428578809131614
"ALW.II.49.7 + CG.930",0.0465007161962792,0.251485917335881,0.428496385759475
"CYT387 + KIN001.266",0.0465054214488809,0.251437897863032,0.428496385759475
"ibrutinib + KGF",0.04651996015074,0.251289563405714,0.428363851063254
"AS.605240 + canertinib",0.0465395741812482,0.251089543262319,0.428188114214262
"BMS.777607 + BNGF",0.0465472400422284,0.251011398404301,0.428125371940647
"FR.180204 + pazopanib",0.0465820271906768,0.250656995179086,0.427591344717264
"EPR + NVP.TAE684",0.0465836132308796,0.250640845287261,0.427591344717264
"JNJ.38877605 + LDN.193189",0.0465977818566915,0.250496605070918,0.427463195524497
"ALW.II.49.7 + rondual.kinase.inhibitor",0.0466002666530092,0.250471315171849,0.427463195524497
"crizotinib + PD.173074",0.0466041788855095,0.250431500637159,0.427453190354713
"doramapimod + GSK.1070916",0.0466112103304086,0.250359953163352,0.427366297625752
"NVP.TAE684 + PHA.793887",0.046638490221897,0.25008250526893,0.426963089882789
"BMS.345541 + doramapimod",0.0466544563599387,0.249920222391224,0.426721210920482
"TAK.715 + WZ.4002",0.046684855463826,0.249611442997354,0.42633461508729
"SB.203580 + WZ.7043",0.0466896664524412,0.24956259968533,0.426286354486424
"BMS.345541 + JNJ.38877605",0.0466991298256513,0.249466542722778,0.426157432028532
"GSK.3.inhibitor.II + XMD.132",0.0467215987285245,0.249238577773437,0.425873410742431
"SYK.inhibitor + XMD.1499",0.0467362431663972,0.249090076476248,0.425689924357643
"ponatinib + WZ.3105",0.0467473983158237,0.248976999569598,0.425637198900932
"afatinib + pyrazolanthrone",0.0467572317650811,0.248877350094831,0.425501974326115
"GSK.1070916 + GSK.3.inhibitor.II",0.0467683340465008,0.24876487606203,0.425415058121935
"GSK.429286A + XMD.1499",0.0467710831828524,0.248737030827067,0.425402573742897
"PLX.4720 + SU.11274",0.0467725106190349,0.248722573581902,0.425402573742897
"PF.04217903 + YM.201636",0.046795878278023,0.248485986465937,0.425078555499314
"fostamatinib + NVP.TAE684",0.046818400048903,0.248258112234367,0.424864242658469
"AZ.628 + OSI.930",0.0468350006030258,0.248090241992908,0.424740242736702
"TWS.119 + XMD.1185H",0.0468462614884658,0.247976413342893,0.424660760588923
"BMS.777607 + foretinib",0.0468505966650202,0.247932601705649,0.424623031506797
"IL6 + masitinib",0.0468576809779261,0.247861018709735,0.424570669540351
"KIN001.055 + SB.239063",0.0468802556168128,0.247633010936876,0.424250299889041
"GW.5074 + Y.39983",0.0469091744165108,0.247341140082161,0.423890551774642
"AS.601245 + ibrutinib",0.0469210697180319,0.247221153288575,0.423790148190515
"IFNA + JNK.9L",0.046927678218877,0.247154511530815,0.423710988222972
"BMS.777607 + TGX.221",0.0469348153997896,0.247082552529356,0.423622698739161
"OSI.930 + pelitinib",0.0469464463612769,0.246965317373221,0.423456762299595
"BIX.02189 + NVP.TAE684",0.0469500942537434,0.246928556172991,0.423428793715773
"ABT.737 + lapatinib",0.0469552753184059,0.246876351185119,0.423401740576617
"AT7867 + neratinib",0.046960562119082,0.246823088739889,0.423401740576617
"fostamatinib + lapatinib",0.0469661661277986,0.246766639315706,0.423361507471291
"PD.173074 + WH.4025",0.0470151219020588,0.246273889324885,0.422656208235481
"IFNG + SCF",0.0470153333740859,0.24627176230848,0.422656208235481
"BNGF + lapatinib",0.047033837176452,0.246085698100766,0.422508330420767
"TAK.715 + WZ.7043",0.0470368506528374,0.246055405526012,0.422508330420767
"BFGF + WZ.3105",0.0470876039393275,0.245545606553818,0.421825879806135
"serdemetan + TPCA.1",0.0471081167259505,0.24533977263476,0.421577205989654
"KGF + SCF",0.0471240828639922,0.245179645280142,0.421389300106199
"ponatinib + SYK.inhibitor",0.0471246115440598,0.245174344301195,0.421389300106199
"dasatinib + linsitinib",0.0471282065685195,0.245138299771514,0.421389300106199
"BIX.02189 + PHA.793887",0.047130532760817,0.245114978816888,0.421389300106199
"GSK.1904529A + KIN001.127",0.0471381986217973,0.245038136661197,0.421338619640154
"sunitinib + VX.745",0.0471457058787572,0.244962900686099,0.421270653934331
"GW.843682X + WZ.3105",0.0471689149337251,0.24473040723271,0.42098428280805
"dovitinib + WH.4025",0.0471950317290648,0.244468970682662,0.420639397287287
"enzastaurin + roscovitine",0.0472126896433228,0.244292320795238,0.420405318682364
"brivanib + PLX.4720",0.0472518648363323,0.243900731158179,0.419836107686528
"KU.60019 + pazopanib",0.047266720746232,0.243752348677586,0.419685359364552
"SAR.245409 + VX.745",0.0472671965582929,0.243747597259486,0.419685359364552
"tivozanib + WH.4023",0.0472738579271447,0.24368108422067,0.419632445930904
"fostamatinib + IGF1",0.0472899298011999,0.243520660684154,0.419391067131838
"AT7867 + PHA.793887",0.0472965383020449,0.243454718539638,0.419347259136656
"afatinib + MSP",0.0473030410668765,0.243389843687606,0.419270391297469
"KIN001.266 + SU.11274",0.0473243997416077,0.24317684407929,0.4190777972123
"CYT387 + lapatinib",0.0473375638752911,0.243045629732572,0.418886533148213
"crizotinib + HG.5.88.01",0.0473413703717778,0.243007697489443,0.418856021328262
"olaparib + PF.04217903",0.0473609315342792,0.242812833386893,0.418638306345719
"IGF1 + IL4",0.0473938154344843,0.242485498047484,0.418164797415774
"IGF2 + NVP.BGJ398",0.0473988907631333,0.242435004427883,0.418112543868377
"IL4 + ruxolitinib",0.0474392819202983,0.242033422318152,0.417524289137688
"neratinib + TGX.221",0.047446630573238,0.24196040982942,0.41746789816915
"IL6 + INS",0.0474566754945225,0.241860633595192,0.417330523268504
"BIX.02189 + BMS.509744",0.0474567283625292,0.241860108533531,0.417330523268504
"AS.601245 + CYT387",0.0474647114315501,0.24178083340452,0.417330523268504
"AS.601245 + PD.173074",0.0474862815783084,0.241566724289122,0.417101450394476
"WH.4025 + Y.39983",0.0474882905625653,0.241546789532844,0.417101450394476
"amuvatinib + YM.201636",0.0474899823387816,0.241530003265576,0.417101450394476
"AS.601245 + ruxolitinib",0.0474935773632413,0.241494335167312,0.41708079939731
"pazopanib + SAR.245408",0.0475176323063173,0.241255768795248,0.416773064297882
"ibrutinib + PHA.665752",0.047526091187399,0.241171916672569,0.416662970932183
"KU.60019 + veliparib",0.0475270956795275,0.241161960592898,0.416662970932183
"SYK.inhibitor + WZ.7043",0.0475427446095286,0.241006892631468,0.416516878292896
"lapatinib + ZG.10",0.0475566488953066,0.240869171428808,0.416417889588786
"IFNG + veliparib",0.0475647905683477,0.24078855426681,0.416313276941263
"tivantinib + WZ.3105",0.0475857262990249,0.240581340050162,0.416128746727813
"CYT387 + PLX.4720",0.0475952425402418,0.240487193207758,0.41600065351377
"EPR + pazopanib",0.0476012166250057,0.240428103143703,0.415933186038392
"JNK.9L + XMD.1499",0.0476303997647375,0.240139597475697,0.41553823377334
"GSK.3.inhibitor.IX + WH.4025",0.0476319858049403,0.240123924795944,0.41553823377334
"KIN001.055 + SB.525334",0.0476629135888952,0.239818451265096,0.415051893337938
"linsitinib + PF.431396",0.0476659270652805,0.239788701794836,0.415046839769115
"alvocidib + ZSTK.474",0.047675971986565,0.239689555637834,0.41493286004824
"IFNG + masitinib",0.0476768178746732,0.239681207804149,0.41493286004824
"crizotinib + foretinib",0.0476868099279509,0.239582614492096,0.414817093040667
"EPR + PLX.4720",0.0476990753055194,0.23946162890174,0.414762594691842
"erlotinib + JNJ.38877605",0.047704890786263,0.239404280066301,0.414751089612854
"PHA.793887 + XMD.1527",0.0477152529155881,0.239302118815856,0.414723733279532
"GDC.0879 + SB.525334",0.0477241876087306,0.239214055426872,0.41466439779563
"MSP + SB.203580",0.0477258793849469,0.239197383270191,0.41466439779563
"AKT.inhibitor.1.2 + doramapimod",0.0477445417913334,0.239013522795186,0.414421770627425
"ibrutinib + TPCA.1",0.0477469208516376,0.238990091640263,0.414421770627425
"KIN001.266 + NVP.TAE684",0.0477533178804556,0.238927095885424,0.414375110763346
"IFNG + SB.525334",0.047758763285152,0.238873480608687,0.41431682773358
"BMS.509744 + KIN001.266",0.047758974757179,0.238871398632842,0.41431682773358
"PF.04217903 + Y.27632",0.04777266757093,0.238736617882265,0.414204289403592
"nintedanib + YM.201636",0.0477729847789705,0.238733496182819,0.414204289403592
"fostamatinib + IL4",0.0477912242413029,0.238554046787631,0.41400553958467
"BIX.02189 + GSK.3.inhibitor.IX",0.0477996302543778,0.238471375998864,0.414000864545358
"pyrazolanthrone + VX.745",0.0478118427639395,0.238351305325326,0.413827111191196
"doramapimod + gefitinib",0.047819244284886,0.238278555941618,0.413735495121773
"KU.60019 + neratinib",0.0478536613572871,0.237940476713362,0.413252433385915
"GW.5074 + IGF1",0.047886333785465,0.237619847907313,0.412834080447124
"LDN.193189 + PLX.4720",0.0479104944645546,0.23738294449062,0.412457098986555
"olaparib + ruxolitinib",0.0479274650947247,0.237216641426141,0.412237329195945
"AKT.inhibitor.1.2 + SGX523",0.0479334920474954,0.237157600290508,0.412169319423808
"doramapimod + sorafenib",0.0479338621235427,0.237153975295195,0.412169319423808
"CYT387 + olaparib",0.0479376157520227,0.237117209692771,0.412169319423808
"pazopanib + PF.04217903",0.0479430082887123,0.237064398535958,0.412169319423808
"amuvatinib + neratinib",0.0479590801627675,0.236907049764075,0.412010530187715
"AT7867 + NVP.AEW541",0.0479657943996261,0.236841337055796,0.411949743439038
"CYT387 + PHA.793887",0.0479813375936137,0.236689264039459,0.411843818546797
