"","sampleID","rank","compound","drugPotential","lowCI","highCI","P","FDR","compound_avgRank"
"3204","scrJUQ059_Cancer_TN",12,"JW.7.24.1",-0.142265457132075,-0.206638432010208,-0.0766661379244675,1.38992838879861e-05,0.000165020140962111,30.08
"3205","scrJUQ059_Cancer_TN",13,"ZSTK.474",-0.142156598509257,-0.206532068096231,-0.076555684408828,1.4113564687549e-05,0.000165020140962111,42.36
"3206","scrJUQ059_Cancer_TN",14,"torin.1",-0.141622325285063,-0.206010016731254,-0.0760136068645555,1.52116458774086e-05,0.000165155012383294,41.6
"3207","scrJUQ059_Cancer_TN",15,"palbociclib",-0.137181534263415,-0.201669392936366,-0.0715094479564402,2.80622642315333e-05,0.000284364277546204,42.52
"3208","scrJUQ059_Cancer_TN",16,"XMD.1150",-0.135707990817347,-0.200228527056278,-0.0700154693524138,3.42446468294483e-05,0.000308176659114724,23.92
"3209","scrJUQ059_Cancer_TN",17,"QL.XII.47",-0.135659810713287,-0.200181410690584,-0.0699666260595539,3.44671263483573e-05,0.000308176659114724,6.88
"3210","scrJUQ059_Cancer_TN",18,"WZ.4.145",-0.131954416135668,-0.196556930945647,-0.0662111709213538,5.63477883137199e-05,0.000475825767982524,42.28
"3211","scrJUQ059_Cancer_TN",19,"AZD.6482",-0.129909950546853,-0.194556354314932,-0.0641398812771522,7.34992645428506e-05,0.000579268157161732,52.24
"3212","scrJUQ059_Cancer_TN",20,"XMD.885",-0.124099321183924,-0.188867524909422,-0.0582561069008191,0.000153143407729635,0.00110846657023355,22.72
"3213","scrJUQ059_Cancer_TN",21,"TNF",-0.117952640129063,-0.182844952637998,-0.0520370254172325,0.000321854760373316,0.00212704015551061,13.24
"3214","scrJUQ059_Cancer_TN",22,"trametinib",-0.116231017508545,-0.18115721807128,-0.0502960402435551,0.000393836267495651,0.00241203904825852,54.52
"3215","scrJUQ059_Cancer_TN",23,"GDC.0941",-0.116168419644362,-0.181095845164004,-0.0502327459096451,0.00039671694872673,0.00241203904825852,70.72
"3216","scrJUQ059_Cancer_TN",24,"GSK.1070916",-0.114711591127745,-0.179667381994418,-0.0487598581614711,0.00046957292792731,0.00274519557865196,46.2
"3217","scrJUQ059_Cancer_TN",25,"PD.0325901",-0.11096560315003,-0.175993072524901,-0.0449738931344821,0.000718028185506414,0.0039933277047675,47.4
"3218","scrJUQ059_Cancer_TN",26,"NVP.TAE684",-0.110748755317804,-0.175780318524623,-0.044754789137664,0.000735612998246645,0.0039933277047675,88.88
"3219","scrJUQ059_Cancer_TN",27,"PD.184352",-0.109810791948199,-0.174859992826954,-0.0438071399709785,0.000816372567057318,0.00427891828250732,56.76
"3220","scrJUQ059_Cancer_TN",28,"XMD.1499",-0.106993374219436,-0.172094870769215,-0.0409613424623004,0.00111097810653334,0.0056289557397689,34.16
"3221","scrJUQ059_Cancer_TN",29,"buparlisib",-0.104426408399232,-0.169574658363725,-0.0383694520303514,0.00146194667128368,0.00716825464629416,49.2
"3222","scrJUQ059_Cancer_TN",30,"AKT.inhibitor.1.2",-0.101598683634406,-0.166797449687621,-0.0355152992348459,0.00196474596463243,0.00933254333200405,60.64
"3223","scrJUQ059_Cancer_TN",31,"GSK.1059615",-0.100882888694445,-0.166094277997127,-0.0347929853853103,0.00211500564258881,0.00960209315708142,63.08
"3224","scrJUQ059_Cancer_TN",32,"selumetinib",-0.100732711249638,-0.165946740557822,-0.0346414490022107,0.0021478366272419,0.00960209315708142,73
"3225","scrJUQ059_Cancer_TN",33,"AS.605240",-0.099854527596337,-0.16508393625133,-0.0337553796070788,0.00234934052756782,0.0101163022362919,88.12
"3226","scrJUQ059_Cancer_TN",34,"GW.843682X",-0.0996611724359403,-0.164893953845493,-0.0335603021507064,0.00239596631912176,0.0101163022362919,37.24
"3227","scrJUQ059_Cancer_TN",35,"AT7867",-0.0972415881636637,-0.162516165785719,-0.0311195914088229,0.00305537469579833,0.0125518095611175,83.72
"3228","scrJUQ059_Cancer_TN",36,"TG.101348",-0.0960042148826353,-0.161299873989745,-0.0298717187416801,0.0034529522244251,0.0138118088977004,69.64
"3229","scrJUQ059_Cancer_TN",37,"EGF",-0.0938130931677854,-0.159145596330955,-0.0276625104803291,0.00427392452032206,0.0162409131772238,16.36
"3230","scrJUQ059_Cancer_TN",38,"BMS.509744",-0.0919524316985269,-0.157315733557726,-0.0257869974656932,0.00510566729062261,0.0186039622762943,38.56
"3231","scrJUQ059_Cancer_TN",39,"MK.2206",-0.0918805087930094,-0.157244992148697,-0.0257145098305956,0.0051405685237129,0.0186039622762943,77.96
"3232","scrJUQ059_Cancer_TN",40,"CP466722",-0.0916222585991014,-0.156990978769996,-0.0254542376231519,0.00526766791226438,0.0186205935503299,22
"3233","scrJUQ059_Cancer_TN",41,"AZD.8330",-0.0887726653867931,-0.154187561228347,-0.0225829285036784,0.00687035973978215,0.0226212231855835,70.64
"3234","scrJUQ059_Cancer_TN",42,"PF.562271",-0.0885867691396369,-0.154004640696756,-0.0223956535292467,0.00698872964481037,0.0226212231855835,70.72
"3235","scrJUQ059_Cancer_TN",43,"HG.5.113.01",-0.0869462646416049,-0.152390201994979,-0.0207431833368582,0.00811524029603714,0.0256982609374509,44.64
"3236","scrJUQ059_Cancer_TN",44,"XMD.1185H",-0.0826179599765408,-0.148128992267069,-0.0163850438434769,0.0119035831215389,0.0361868926894784,36.8
"3237","scrJUQ059_Cancer_TN",45,"sunitinib",-0.0810816669124281,-0.146615928810558,-0.0148387660958537,0.0135844844560007,0.0404870909276884,65.12
"3238","scrJUQ059_Cancer_TN",46,"BMS.345541",-0.0796903379475666,-0.145245372847712,-0.0134386679506528,0.0152839600835808,0.0438332440132884,45.6
"3239","scrJUQ059_Cancer_TN",47,"XMD.16144",-0.0775542122799797,-0.143140650476767,-0.0112895843422058,0.0182571114765959,0.0513903878600476,46.68
"3240","scrJUQ059_Cancer_TN",48,"PD.173074",-0.075293344272709,-0.140912373214978,-0.00901566833908733,0.0219429761479019,0.0606424068087472,44.28
"3241","scrJUQ059_Cancer_TN",49,"BI.2536",-0.0730507327164122,-0.138701432243748,-0.00676079112455737,0.0262212076932049,0.070930814320352,48.72
"3242","scrJUQ059_Cancer_TN",50,"PHA.793887",-0.0728682437714545,-0.138521491644531,-0.0065773337364176,0.026599055370132,0.070930814320352,72.2
"3243","scrJUQ059_Cancer_TN",51,"YM.201636",-0.071422221018452,-0.137095508434839,-0.0051237949010124,0.0297625513244106,0.0779984103674208,67.4
"3244","scrJUQ059_Cancer_TN",52,"AZD.1480",-0.0706401104271054,-0.136324123191126,-0.00433773580942983,0.0316044417416884,0.0814216126226549,90.44
"3245","scrJUQ059_Cancer_TN",53,"ruxolitinib",-0.0703471759989384,-0.136035185367954,-0.00404334358624907,0.0323190051532455,0.0818748130548886,69.36
"3246","scrJUQ059_Cancer_TN",54,"TGX.221",-0.0692657986508172,-0.134968464846223,-0.00295668425165189,0.035077730454267,0.0859970165975578,82.12
"3247","scrJUQ059_Cancer_TN",55,"XMD.892",-0.0686474822777275,-0.134358460595132,-0.00233541807546003,0.0367435172394147,0.0886510257204925,37.76
"3248","scrJUQ059_Cancer_TN",56,"dasatinib",-0.0642190385412172,-0.129988092971011,0.0021126567387075,0.0507510892831279,0.119243934769846,95.16
"3249","scrJUQ059_Cancer_TN",57,"foretinib",-0.064152269501149,-0.129922180000892,0.00217970168287121,0.0509924721055264,0.119243934769846,91.76
"3250","scrJUQ059_Cancer_TN",58,"KIN001.244",-0.0627327022148257,-0.128520675927561,0.00360499382464859,0.0563559453164934,0.129789449819803,66.24
"3251","scrJUQ059_Cancer_TN",59,"SU.11274",-0.0617132197414103,-0.127514003654159,0.00462842142306891,0.0604904852992364,0.137219497932414,69.88
"3252","scrJUQ059_Cancer_TN",60,"HG.5.88.01",-0.0612308295268659,-0.127037627608847,0.00511262992629232,0.0625325951237459,0.137219497932414,88.6
"3253","scrJUQ059_Cancer_TN",61,"NVP.AUY922",-0.0610775688076692,-0.12688627130301,0.00526646182404961,0.063193189837296,0.137219497932414,60.68
"3254","scrJUQ059_Cancer_TN",62,"GSK.461364",-0.060194095619732,-0.12601371637457,0.00615316635989232,0.0671143503401291,0.143681426080276,46.64
"3255","scrJUQ059_Cancer_TN",63,"WZ.3105",-0.0578767353825439,-0.123724510846427,0.00847850681000522,0.0783569189836166,0.165420162298746,72.88
"3256","scrJUQ059_Cancer_TN",64,"dovitinib",-0.0571182616703504,-0.122975099921103,0.00923943660172206,0.0823530196174329,0.170122091858748,55.04
"3257","scrJUQ059_Cancer_TN",65,"WH.4025",-0.0570311050366916,-0.122888979885766,0.00932687054225396,0.082822597352285,0.170122091858748,108.56
"3258","scrJUQ059_Cancer_TN",66,"CYT387",-0.0554724605348009,-0.121348705645795,0.0108903028905081,0.091591856852561,0.183183713705122,92.16
"3259","scrJUQ059_Cancer_TN",67,"MK.1775",-0.0538240752995636,-0.119719403116321,0.0125433986912185,0.101660928265032,0.200681312938765,59.28
"3260","scrJUQ059_Cancer_TN",68,"pelitinib",-0.0525871402942623,-0.118496554470487,0.0137836302570545,0.109779541118949,0.213929362180516,79.52
"3261","scrJUQ059_Cancer_TN",69,"XMD.132",-0.0507996858288876,-0.116729102479646,0.0155754877660499,0.122405181561439,0.235513767054921,82.68
"3262","scrJUQ059_Cancer_TN",70,"neratinib",-0.050051246711808,-0.115988914698485,0.0163256439078408,0.128016958744725,0.243232221614978,109.28
"3263","scrJUQ059_Cancer_TN",71,"nintedanib",-0.0480617318313876,-0.114020977518962,0.0183193597557691,0.143905833201665,0.270045514156211,104
"3264","scrJUQ059_Cancer_TN",72,"TPCA.1",-0.0445810517980816,-0.110576802525054,0.0218061202287107,0.175272960936019,0.317160595979463,75.52
"3265","scrJUQ059_Cancer_TN",73,"rondual.kinase.inhibitor",-0.0436723701993627,-0.109677390092198,0.022716123451583,0.184244345141604,0.324506531339434,63.56
"3266","scrJUQ059_Cancer_TN",74,"JWE.035",-0.0435795161970587,-0.109585477176139,0.0228091063099341,0.185179863720501,0.324506531339434,44.16
"3267","scrJUQ059_Cancer_TN",75,"fostamatinib",-0.0435243539072785,-0.109530873428172,0.0228643446060968,0.185737290964018,0.324506531339434,85.92
"3268","scrJUQ059_Cancer_TN",76,"QL.XI.92",-0.0418253856079606,-0.10784891279752,0.0245654553817165,0.203517351700821,0.343718193983609,85.8
"3269","scrJUQ059_Cancer_TN",77,"tivantinib",-0.0406866849710601,-0.10672139963225,0.0257053768155003,0.216107214134726,0.357046701613895,43.2
"3270","scrJUQ059_Cancer_TN",78,"saracatinib",-0.0402569179888023,-0.106295810862258,0.0261355596751508,0.221001477970624,0.361206716683171,113.76
"3271","scrJUQ059_Cancer_TN",79,"masitinib",-0.0397195765303187,-0.105763659418523,0.0266733865185954,0.227231757617247,0.367438586785335,88.36
"3272","scrJUQ059_Cancer_TN",80,"PF.477736",-0.0356082177258298,-0.101690758565642,0.0307871874080425,0.27905414406546,0.446486630504736,50.04
"3273","scrJUQ059_Cancer_TN",81,"canertinib",-0.0352271747635755,-0.101313167700254,0.0311683428395245,0.284234140378647,0.447242691835772,94.4
"3274","scrJUQ059_Cancer_TN",82,"BX.912",-0.0345762446312131,-0.10066809068746,0.0318194204340802,0.293232508262278,0.454809604651696,77.16
"3275","scrJUQ059_Cancer_TN",83,"pazopanib",-0.0341291203973412,-0.10022495476779,0.0322666133163033,0.299522913550603,0.45987356423931,53.92
"3276","scrJUQ059_Cancer_TN",84,"PF.04217903",-0.0330389849622098,-0.0991444333451948,0.0333568047170965,0.315233703677089,0.474411118405124,70
"3277","scrJUQ059_Cancer_TN",85,"nilotinib",-0.0323000369734967,-0.0984119135509902,0.0340957008034677,0.32618523588341,0.481360736449304,50.04
"3278","scrJUQ059_Cancer_TN",86,"SB.216763",-0.0319794458356591,-0.0980940889875775,0.0344162468488604,0.33101241951161,0.483003271101191,85.4
"3279","scrJUQ059_Cancer_TN",87,"MGCD.265",-0.031567527342623,-0.0976857053901494,0.0348280873528933,0.337282092478755,0.483649792988404,61.64
"3280","scrJUQ059_Cancer_TN",88,"ponatinib",-0.028379207206613,-0.0945239926072691,0.0380150412501509,0.388360962082973,0.551690338659924,97.92
"3281","scrJUQ059_Cancer_TN",89,"NVP.BGJ398",-0.0281255362384047,-0.0942723812702901,0.0382685455249715,0.392617519383758,0.552572805058622,101.48
"3282","scrJUQ059_Cancer_TN",90,"FR.180204",-0.023818630894884,-0.0899991548990507,0.0425713167835887,0.469108384918099,0.644032114031618,63.52
"3283","scrJUQ059_Cancer_TN",91,"Y.39983",-0.0224839755154131,-0.0886744414696553,0.0439041914174568,0.494382435921166,0.670947591607297,113.6
"3284","scrJUQ059_Cancer_TN",92,"PHA.665752",-0.0215332043339441,-0.08773060981923,0.0448535499182246,0.512820931739431,0.689812226764545,66.4
"3285","scrJUQ059_Cancer_TN",93,"JNK.9L",-0.0212826919735615,-0.0874819061243128,0.0451036701033596,0.517738041287891,0.690317388383855,98
"3286","scrJUQ059_Cancer_TN",94,"AZ.628",-0.0208267340878989,-0.0870292190126964,0.0455588928303529,0.526749775384436,0.696225790073341,99.4
"3287","scrJUQ059_Cancer_TN",95,"ZG.10",-0.0200446083835962,-0.0862526401414109,0.0463396932783731,0.542392068637298,0.70464610626384,67.28
"3288","scrJUQ059_Cancer_TN",96,"NU.7441",-0.0186518286454197,-0.0848695387616389,0.0477299122401762,0.570807646652243,0.723437205398902,86.32
"3289","scrJUQ059_Cancer_TN",97,"linsitinib",-0.0184393101862119,-0.0846584746411505,0.0479420173487774,0.575204916015212,0.723437205398902,68.92
"3290","scrJUQ059_Cancer_TN",98,"GSK.429286A",-0.0175369458031445,-0.0837622192665286,0.0488425599533354,0.594051734209503,0.734112712193858,135.44
"3291","scrJUQ059_Cancer_TN",99,"amuvatinib",-0.0156067341624769,-0.0818447153719263,0.0507685124399768,0.635283001146373,0.766373144240069,97.28
"3292","scrJUQ059_Cancer_TN",100,"KIN001.242",-0.0149950070382486,-0.0812369132666434,0.0513787867384181,0.64859776468849,0.77627449002087,82.4
"3293","scrJUQ059_Cancer_TN",101,"AS.601245",-0.0142331780339939,-0.0804799034878737,0.0521387371296798,0.665337344780002,0.790088096926252,122.12
"3294","scrJUQ059_Cancer_TN",102,"afatinib",-0.0138659936524871,-0.0801150145688058,0.0525049886102105,0.673465976066996,0.793541305133205,99.16
"3295","scrJUQ059_Cancer_TN",103,"XMD.1527",-0.0117299586626368,-0.0779919809214768,0.0546352426019626,0.721484363064103,0.831124076344607,84.76
"3296","scrJUQ059_Cancer_TN",104,"SAR.245409",-0.0116671038781996,-0.0779294996097706,0.05469791812646,0.722915216394552,0.831124076344607,91.96
"3297","scrJUQ059_Cancer_TN",105,"ibrutinib",-0.0100334386622078,-0.0763053587595638,0.056326740764579,0.760430664530434,0.857794897342986,111.24
"3298","scrJUQ059_Cancer_TN",106,"linifanib",-0.00942559556769838,-0.0757009696458482,0.0569326919132952,0.774539492835504,0.86566178611027,95.84
"3299","scrJUQ059_Cancer_TN",107,"TAK.715",-0.00808877903550458,-0.0743715780366047,0.0582651755572908,0.805825367198196,0.873644588628854,128
"3300","scrJUQ059_Cancer_TN",108,"KIN001.266",-0.00771355456135041,-0.0739983952802718,0.0586391413649901,0.814665286783564,0.873644588628854,109.64
"3301","scrJUQ059_Cancer_TN",109,"olaparib",-0.00743340569404753,-0.0737197586888782,0.0589183383487435,0.821280780982803,0.873644588628854,94.52
"3302","scrJUQ059_Cancer_TN",110,"erlotinib",-0.00740654997105043,-0.0736930473925719,0.058945102276737,0.821915632723198,0.873644588628854,95.4
"3303","scrJUQ059_Cancer_TN",111,"GSK.1904529A",-0.00492476077144911,-0.0712241943766476,0.0614179968794839,0.881032728526808,0.929978991222741,65.12
"3304","scrJUQ059_Cancer_TN",112,"AT.7519",-0.00383455745696306,-0.0701394168221715,0.062504035551328,0.907233025761936,0.946513416915603,115.36
"3305","scrJUQ059_Cancer_TN",113,"serdemetan",-0.00281444048704369,-0.0691242347635656,0.0635201133538018,0.931841151697383,0.960746712359618,78.04
"3306","scrJUQ059_Cancer_TN",114,"Y.27632",-0.00266451239537872,-0.0689750203869029,0.0636694362126028,0.935463904139628,0.960746712359618,126.72
"3307","scrJUQ059_Cancer_TN",115,"KIN001.220",-0.00166137482100875,-0.0679765817899072,0.0646684478870738,0.959733675006746,0.971452560922909,115.8
"3308","scrJUQ059_Cancer_TN",116,"SGX523",-0.00148535422126356,-0.0678013720201038,0.064843730804545,0.963996778822778,0.971452560922909,66.72
"3309","scrJUQ059_Cancer_TN",117,"BIX.02189",-0.00117760909611448,-0.0674950346795815,0.0651501763716643,0.971452560922909,0.971452560922909,105.88
"3310","scrJUQ059_Cancer_TN",118,"pyrazolanthrone",0.0013094545251672,-0.0650188892363595,0.0676262785107273,0.968257981186476,0.971452560922909,100.4
"3311","scrJUQ059_Cancer_TN",119,"NVP.AEW541",0.00375492729125022,-0.0625833553688298,0.0700601768165599,0.90915104519525,0.946513416915603,83.08
"3312","scrJUQ059_Cancer_TN",120,"THZ.2.98.01",0.00806629095682159,-0.0582875887257665,0.0743492128457904,0.806354479015223,0.873644588628854,90.44
"3313","scrJUQ059_Cancer_TN",121,"A.443644",0.00820842830898125,-0.0581459237236242,0.0744905723560962,0.80301169132034,0.873644588628854,87.52
"3314","scrJUQ059_Cancer_TN",122,"WH.4023",0.00821293196990029,-0.0581414349855656,0.0744950513273456,0.802905832614945,0.873644588628854,106.56
"3315","scrJUQ059_Cancer_TN",123,"SB.525334",0.00997182314017116,-0.0563881667315285,0.0762440955768646,0.761857310140152,0.857794897342986,94.56
"3316","scrJUQ059_Cancer_TN",124,"alvocidib",0.0114776629734339,-0.054886815588239,0.0777411811828518,0.727233566801531,0.831124076344607,109.04
"3317","scrJUQ059_Cancer_TN",125,"MLN.8054",0.0132839030351791,-0.0530855637301706,0.0795365265193207,0.686430200737106,0.802595311631078,79.48
"3318","scrJUQ059_Cancer_TN",126,"CGP.60474",0.0164622937204897,-0.0499149016480392,0.0826947027774187,0.616857564443148,0.750098798362867,139.48
"3319","scrJUQ059_Cancer_TN",127,"lapatinib",0.0172621620352586,-0.04911676752773,0.0834892745020127,0.599846383199745,0.735295566502913,81.44
"3320","scrJUQ059_Cancer_TN",128,"BMS.777607",0.0181770399459803,-0.0482037692180893,0.0843979910163067,0.580653546438592,0.723437205398902,123.36
"3321","scrJUQ059_Cancer_TN",129,"ON.01910",0.0183524711404374,-0.0480286857688444,0.0845722281553338,0.577006312415214,0.723437205398902,118.8
"3322","scrJUQ059_Cancer_TN",130,"CHIR.99021",0.0196612984779263,-0.0467223240764251,0.0858720192889339,0.550141696405579,0.708657100454644,94.92
"3323","scrJUQ059_Cancer_TN",131,"SAR.245408",0.020413681884616,-0.0459712552533292,0.0866191061997237,0.534981974525539,0.701010863171396,95.28
"3324","scrJUQ059_Cancer_TN",132,"TWS.119",0.0237541439111876,-0.0426357231601732,0.0899351536673311,0.470312925378352,0.644032114031618,119.96
"3325","scrJUQ059_Cancer_TN",133,"GDC.0879",0.0260146794334239,-0.0403776838516813,0.0921783353741988,0.429120428239353,0.598406468737447,68.04
"3326","scrJUQ059_Cancer_TN",134,"AZD.7762",0.0318053143554269,-0.0345903481120339,0.0979214545407285,0.333653575431744,0.483003271101191,80.36
"3327","scrJUQ059_Cancer_TN",135,"GSK.3.inhibitor.IX",0.0323773246310134,-0.0340184219731751,0.0984885322290975,0.325028373474952,0.481360736449304,56.88
"3328","scrJUQ059_Cancer_TN",136,"ABT.737",0.0332431458862209,-0.0331526453354837,0.0993468056183489,0.312250973961482,0.474411118405124,117.72
"3329","scrJUQ059_Cancer_TN",137,"brivanib",0.0351412273822112,-0.0312543129202768,0.101227996336079,0.285411454658355,0.447242691835772,104.8
"3330","scrJUQ059_Cancer_TN",138,"HG.6.64.01",0.041070977065153,-0.0253206920242435,0.107101935132181,0.211797234813007,0.353771205401946,112.88
"3331","scrJUQ059_Cancer_TN",139,"KIN001.055",0.0420031441976578,-0.0243874906373255,0.108024909624866,0.201601108961658,0.343718193983609,112.88
"3332","scrJUQ059_Cancer_TN",140,"GW.5074",0.04247093552795,-0.0239191366800513,0.108488044909156,0.19662114276032,0.339618337495097,66.48
"3333","scrJUQ059_Cancer_TN",141,"BMS.387032",0.0446682384418465,-0.0217188009930074,0.110663094123198,0.174429584185983,0.317160595979463,141.72
"3334","scrJUQ059_Cancer_TN",142,"HY.11007",0.0450873358275711,-0.0212990521150582,0.111077875228562,0.170417742330004,0.315896302855618,98.6
"3335","scrJUQ059_Cancer_TN",143,"JNJ.38877605",0.0559242023282999,-0.0104372068252675,0.121795155839604,0.0889768177351507,0.180326350609905,95.84
"3336","scrJUQ059_Cancer_TN",144,"LDN.193189",0.0611655715510637,-0.00517813149215166,0.126973180901436,0.0628131741026598,0.137219497932414,74.92
"3337","scrJUQ059_Cancer_TN",145,"AZD.5438",0.0699461234828022,0.00364031386051456,0.135639586425657,0.0333196847547093,0.0830260997166527,117.24
"3338","scrJUQ059_Cancer_TN",146,"veliparib",0.0802416736992026,0.0139934475522318,0.145788507070564,0.0145893593568708,0.0426458196585455,92.52
"3339","scrJUQ059_Cancer_TN",147,"OSI.930",0.0833362932688278,0.0171081544445022,0.148836358750715,0.0111828428879569,0.034689635081009,113.52
"3340","scrJUQ059_Cancer_TN",148,"SB.239063",0.0885774362198395,0.0223862515129155,0.153995457054523,0.00699472032712123,0.0226212231855835,132.2
"3341","scrJUQ059_Cancer_TN",149,"doramapimod",0.0899316024256409,0.0237505657326643,0.155327845587286,0.00617210699565742,0.0213218241668166,139
"3342","scrJUQ059_Cancer_TN",150,"SYK.inhibitor",0.0944532931013139,0.028307928110502,0.159775095543406,0.00401744840405808,0.0156577476260725,114.36
"3343","scrJUQ059_Cancer_TN",151,"SB.203580",0.119192295466463,0.0532908709401935,0.184059970059289,0.000277853554881948,0.00191971547009346,122.88
"3344","scrJUQ059_Cancer_TN",152,"VX.745",0.129628003237774,0.0638542791831535,0.194280417419979,7.62194943633858e-05,0.000579268157161732,139.24
"3345","scrJUQ068_Cancer_TN",1,"QL.XII.47",-0.230670110732147,-0.292517678188653,-0.166900772456836,1.19531921253644e-12,1.31294652633679e-10,6.88
"3346","scrJUQ068_Cancer_TN",2,"EGF",-0.229057815711235,-0.290960321541249,-0.16524548374076,1.7275612188642e-12,1.31294652633679e-10,16.36
"3347","scrJUQ068_Cancer_TN",3,"TNF",-0.19143957835328,-0.254530554659119,-0.126725893206403,4.30365384116512e-09,1.92334147690428e-07,13.24
"3348","scrJUQ068_Cancer_TN",4,"celastrol",-0.137208345772464,-0.201695607283283,-0.071536634018331,2.7960258510572e-05,0.000708326548934491,14.36
"3349","scrJUQ068_Cancer_TN",5,"CP466722",-0.129062804874348,-0.193727236862464,-0.0632817867949143,8.19612799202357e-05,0.00177973064969655,22
"3350","scrJUQ068_Cancer_TN",6,"XMD.885",-0.10959397562993,-0.174647237395262,-0.0435881016177386,0.000836173967788971,0.00907846022170883,22.72
"3351","scrJUQ068_Cancer_TN",7,"torin.2",-0.106855667476882,-0.171959693776734,-0.0408222760589322,0.00112762996746507,0.0114266503369794,36.4
"3352","scrJUQ068_Cancer_TN",8,"nilotinib",-0.103005114090653,-0.168178884191641,-0.0369347395119716,0.00169763278188325,0.0159180463272132,50.04
"3353","scrJUQ068_Cancer_TN",9,"GDC.0879",-0.100094858330203,-0.165320068073698,-0.0339978580890372,0.00229254369985827,0.0182134300322029,68.04
"3354","scrJUQ068_Cancer_TN",10,"WYE.125132",-0.0996589630222285,-0.164891782943304,-0.0335580730859192,0.00239650395160565,0.0182134300322029,32.04
"3355","scrJUQ068_Cancer_TN",11,"XMD.892",-0.0964920817862806,-0.161779452651156,-0.0303637006891459,0.00329089739077299,0.0208423501415623,37.76
"3356","scrJUQ068_Cancer_TN",12,"JWE.035",-0.0929074105584351,-0.158254961148267,-0.0267495406568832,0.00466209928128982,0.0262458922502242,44.16
"3357","scrJUQ068_Cancer_TN",13,"torin.1",-0.0862312641669011,-0.151686452784537,-0.0200230808738328,0.00865508010107036,0.0396962904855255,41.6
"3358","scrJUQ068_Cancer_TN",14,"AZD.8055",-0.0831420861718634,-0.148645123228757,-0.0169126489307682,0.0113737811901485,0.0467860890238662,43.44
"3359","scrJUQ068_Cancer_TN",15,"QL.X.138",-0.0827355175465662,-0.148244759670743,-0.0165033784942942,0.0117828881083957,0.0467860890238662,32.28
"3360","scrJUQ068_Cancer_TN",16,"XMD.1150",-0.0802678974705276,-0.145814339759488,-0.0140198361432645,0.0145570248735933,0.0539675068484435,23.92
"3361","scrJUQ068_Cancer_TN",17,"JW.7.24.1",-0.0791582365520778,-0.144721149386231,-0.0129032815270379,0.0159817246570151,0.0560061598264282,30.08
"3362","scrJUQ068_Cancer_TN",18,"MLN.8054",-0.0780858970677285,-0.143664574396351,-0.0118244371637478,0.0174733462856975,0.059021080787245,79.48
"3363","scrJUQ068_Cancer_TN",19,"OSI.027",-0.0750586595050297,-0.140681033369273,-0.00877966841367557,0.0223602934247327,0.0738861869686819,41.32
"3364","scrJUQ068_Cancer_TN",20,"GSK.461364",-0.0740326941128195,-0.139669606741943,-0.00774804026709188,0.024266563092034,0.0771916088427782,46.64
"3365","scrJUQ068_Cancer_TN",21,"PF.477736",-0.0661404160584591,-0.131884586803208,0.000183084155403086,0.0442036764628414,0.124425163376887,50.04
"3366","scrJUQ068_Cancer_TN",22,"GSK.3.inhibitor.IX",-0.0637781332554233,-0.129552829936204,0.00255537290799955,0.0523628703834695,0.135870109378043,56.88
"3367","scrJUQ068_Cancer_TN",23,"ZG.10",-0.0607676710690563,-0.12658021498154,0.00557750490916729,0.0645465293688174,0.155731308953337,67.28
"3368","scrJUQ068_Cancer_TN",24,"XMD.16144",-0.0605013279656467,-0.126317163389881,0.00584482212830334,0.0657286634010441,0.15610557557748,46.68
"3369","scrJUQ068_Cancer_TN",25,"GSK.2126458",-0.0568928613954278,-0.122752378412306,0.00946555195322805,0.0835718599853882,0.189595861459388,35.64
"3370","scrJUQ068_Cancer_TN",26,"BI.2536",-0.055368410405983,-0.121245870559645,0.0109946610889265,0.0922028354842542,0.203113492660966,48.72
"3371","scrJUQ068_Cancer_TN",27,"sirolimus",-0.0481547341066259,-0.114112982652805,0.0182261728614892,0.143130926586347,0.274346795353478,43.84
"3372","scrJUQ068_Cancer_TN",28,"XMD.1499",-0.0476131992666153,-0.113577238093861,0.01876876651099,0.147688225637292,0.277143336998375,34.16
"3373","scrJUQ068_Cancer_TN",29,"BX.912",-0.0444097900265286,-0.110407296005436,0.021977639503454,0.176938453476432,0.320174344385924,77.16
"3374","scrJUQ068_Cancer_TN",30,"BMS.509744",-0.0439475605663474,-0.109949784742507,0.022440544449076,0.181492282543831,0.320566858599298,38.56
"3375","scrJUQ068_Cancer_TN",31,"ZSTK.474",-0.0435387852840651,-0.109545158719566,0.0228498933839219,0.185591339189067,0.320566858599298,42.36
"3376","scrJUQ068_Cancer_TN",32,"PF.04217903",-0.0396868112803802,-0.105731209414287,0.0267061801223749,0.227615662520704,0.380193194540077,70
"3377","scrJUQ068_Cancer_TN",33,"KIN001.242",-0.0385285622223746,-0.10458401388719,0.0278653396811292,0.241484250329703,0.398973978805597,82.4
"3378","scrJUQ068_Cancer_TN",34,"GW.5074",-0.0346950184632273,-0.100785800658016,0.031700623897583,0.29157651663781,0.452241127846399,66.48
"3379","scrJUQ068_Cancer_TN",35,"LDN.193189",-0.0341848354414154,-0.100280174268084,0.0322108911679614,0.298734216698391,0.458662635738943,74.92
"3380","scrJUQ068_Cancer_TN",36,"NVP.AUY922",-0.0338803094656612,-0.0999783518544846,0.0325154509368647,0.303061969624565,0.460654193829339,60.68
