"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"MRPS33",0.000878568238371711,0.110305019129868,0.352,0.426,1
"NFATC2IP",0.000880600496166349,-0.00648497184483826,0.111,0.139,1
"LMF2",0.000908236865528253,0.154448542905093,0.124,0.104,1
"TLE5",0.000913509308973626,0.15893699668367,0.284,0.35,1
"LGMN",0.000925890075075581,0.116940452683694,0.148,0.186,1
"POLR1B",0.000945601724135213,0.0545626048213945,0.164,0.201,1
"TACR1",0.000946783662459611,0.197978338339413,0.169,0.15,1
"SUPV3L1",0.000962221464774674,0.0219269245688767,0.079,0.104,1
"NIPAL3",0.000980296910374867,0.113126459198818,0.107,0.087,1
"NACA",0.000986115867453413,0.220932335956988,0.952,0.985,1
"STAM",0.000989023532755127,0.075469103180724,0.088,0.116,1
"COMMD5",0.000989993731141056,0.0916637709783881,0.136,0.172,1
"EEF1AKNMT",0.000993805849995032,0.04357229690753,0.093,0.12,1
"SNX1",0.000997596500723284,0.269870271179868,0.178,0.161,1
"EFNA4",0.000998125689293105,0.124639817550444,0.139,0.118,1
"ANKZF1",0.00100141499616028,0.0416646280295284,0.092,0.119,1
"TFPT",0.0010064385636315,0.144643578363985,0.154,0.132,1
"ESCO1",0.0010105395284831,0.0277023603014117,0.109,0.138,1
"RCAN3",0.00101235594390116,0.0350636642701299,0.104,0.132,1
"BUD23",0.00103110924201577,0.109023362142207,0.372,0.451,1
"METTL21A",0.00103448229578559,0.0494261913988145,0.111,0.141,1
"IFI35",0.00103957891606616,0.136998493435079,0.104,0.085,1
"FLAD1",0.00106980489643132,0.264163364043741,0.194,0.181,1
"SCNM1",0.00108491528304865,0.250336931630496,0.233,0.219,1
"PITHD1",0.00111498336984143,0.100395982262324,0.241,0.295,1
"SLC12A2",0.00112200845908815,-0.0552462196369158,0.153,0.182,1
"EBNA1BP2",0.00113998855323744,0.0556166467993506,0.362,0.418,1
"CIAPIN1",0.00114238537562499,0.104776786403201,0.16,0.198,1
"JPX",0.00114987319038459,0.0656837147101783,0.17,0.21,1
"CAPG",0.00115901522510761,0.283801995765566,0.458,0.581,1
"BTBD1",0.00121496948419991,0.0220581344528549,0.081,0.105,1
"LY6K",0.00122805259891384,0.285463535213436,0.113,0.096,1
"DNAJC30",0.00123720825481866,0.115087057857835,0.126,0.106,1
"RIOX2",0.00124309562822003,0.150477476665049,0.116,0.098,1
"HSD17B8",0.00125688276507201,0.0113010198301971,0.118,0.148,1
"MCRIP2",0.00125819104899268,0.250189477170996,0.287,0.278,1
"MLX",0.0012614685950053,0.10087934328173,0.161,0.201,1
"LSM8",0.001293213432444,0.289959253390113,0.363,0.376,1
"FBXO2",0.00129902548592209,-0.146924296294661,0.169,0.202,1
"MPC1",0.00130313154411753,0.228456602091817,0.245,0.23,1
"TCF7L2",0.001308887452483,0.00222738568393871,0.115,0.142,1
"ASCC2",0.00132579464509253,0.0758554547087039,0.123,0.155,1
"ATP6V1A",0.00132955135979794,0.0124915279650679,0.12,0.149,1
"NUTM2A-AS1",0.00132988815006072,0.0683859758052917,0.121,0.154,1
"C1orf174",0.00133535589338371,0.181773527358294,0.139,0.12,1
"POLR1G",0.00133611936917127,0.0132020579565144,0.096,0.121,1
"SYNE4",0.00134999354490987,0.033250363726043,0.106,0.135,1
"MCTS1",0.00136271337180025,0.291170235044392,0.364,0.369,1
"DNAJC19",0.00139576243728639,0.25904321288346,0.423,0.43,1
"BFAR",0.00140938490135906,0.0815804298527953,0.2,0.247,1
"EDEM3",0.00143410132032722,-0.028788035887211,0.082,0.105,1
"HSCB",0.00144257055851045,0.0144219771786829,0.121,0.15,1
"SLC38A10",0.00144604297055891,-0.00739436415128381,0.086,0.11,1
"SNAPC5",0.00145363204363896,0.190899385261258,0.152,0.134,1
"APPL1",0.00145404793783203,0.110835679040921,0.239,0.289,1
"TP53I13",0.0014553722914381,0.0484670733963286,0.112,0.141,1
"PGM2",0.00145569355125257,0.0887561792444161,0.092,0.12,1
"UBAP2L",0.00146478754701308,0.219678101293951,0.139,0.122,1
"SLC25A29",0.00146975450803126,-0.0256801529101613,0.09,0.114,1
"IMMT",0.00147626871789069,0.23886232373502,0.198,0.183,1
"BAG5",0.00148127400603228,0.0515734103695602,0.154,0.188,1
"MFN1",0.00148994428956972,0.0249391503993383,0.089,0.113,1
"FDPS",0.00149191773613085,0.329956199697233,0.372,0.375,1
"WDFY2",0.00150073025618254,-0.00691516731118239,0.082,0.105,1
"LSM3",0.00150832454300865,0.144776994068279,0.491,0.591,1
"GPR137",0.00152346174214037,0.110591877346703,0.104,0.086,1
"RNF113A",0.00152976116159802,0.065695330062591,0.105,0.134,1
"GOT2",0.00154369177991639,0.0821627570458192,0.158,0.194,1
"STRADB",0.00154989556628377,0.0127599812914929,0.079,0.103,1
"SUMF2",0.00155357386832269,0.151041592309096,0.274,0.255,1
"SYCE1L",0.00155571989546497,0.117852495152164,0.11,0.09,1
"PCCB",0.00156584293498578,0.160746683979663,0.11,0.092,1
"ARFRP1",0.00156736619675103,0.0419301518340867,0.119,0.148,1
"SLC4A1AP",0.00161411410895247,0.081978785954778,0.11,0.14,1
"COMMD1",0.00162526736859324,0.273550511124845,0.292,0.288,1
"ACTR1B",0.00163762845207004,0.179816555792443,0.164,0.145,1
"ACAA1",0.00166611747552235,0.0933383910943,0.208,0.253,1
"APOL6",0.00171667164282215,0.16116687651804,0.106,0.087,1
"PRCP",0.00173918963940954,0.121897213588808,0.139,0.118,1
"EFR3A",0.0017468204540046,0.0829953523551439,0.15,0.184,1
"BID",0.00174934310336636,0.107912264515061,0.213,0.26,1
"NUP37",0.00175490054201159,0.0576161073251119,0.081,0.106,1
"PPIH",0.00179175964408029,0.267416675667791,0.199,0.187,1
"MOAP1",0.00180228060470446,-0.000569721407739587,0.078,0.1,1
"NDUFS7",0.00181642686786941,0.235836529134804,0.42,0.433,1
"PPP4R3B",0.00185645949479215,0.0887301619625941,0.214,0.262,1
"SND1",0.00187271759954492,0.30300552341398,0.305,0.301,1
"MRPL55",0.00189220888101453,0.27210096073458,0.417,0.429,1
"C1orf131",0.00192013570110255,0.166473308907783,0.166,0.147,1
"HBS1L",0.00194775580028199,0.280312451153484,0.202,0.192,1
"GTF2A2",0.0019504697905238,0.108373639515203,0.46,0.55,1
"ATP5F1E",0.00195484017585288,0.0977146768317052,0.918,0.965,1
"ARL14EP",0.00195589140750974,0.0468022155220825,0.125,0.155,1
"ATXN7L3B",0.00207988753959044,0.0888653472938365,0.162,0.199,1
"MFSD14A",0.00208372046737594,0.0637570756336238,0.102,0.129,1
"BOLA3",0.00215723838720361,0.303939165312461,0.368,0.37,1
"PSMA5",0.00216369918164208,0.126232923881154,0.392,0.47,1
"PITPNA-AS1",0.00216761125511952,0.0332586461111239,0.11,0.137,1
"ZNF706",0.00219461379035675,0.33141901373903,0.552,0.61,1
"SMYD3",0.00224008984554851,0.187919695087285,0.127,0.11,1
"ZNF576",0.00224254808958577,0.120748270334774,0.125,0.105,1
"MTA1",0.00227545790845968,0.217547242323407,0.162,0.146,1
"NELFE",0.00227966852995117,0.0843275820167571,0.354,0.422,1
"PXMP2",0.00232561816329771,0.104157342129851,0.13,0.109,1
"TMEM107",0.00233562634180499,-0.00899786834692495,0.099,0.123,1
"DNAJA2",0.00233699083855364,0.0996107255295865,0.267,0.32,1
"TAF15",0.00233823960293821,0.108837001155127,0.16,0.199,1
"ABI2",0.00236927975893655,0.0186864106499949,0.182,0.215,1
"EIF3G",0.00239739383033881,0.0634245195467182,0.597,0.69,1
"SIPA1",0.00240083169407708,0.149349736257977,0.159,0.141,1
"H2AZ2",0.00241921774672246,0.178058747579101,0.419,0.522,1
"MIR200CHG",0.00243430098169593,-0.00629106272420726,0.088,0.11,1
"RSL1D1",0.00243861001615078,0.206613857177117,0.588,0.634,1
"HEXA",0.00248352859132224,0.0448027969584309,0.119,0.147,1
"C16orf87",0.00250523218593613,0.0954267981542728,0.115,0.096,1
"PMVK",0.00251888157656304,0.263542341882408,0.348,0.351,1
"C1orf35",0.00254674898975317,0.215886619047005,0.238,0.225,1
"FTH1",0.00257453525213241,-0.840777148063378,0.987,1,1
"TUBG1",0.00260805251283786,0.111714257346347,0.126,0.159,1
"ANAPC5",0.00262144697495359,0.261917222909399,0.301,0.299,1
"CBX5",0.00267339408901138,0.0274301509314866,0.177,0.211,1
"PSMD1",0.00269967583830019,0.152299792692457,0.201,0.245,1
"HSF1",0.00273073372699134,0.383680403601186,0.289,0.292,1
"SNUPN",0.00274213913961715,0.129835376489015,0.126,0.108,1
"SMARCC2",0.0027525345846012,0.0571498589765549,0.125,0.155,1
"MRM2",0.00277128676308095,0.146721282554819,0.138,0.121,1
"IDI1",0.00277364122111894,0.0961138084227161,0.226,0.271,1
"SLBP",0.00277875250932415,0.143292355759836,0.213,0.263,1
"CFDP1",0.00278172650987637,0.106244320751256,0.323,0.392,1
"ALDH3B2",0.00278628749766339,-0.00859306889955846,0.086,0.107,1
"EIF2AK2",0.00283247353913096,0.285040603389498,0.203,0.192,1
"ATL2",0.00283994845423586,0.0675299787753721,0.107,0.133,1
"RNF213",0.00288995945512233,0.125607956703277,0.209,0.25,1
"MICOS13",0.00295342223495864,0.0683394079221302,0.455,0.547,1
"ICE2",0.00300807755122109,0.00783278076199373,0.103,0.128,1
"LAMTOR2",0.00302168542157165,0.320114593884534,0.501,0.549,1
"HSPA4",0.00305326331555687,0.132420994871642,0.197,0.244,1
"HP1BP3",0.00308348846729314,0.0816273735653723,0.328,0.386,1
"NR4A1",0.00310078348658744,0.141938437707528,0.21,0.243,1
"EXOC3",0.00311234996642924,0.0191193179041896,0.086,0.107,1
"ATG5",0.00312665700858589,0.623650188907141,0.259,0.258,1
"NUDT2",0.00316543675038774,0.0395583942666154,0.144,0.176,1
"SSBP1",0.00319008495358267,0.211319112493624,0.58,0.594,1
"RNASEK",0.00319309025291371,0.00843148921560583,0.081,0.102,1
"PDCD4",0.00320032370426441,0.365875047957873,0.29,0.285,1
"EXOSC3",0.00320555167094066,0.0769782428866545,0.151,0.185,1
"BCL2L12",0.00321595121819147,0.0700004440298541,0.143,0.175,1
"PAXIP1-DT",0.00323856417202032,0.00512895193000948,0.087,0.109,1
"CEP20",0.00325991456402609,0.0841513750699179,0.176,0.213,1
"MYNN",0.00327792825251541,0.0414623299304709,0.086,0.109,1
"LAMTOR1",0.00329071861203748,0.109285049756186,0.499,0.598,1
"SNX12",0.0032957696728338,0.156728384622467,0.131,0.114,1
"TMEM160",0.0033996266881895,0.0305696138898615,0.316,0.365,1
"SPAG16",0.00342519220718185,0.112361477825115,0.129,0.158,1
"GCHFR",0.00345528084327688,0.20207342049284,0.174,0.157,1
"FAM3B",0.00352775424176255,0.249904804287294,0.165,0.15,1
"PRMT1",0.00353951637906123,0.14201905430174,0.411,0.491,1
"ALAS1",0.00354012597729112,-0.00513226104862385,0.101,0.125,1
"STYXL1",0.00355249397210356,0.0705100865010013,0.145,0.179,1
"NUP42",0.00357289781609101,0.135029135197868,0.112,0.096,1
"STARD7",0.00358111124712617,0.221986115633283,0.242,0.229,1
"EXOSC4",0.00359403819530331,0.444326009641466,0.28,0.285,1
"GUCD1",0.00367834265219633,0.056443077601958,0.108,0.134,1
"FAM219B",0.00377545249582795,0.0361180822678452,0.086,0.108,1
"IMPDH2",0.00377842477982956,0.367473616856979,0.463,0.507,1
"FADD",0.00378956975754769,0.144765230153547,0.12,0.15,1
"GTF3A",0.0039528319743287,0.302207292861756,0.476,0.519,1
"HDDC3",0.00398087501236297,0.0355662492641315,0.151,0.182,1
"NPDC1",0.00408160340749507,0.257519973017066,0.219,0.204,1
"NBEAL1",0.00416550336581527,0.329944086540941,0.479,0.518,1
"WWTR1",0.00417541168554567,0.097688968489378,0.142,0.171,1
"RTRAF",0.00422999396391309,0.252301221728516,0.574,0.634,1
"BAIAP2",0.00426328253749735,0.0674586560752446,0.152,0.185,1
"GAL",0.00428890643046136,0.39550425528989,0.122,0.11,1
"NSDHL",0.00431053887334006,0.0551110551381169,0.081,0.104,1
"ISG15",0.00431218944905557,0.557252299025026,0.233,0.227,1
"RABIF",0.00433189085509734,0.192753498773014,0.173,0.158,1
"CRTC3",0.00444201281856874,0.0187293934527048,0.086,0.107,1
"GDI1",0.00449222578890633,0.269972334766282,0.206,0.198,1
"PIGS",0.00452494284745547,0.0345991854954868,0.084,0.106,1
"LSM10",0.0045623514179506,0.260448444043428,0.24,0.235,1
"CCDC91",0.0045670615468186,0.0766393151722047,0.202,0.244,1
"PDHA1",0.00462011567154628,0.274896949331103,0.248,0.241,1
"GRSF1",0.00470337688328677,0.303108474800804,0.28,0.274,1
"MFSD10",0.00472432297296683,0.221239484781093,0.344,0.346,1
"INO80C",0.00474701489188605,0.021655785473075,0.092,0.115,1
"RITA1",0.00475279344296513,0.138921372090626,0.114,0.098,1
"ZNF800",0.00478837884665075,0.0600289233486188,0.149,0.181,1
"ABCF2",0.00486585125386235,0.200551951695015,0.131,0.117,1
"KDM5A",0.00487754480609763,0.0375480817017808,0.164,0.196,1
"ATIC",0.00494670547940571,0.22330528362262,0.22,0.209,1
"HNRNPUL1",0.00496794217406152,0.271402740469295,0.303,0.303,1
"HOOK3.1",0.00497207821936714,0.0407425951826427,0.122,0.149,1
"GTF3C5",0.00498039037938536,0.079654025498767,0.112,0.14,1
"LAS1L",0.00505751644134333,0.0619091668702904,0.092,0.115,1
"MYC",0.0051007989320934,0.0250393699693803,0.392,0.447,1
"LSM14A",0.00524928622175084,0.126927726266409,0.354,0.421,1
"ALKBH2",0.00526502404272419,0.0774403007363588,0.153,0.186,1
"UMPS",0.00529786371461021,0.109053076738424,0.103,0.129,1
"PRPSAP2",0.00537116628970662,0.0634478332962302,0.1,0.125,1
"MVD",0.00537988754711617,0.170554998568899,0.139,0.123,1
"CMBL",0.00548235451406707,0.0238079770559561,0.122,0.148,1
"NOL10",0.00551381728811621,0.0630117719513518,0.128,0.156,1
"MT-ND1",0.00552433669930947,0.218086596262716,0.772,0.977,1
"LPCAT3",0.005682135743114,0.111772352144925,0.131,0.113,1
"TRIM47",0.00574301775278707,0.25070546639553,0.228,0.218,1
"H2AX",0.00579960797933288,0.102847045218515,0.16,0.194,1
"POLDIP2",0.00583250441530659,0.294332502337256,0.276,0.273,1
"SCO2",0.00585747391765227,0.174612183824635,0.181,0.165,1
"CCSER2",0.00587335082847717,0.0547572941170204,0.172,0.204,1
"ANKRD37",0.00603984861805773,0.144333698295681,0.14,0.173,1
"CRIPT",0.00606027194181311,0.11284665146335,0.274,0.328,1
"TCEA2",0.00617712423573194,0.0387338892200283,0.135,0.161,1
"RAB2A",0.00622028959716298,0.348779503670578,0.604,0.692,1
"FLNA",0.00625606883614849,0.546010603603619,0.224,0.225,1
"VARS1.1",0.00625748094423724,0.0473683563184695,0.085,0.107,1
"RTKN",0.00637793530407073,0.1854587481399,0.149,0.135,1
"PDLIM2",0.00642315248019021,0.0548304220594774,0.113,0.138,1
"UBE2D4",0.00642694895668751,0.138289926255287,0.121,0.105,1
"MTA3",0.00645065525259339,0.0529595222415931,0.118,0.145,1
"EEF2KMT",0.00645907173840167,0.0567463078432827,0.096,0.12,1
"SESTD1",0.00661971891106415,0.0737787160883064,0.159,0.19,1
"PRPF8",0.00668319448536883,0.0986358064299205,0.14,0.171,1
"MMADHC",0.0066992581509581,0.252253927296606,0.457,0.481,1
"MRPL48",0.00670356696350455,0.22542501714046,0.208,0.199,1
"CHCHD3",0.00682984697994287,0.301553276696811,0.242,0.24,1
"GGPS1",0.00683869090429852,0.210795499925045,0.243,0.232,1
"DYNC1H1",0.0069593950274998,0.20257553718504,0.27,0.332,1
"MGMT",0.00697244691564469,0.196811846979495,0.275,0.263,1
"TIPIN",0.00703728506373087,0.0694657743576617,0.079,0.1,1
"GRHPR",0.00728059657242425,0.266452124491652,0.324,0.327,1
"PRRC1",0.00730559674472404,0.0822169610098656,0.137,0.167,1
"DPH5",0.00731628098048737,0.0250138510260633,0.086,0.107,1
"PCYOX1",0.00732011771482379,-0.0435533510134319,0.125,0.146,1
"MCM3",0.00735822207474281,0.162069013804915,0.125,0.111,1
"NAGK",0.00742935437644156,0.116472825273932,0.173,0.209,1
"ZC3H14",0.0075201115768322,0.0324333340449277,0.116,0.141,1
"PPM1G",0.00753750170598176,0.303987688340075,0.413,0.431,1
"ATM",0.00759527616324589,0.0853974247814101,0.102,0.085,1
"FARSB",0.0076276498718281,0.232765336150689,0.161,0.149,1
"CREB3L4",0.00764882431389772,0.154921565617723,0.16,0.143,1
"VIRMA",0.00765538082713479,0.0469517999875685,0.106,0.13,1
"NUDT16",0.00774647037010236,0.0553106341494577,0.104,0.127,1
"TPP2",0.00779422982924867,0.0324466842869925,0.097,0.118,1
"SNRNP200",0.00784580434634104,0.082352000853102,0.167,0.2,1
"PSME2",0.00797080172993456,0.224968331413742,0.512,0.531,1
"ARL4A",0.0080658672639077,0.200384083539798,0.201,0.242,1
"R3HCC1",0.0081060866013857,0.0576551680114321,0.113,0.139,1
"FN3KRP",0.00839073527724765,0.14191766562396,0.109,0.095,1
"NUTF2",0.00855061246766948,0.303942159025453,0.47,0.496,1
"RCAN1",0.00861596750983866,0.249376896508874,0.193,0.23,1
"ZFPL1",0.00875354527127527,0.212110406179585,0.222,0.211,1
"KAT6B",0.00878734246007079,0.155146144974726,0.144,0.176,1
"ATXN2L",0.00882044369222698,0.0338983543980548,0.108,0.131,1
"POLR2D",0.00882068535407575,0.0714923713300624,0.11,0.136,1
"C20orf96",0.00895623709949145,-0.0174056960362474,0.088,0.107,1
"SWI5",0.00909084644810064,0.188273010097643,0.218,0.207,1
"RP9",0.00913217067975764,0.0886857313614518,0.118,0.145,1
"GAA",0.00923535777188719,0.130692354581303,0.128,0.112,1
"CYB5B",0.00932909957672225,0.0969631619840335,0.21,0.251,1
"RPL22L1",0.0095086678316034,0.621860693222844,0.474,0.567,1
"LSM6",0.00956702069174884,0.131829830681762,0.238,0.283,1
"ECPAS",0.00963530424578756,0.0330487387362371,0.084,0.103,1
"LDLRAD3",0.0097980727176141,0.155756247474953,0.135,0.12,1
"DTYMK",0.00979942054904378,0.285755070754487,0.224,0.218,1
"CPSF3",0.00999592829606556,0.173136102608087,0.107,0.094,1
"SEPTIN6",0.0101182811021736,0.203199485022843,0.376,0.459,1
"PRR14",0.0101345939058327,0.0686464279461451,0.117,0.142,1
"TIMM8B",0.0101721554347112,0.0953464596768669,0.431,0.505,1
"ARFGAP2",0.0102236563786812,0.0861535727692287,0.159,0.19,1
"UTP14A",0.0103107080982085,0.0513092730364161,0.095,0.117,1
"NDUFB3",0.0105408839281734,0.24863967386983,0.463,0.487,1
"ISOC1",0.0106849515245536,0.074478568005483,0.157,0.186,1
"COA1",0.01096240016415,0.0924879492441325,0.213,0.252,1
"UNC45A",0.0110416220599444,0.141027421659952,0.134,0.119,1
"KDM1A",0.0111777762202284,0.0338955307601259,0.089,0.108,1
"RBX1",0.0112064235905789,0.145766663905641,0.597,0.708,1
"APEH",0.0112343092122805,0.164898281490975,0.129,0.115,1
"PIN1",0.0112604447683171,0.28187789128011,0.339,0.343,1
"DNAJB12",0.0112643725369787,0.0678072229111919,0.135,0.163,1
"PPP1R13L",0.0113489990654911,0.091118589609364,0.145,0.176,1
"MKKS",0.0113964277633253,0.244645645688338,0.259,0.256,1
"DCAF11",0.0114425029243175,0.129757787372972,0.172,0.156,1
"CD320",0.0115626660775163,0.231092246554244,0.226,0.219,1
"PSME3IP1",0.0116093744411014,0.115250588218961,0.205,0.242,1
"RPA3",0.011615782732027,0.122809048544998,0.325,0.386,1
"PARK7",0.0116858157802985,0.156673581757071,0.727,0.819,1
"NECTIN4",0.0117335219770893,0.11639866082874,0.228,0.269,1
"USF2",0.0117725287171525,0.0438294633220699,0.133,0.158,1
"PSMF1",0.0118011804770378,0.224584301710544,0.372,0.369,1
"PRRC2A",0.0120424863470104,0.188310048544377,0.179,0.166,1
"IDH1",0.0120801090374063,0.139242241314743,0.198,0.178,1
"GCFC2",0.0121533372104375,0.140560242865327,0.101,0.087,1
"SPATS2",0.0121632763013495,0.127234980639653,0.145,0.13,1
"SYCP2",0.0121762131656903,0.245786809086603,0.436,0.457,1
"DEF8",0.0122469933733466,0.0904876909115137,0.159,0.189,1
"ANAPC13",0.0122980736316801,0.124252854578556,0.275,0.324,1
"PPIL1",0.0124039637560267,0.0605762959506394,0.125,0.149,1
"FAM120AOS",0.0124436193749161,0.0265069321741425,0.181,0.213,1
"ALG13",0.0124535290846377,0.0764259432809499,0.175,0.207,1
"MSN",0.0125004396021102,0.173146806092813,0.19,0.228,1
"EIF2S1",0.012543047860994,0.138577681723024,0.357,0.421,1
"PIAS4",0.012618820289199,0.0311434517451195,0.081,0.1,1
"NUDT15",0.0128682211407553,0.149707879966932,0.119,0.105,1
"CCDC14",0.012974355773003,0.0872743231753639,0.155,0.137,1
"NSUN2",0.0130221764850707,0.0894536299376885,0.103,0.126,1
"PRPF3",0.0131968991775756,0.0682922586105168,0.096,0.118,1
"SMARCD2",0.0133122031278749,0.0117681509380878,0.092,0.111,1
"TMEM218",0.0134301453668285,-0.00578233264429245,0.086,0.105,1
"SF3B3.1",0.0135944596034943,0.112559705255393,0.116,0.141,1
"TPD52L2",0.013598247120031,0.229841594562615,0.303,0.299,1
"DHX16",0.0137299325115881,0.0477720629149436,0.082,0.101,1
"U2SURP",0.0138640967411001,0.118605906175732,0.33,0.385,1
"NT5DC1",0.0138702240346979,0.0306746426143977,0.143,0.168,1
"ALKBH7",0.0138843038427183,0.215759076399698,0.445,0.462,1
"XRCC5",0.0141158407180024,0.14381488579018,0.435,0.512,1
"UBAC2",0.014162417329176,0.199241958599314,0.231,0.224,1
"TMEM14B",0.0143125389366896,0.265911747813321,0.487,0.523,1
"SUCLG1",0.0144047813395838,0.108628266478622,0.355,0.423,1
"MAP2K7",0.0144499907346238,0.0416974427821951,0.111,0.132,1
"ZNF581",0.0144688153598848,0.0713360387028857,0.137,0.164,1
"TATDN1",0.014470953795708,0.185243794993061,0.351,0.413,1
"PTPN18",0.0146220768740555,0.0955114839074768,0.151,0.134,1
"RUVBL2",0.0146454243679422,0.293410083319933,0.262,0.266,1
"PDHX",0.0149865372093867,0.0940775894329428,0.119,0.144,1
"DTD1.1",0.0152669161275898,0.257616735653376,0.211,0.206,1
"GOLT1B",0.0154522242944413,0.0612437034424309,0.129,0.153,1
"TRMT61A",0.0155391837769696,0.0448859152533816,0.098,0.119,1
"RPE",0.0158098229579567,0.0800752575797215,0.118,0.141,1
"EML2",0.0159318150119569,0.0727441206393448,0.11,0.134,1
"MLF1",0.0163285539656734,0.0304734337539601,0.224,0.256,1
"MED29",0.0163288919477029,0.0487806666301632,0.157,0.184,1
"ARL6IP4",0.0164576513183907,0.0720118507922634,0.562,0.668,1
"COBL",0.0166371906394379,0.150080054204613,0.143,0.13,1
"RAD23A",0.0170932519803916,0.272286673252888,0.531,0.57,1
"SQLE",0.0171123665421126,0.195944462708895,0.188,0.226,1
"SSU72",0.0171343770147678,0.286443911185226,0.532,0.601,1
"A1BG",0.017244110437483,0.107820622351572,0.193,0.178,1
"ERGIC1",0.0173588616519593,0.0841488725944761,0.161,0.191,1
"SMIM26",0.0173750778382406,0.110297513528415,0.501,0.592,1
"ACTR1A",0.0177448176771102,0.152198370265718,0.156,0.189,1
"RPS23",0.0177836520480756,0.115921799063247,0.979,0.999,1
"NDRG1.1",0.0178036740186104,0.126111511727618,0.224,0.264,1
"EGLN3",0.0178347947224164,-0.182666483964888,0.139,0.158,1
"DYM",0.0178525256624549,0.189254197900783,0.133,0.121,1
"CCDC124",0.0178608145159277,0.125457715612525,0.376,0.44,1
"MPPE1",0.01789610190353,0.0405308503118026,0.089,0.108,1
"SAMM50",0.0179660737985114,0.19717841875431,0.166,0.156,1
"LCN2",0.0183746742726297,1.21538639359633,0.216,0.214,1
"RPL39L",0.0187485777845871,0.221684663695595,0.204,0.196,1
"HAUS1",0.0187986857676919,0.179952142770289,0.127,0.115,1
"RAI1",0.0189398756700884,0.167002726635933,0.527,0.626,1
"COX11",0.0191579028577926,0.143799247118843,0.124,0.111,1
"SNX5",0.0192113613945378,0.144635729896865,0.233,0.276,1
"RPP21",0.0193529437607979,0.0569044424084007,0.117,0.14,1
"MAPT",0.0195003411398261,0.0290211540172541,0.092,0.111,1
"MPHOSPH10",0.0195225826141895,0.0968281957490088,0.227,0.267,1
"DHRS4-AS1",0.0197838069326928,-0.0154303273230165,0.108,0.127,1
"ERGIC2",0.0197871869337319,0.143769036343436,0.298,0.355,1
"DYNC2I2",0.0198644845681662,0.262114152212214,0.229,0.225,1
"BICDL2",0.0199861469965997,0.0679385414483269,0.148,0.175,1
"PCGF1",0.0200538864022915,0.0770023646834725,0.116,0.14,1
"SEPTIN11",0.0200580697844742,0.132356167010704,0.142,0.169,1
"MRPS22",0.0201103010782033,0.40739608157665,0.204,0.201,1
"MYCBP2.1",0.0201693356262734,0.0648030573720679,0.161,0.187,1
"ZNF322P1",0.0203441629080438,0.0487736783958189,0.088,0.108,1
"NPPC.1",0.0203529250167402,0.145655462849227,0.123,0.11,1
"NELFA",0.0205595160748668,0.0793882753446198,0.113,0.138,1
"NSD1",0.0206521179094439,0.0517233321880326,0.133,0.157,1
"PLS3",0.0209987484649362,0.0685949253022756,0.084,0.102,1
"POLR2G",0.021240778045996,0.226133743076744,0.36,0.369,1
"TACO1",0.0215202844967747,0.0964362175520433,0.095,0.116,1
"FAM110A",0.021997874373168,0.153332507572906,0.151,0.139,1
"RPS28",0.0227277864294559,-0.0818682388755585,0.985,1,1
"DNASE2",0.022923230338885,0.149517513227839,0.179,0.167,1
"C11orf1",0.0231840931793497,0.201862340480447,0.226,0.22,1
"DYRK4",0.0232075868911278,0.220368473926252,0.145,0.136,1
"ZNF3",0.0232911967130609,0.0280896017846378,0.104,0.123,1
"CDK10",0.0233371450456631,0.0486813367351637,0.099,0.117,1
"NQO2",0.0234109365121606,0.0654983521728473,0.166,0.194,1
"ASNS",0.0236703712715586,0.187922956932352,0.142,0.13,1
"PKIG",0.0237430458481029,0.113409651994709,0.168,0.199,1
"TXNDC9",0.0237797897838538,0.128266972785542,0.179,0.212,1
"FUS",0.0244963757215055,0.254031901907532,0.554,0.61,1
"AARS1",0.0250128918499611,0.0906594844874128,0.136,0.16,1
"COMMD2",0.0251232948854365,0.16395709936222,0.232,0.274,1
"B4GALT7",0.025243496093862,0.042081529015212,0.094,0.113,1
"MRPS11",0.0252875426275039,0.203775094551726,0.265,0.266,1
"CALCOCO2",0.0261538026059831,0.0655226813814538,0.18,0.21,1
"ALKBH3",0.0265827317771365,0.0599753337613861,0.092,0.112,1
"EIF2AK4",0.0266066498021202,0.0483533008961812,0.166,0.193,1
"NCSTN",0.026625570093327,0.0593081026630275,0.112,0.133,1
"RAB9A",0.0268593544670555,0.162902471069847,0.212,0.246,1
"CCNB1IP1",0.0274180549794198,0.123137033239068,0.219,0.259,1
"DCAF12",0.0276090267320273,0.0838100397729449,0.106,0.127,1
"TMPO",0.0277950083891478,0.138369549723694,0.121,0.109,1
"PIGX",0.0278907157713577,0.00587306355512013,0.133,0.153,1
"TIMM17A",0.0279178505416107,0.0723750582534242,0.381,0.432,1
"CITED2",0.028355160892945,0.282237292099027,0.276,0.275,1
"PIGP",0.0284267377324793,0.113125122642694,0.226,0.267,1
"PIGBOS1",0.0284340487093005,0.0438490493459107,0.097,0.116,1
"UTP4",0.0286713743917158,0.115290435047763,0.134,0.16,1
"CDC5L",0.0287622650214574,0.0922460408401513,0.202,0.236,1
"SREBF2",0.0289233180322149,0.0946960413152392,0.112,0.132,1
"IFT27",0.0290237307039363,0.089501092834491,0.139,0.163,1
