"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"G6PC3",1.36489542058969e-07,-0.000797692672500072,0.083,0.123,0.00758677119534776
"SCAMP4",1.37210358100757e-07,-0.0206139818735186,0.138,0.188,0.00762683775503058
"SUGT1",1.40195851387639e-07,0.0528886672930534,0.279,0.354,0.00779278639938194
"SYNGR2",1.41433975537283e-07,0.512434778041707,0.478,0.51,0.00786160753023986
"KEAP1",1.42886015400452e-07,0.253785787901694,0.164,0.132,0.00794231916603411
"ZNF875",1.53991219316128e-07,-0.0378987866289197,0.066,0.101,0.00855960192568698
"IRF6",1.55287485803699e-07,0.0529440212404767,0.25,0.326,0.00863165489839858
"ATP5MPL",1.6197742853932e-07,-0.0632324905404293,0.66,0.793,0.00900351536535812
"MCM4",1.62568385414671e-07,0.264473629463781,0.1,0.072,0.0090363637032745
"STT3A",1.68370955453379e-07,0.0323357729239095,0.124,0.174,0.00935889955887609
"CDK5RAP1",1.69336840878042e-07,0.00909864457905565,0.079,0.118,0.00941258830020594
"HYAL2",1.69520594980524e-07,-0.0179526465892594,0.066,0.1,0.00942280227199243
"NCOA4",1.76054210541122e-07,0.0274981859063144,0.176,0.235,0.00978597329292827
"CLPTM1L",1.80540947535494e-07,-0.03007984138077,0.106,0.148,0.0100353685687605
"MRPL4",1.84359298147178e-07,0.345003824963465,0.363,0.343,0.0102476115875109
"TAF9",1.8456893145389e-07,0.0462370192964624,0.257,0.33,0.0102592640548645
"TMBIM1",1.87720481981033e-07,0.0509161190951364,0.22,0.289,0.0104344429909157
"YARS1",1.88572146280621e-07,0.0875747928992294,0.196,0.261,0.0104817827510083
"BMS1",1.88849478330676e-07,0.00830252278546234,0.105,0.149,0.0104971982530106
"MAPK3",1.89435632566792e-07,-0.0579323302129468,0.091,0.129,0.0105297796362251
"TMEM241",1.90158321273923e-07,-0.0324537726530249,0.084,0.123,0.010569950288011
"SMAGP",1.93207124287214e-07,0.0417347434833366,0.135,0.185,0.0107394180035048
"AHDC1",2.08221657569324e-07,-0.0516060700436693,0.079,0.115,0.0115740008359909
"HMBOX1",2.1007318066345e-07,-0.0355264342198059,0.081,0.118,0.0116769177471779
"URM1",2.11971978545135e-07,0.0385695894191561,0.192,0.253,0.0117824624274313
"CFL1",2.17385966769105e-07,0.23131679469504,0.9,0.928,0.0120833989628607
"VPS4B",2.18785664798379e-07,0.0409934473006254,0.227,0.295,0.0121612011778179
"TUT4",2.21355329043271e-07,0.00305592725633308,0.123,0.169,0.0123040359648702
"TNPO3",2.29719331697213e-07,-0.00434509191188526,0.101,0.143,0.0127689490523896
"TMEM43",2.42268169114048e-07,0.0147074700154266,0.114,0.159,0.0134664761802044
"DDX49",2.42345888506462e-07,0.249497417569873,0.222,0.188,0.0134707962126317
"RCN2",2.46387495118356e-07,0.304620672986888,0.358,0.341,0.0136954489161538
"WDR83",2.4815962602398e-07,0.00968432606236494,0.085,0.124,0.0137939528125429
"DRAP1",2.50792973383684e-07,0.0369368511715364,0.514,0.621,0.0139403274255321
"SORBS3",2.51428412520922e-07,0.256886265832336,0.165,0.133,0.0139756483099755
"MAP7",2.58890099351559e-07,0.0180039300884181,0.159,0.216,0.0143904061724564
"PCSK7",2.64439593329474e-07,-0.00357144596655556,0.102,0.144,0.0146988747952188
"COPS7B",2.6512760299489e-07,0.161236440426998,0.126,0.094,0.014737117812471
"OTUB1",2.66803583304782e-07,0.357696273002257,0.319,0.307,0.0148302771779963
"PEA15",2.67326879794327e-07,0.0698092811111837,0.307,0.391,0.0148593646133677
"NCLN",2.70157312382956e-07,0.0354445381931386,0.089,0.13,0.0150166942088066
"RHOT2",2.72726084569903e-07,0.00410126686686663,0.132,0.18,0.015159479410818
"IFT22",2.7274014621678e-07,0.273735454455826,0.212,0.181,0.0151602610274597
"H2AJ",2.78123759246024e-07,0.0810874755015516,0.535,0.663,0.0154595091576903
"PACSIN2",2.8053241235192e-07,0.0048563719659851,0.152,0.204,0.0155933941405815
"RBCK1",2.82387247639441e-07,0.0817828366259139,0.357,0.45,0.0156964951600383
"RUSF1",2.83435698311189e-07,-0.00420059040284132,0.078,0.115,0.0157547732906274
"CDC27",2.84348141490493e-07,-0.0050861756923169,0.1,0.141,0.015805491444749
"ERG28",2.84721593053821e-07,0.0815334820487846,0.26,0.335,0.0158262497498967
"SERINC3",2.85493263131979e-07,0.0247369520259689,0.26,0.335,0.0158691430311911
"BDH2",2.94514195553721e-07,0.0202833514667705,0.115,0.161,0.0163705715598536
"PDPK1.1",2.95177257371108e-07,-0.0200290004664618,0.122,0.167,0.016407427850973
"TTC14",3.24988407989243e-07,0.0226566922927057,0.122,0.17,0.0180644806580821
"CYLD",3.26122101695447e-07,-0.0560748121545914,0.107,0.147,0.0181274970227414
"THAP4",3.33170960749194e-07,0.216029090164308,0.165,0.133,0.0185193078532439
"GMCL1",3.38046267548444e-07,0.165619358817773,0.167,0.131,0.0187903017816803
"ZNF385A",3.41881460463216e-07,-0.00218273328934721,0.07,0.106,0.0190034809798479
"NSMCE1",3.43173382593638e-07,0.0564583085221505,0.27,0.347,0.0190752924714674
"MAIP1",3.43347936237468e-07,0.0364491739662501,0.105,0.148,0.0190849950357597
"DPH7",3.50085281651022e-07,0.00178286876207598,0.072,0.108,0.019459490380572
"KCTD20",3.51279037453357e-07,-0.028667083172457,0.084,0.121,0.0195258452968449
"DLD",3.59480945432764e-07,0.288581164935151,0.213,0.182,0.0199817483518802
"ABHD12",3.62176540552723e-07,0.261211029142271,0.157,0.126,0.0201315830066231
"INF2",3.81278582153292e-07,0.0264048216489783,0.088,0.128,0.0211933699889908
"UBR2",3.83057656360846e-07,-0.0174618851629683,0.077,0.114,0.0212922598288176
"RALA",3.83222286808958e-07,0.0922968115501565,0.298,0.385,0.0213014108122759
"C1D",3.84508054012176e-07,0.0355832454915571,0.271,0.345,0.0213728801822668
"THOC6",3.8732434541984e-07,0.00834865698289344,0.128,0.175,0.0215294237401618
"SNX13",3.99225591905382e-07,-0.0364319244798132,0.073,0.108,0.0221909545260607
"UACA",4.02634546172729e-07,0.189756324651789,0.124,0.093,0.0223804412490112
"NKAP",4.1547941340636e-07,0.0447566624606244,0.177,0.236,0.0230944231941925
"CRLS1",4.22366155406954e-07,0.0116759013208014,0.145,0.194,0.0234772227482955
"USP8",4.34729575618447e-07,0.028241702522986,0.188,0.248,0.0241644434607514
"RAD21",4.46215270930632e-07,0.397170080003168,0.381,0.374,0.0248028758346792
"RPS15A",4.51451452105997e-07,-0.092429245433145,0.983,0.999,0.0250939289653118
"BAD",4.60391329633834e-07,0.27157419784797,0.324,0.297,0.0255908520576967
"COPG1",4.61427062586463e-07,0.280588281532854,0.215,0.185,0.0256484232738685
"MTDH",4.70304851624902e-07,0.0813873457600907,0.54,0.686,0.0261418951775702
"SYTL1",4.89605780958993e-07,0.144993208407419,0.121,0.09,0.0272147373346056
"PTK7",4.90279444276972e-07,0.133811107773384,0.102,0.073,0.0272521829101355
"IFT43",4.94005068926208e-07,0.0384941886952537,0.162,0.218,0.0274592717562633
"GEMIN7",5.12174400705345e-07,0.032048001307124,0.131,0.179,0.0284692140632066
"ATP5F1D",5.20451666363736e-07,0.107224333648769,0.574,0.733,0.0289293058748282
"ZCCHC7",5.30240441766818e-07,0.0133836170062986,0.136,0.184,0.0294734149556086
"TRIQK",5.31462069978198e-07,9.34208329703701e-05,0.099,0.139,0.0295413191597382
"SLC43A3",5.56447219139745e-07,0.144578198543492,0.102,0.073,0.0309301186758827
"GRHL1",5.56479913886788e-07,-0.0217826676353656,0.111,0.153,0.0309319360133971
"IGF2BP3.1",5.58833905946935e-07,0.324154592353961,0.356,0.345,0.0310627826620604
"ATF7",5.67208387168747e-07,-0.0261189980373085,0.076,0.11,0.0315282782007748
"RNF138.1",5.70676243260484e-07,-0.0174026070946161,0.113,0.155,0.031721038981634
"SGSM3",5.8348884428255e-07,0.165543778609809,0.123,0.093,0.0324332274094456
"ASF1A",5.97603521863525e-07,0.207462452019228,0.148,0.117,0.033217791762784
"FUNDC1",6.42195060659879e-07,-0.00986523915600224,0.112,0.154,0.0356964124467793
"RBM28",6.46665100929777e-07,0.0185115529111338,0.102,0.143,0.0359448796351816
"VAMP3",6.48056163388866e-07,0.0587376198693528,0.21,0.276,0.0360222018419701
"ATG13",6.48147996293399e-07,-0.00852432095906919,0.088,0.126,0.0360273063739686
"SELENOP.1",6.54809271640504e-07,0.0640907827475001,0.339,0.424,0.0363975733641374
"VTCN1",6.55173814435688e-07,-0.104421743074451,0.153,0.196,0.0364178364754077
"MT-ND5",6.62879396585207e-07,0.199145962782308,0.677,0.912,0.0368461512591887
"KIN",6.82859082682242e-07,0.0375277446658198,0.147,0.197,0.0379567221108924
"CDC123",7.02354491101971e-07,0.438861886997802,0.322,0.305,0.039040374387903
"CDC42EP1",7.07627682163015e-07,0.561449181736796,0.335,0.334,0.0393334847130312
"GLT8D1",7.15585770141273e-07,0.0171176406825572,0.103,0.144,0.0397758350333027
"TXLNA",7.16700081433894e-07,-0.0227437294454925,0.074,0.108,0.039837774026503
"RPS25",7.16871922404114e-07,-0.0651576399624947,0.964,0.999,0.0398473258068327
"SEC31A",7.42052985677543e-07,0.0668691076486704,0.239,0.307,0.0412470152088862
"VDAC2",7.57367892225588e-07,0.248153400517929,0.649,0.661,0.0420982942893593
"CREBBP",7.70786237980359e-07,-0.050867039728321,0.106,0.146,0.0428441530381382
"NDUFS1",7.76642823739517e-07,0.0530407620710877,0.138,0.188,0.0431696913575611
"MED12",8.02433056037627e-07,0.0178535995583159,0.082,0.119,0.0446032414198515
"CDC16",8.07295931464672e-07,0.0382716144088289,0.123,0.169,0.0448735443504638
"NDRG1",8.0842513075113e-07,0.57096169012125,0.261,0.232,0.0449363108928015
"ANKIB1",8.21476877147846e-07,-0.025369284657341,0.102,0.14,0.045661792216263
"CHI3L2",8.45207163753584e-07,0.462831994390484,0.149,0.118,0.0469808401972429
"ELAVL1",8.51266096964653e-07,0.075788329348203,0.272,0.349,0.0473176259997802
"PMPCA",8.8508137515291e-07,0.0186998133092499,0.102,0.144,0.0491972482378745
"ATRAID",9.13768849709882e-07,0.327740996525306,0.505,0.537,0.0507918415111238
"SOAT2",9.17662151912889e-07,0.226860180658185,0.156,0.125,0.0510082507140779
"EMC4",9.47456437063515e-07,0.0106187493496501,0.407,0.498,0.0526643660541755
"UTP18",9.60358356950016e-07,0.0472362927256774,0.153,0.204,0.0533815192710666
"TRAPPC1",9.63646036210878e-07,0.0469141050308406,0.452,0.555,0.0535642649227817
"PDCD10",9.80315460778876e-07,0.103820468182413,0.31,0.398,0.0544908348873938
"IMMP2L",9.91023515346161e-07,0.0198698577699776,0.094,0.133,0.0550860421005163
"ELOC",1.02002440318026e-06,0.0720419892183239,0.563,0.672,0.0566980564507749
"S100A11",1.03569240847768e-06,0.0360767081514881,0.918,0.907,0.0575689625252317
"CEP95",1.04552719435863e-06,0.00886111645569987,0.079,0.115,0.0581156290984247
"UVRAG",1.0612512425688e-06,0.175541766247994,0.137,0.106,0.0589896503181865
"CDC40",1.06313871692876e-06,0.0179821177969081,0.153,0.203,0.059094565580485
"ZDHHC16",1.06464335128062e-06,0.210502265131654,0.108,0.081,0.0591782006809331
"CHCHD6",1.08469380017097e-06,0.138136462514121,0.125,0.095,0.0602927048825031
"TMEM41A",1.08470097992757e-06,-0.0332241661785124,0.125,0.169,0.0602931039692741
"SMC1A",1.1041444510949e-06,0.0363889823583159,0.148,0.199,0.0613738693141099
"TTC37",1.11315667222062e-06,-0.0191078444932999,0.093,0.131,0.0618748136253834
"CSKMT",1.12265055748605e-06,-0.0759242206430761,0.136,0.177,0.0624025312378621
"ICMT",1.13261846011724e-06,0.218920648842066,0.132,0.102,0.0629565971056171
"UBAC1",1.14563863732621e-06,-0.0322584626744135,0.082,0.117,0.0636803236557776
"NRBF2",1.16632164835615e-06,0.0517069759488059,0.17,0.226,0.0648299888238765
"MIEF1",1.17004679079634e-06,0.00589791693392014,0.074,0.108,0.0650370508664147
"DALRD3",1.18267365015447e-06,0.025557219283675,0.135,0.183,0.0657389148438361
"BCL2L1",1.19791614739507e-06,0.0390304363167325,0.147,0.198,0.0665861690529552
"TMX4",1.21548691805217e-06,0.172455442569303,0.163,0.129,0.0675628403399299
"PHF3",1.21938287009289e-06,-0.0140693752388107,0.201,0.255,0.0677793968341131
"PSMB10",1.26593671519879e-06,0.246566641152192,0.154,0.124,0.0703670923143249
"CKS2",1.27111495360227e-06,0.0758198371300666,0.236,0.305,0.0706549246959823
"B4GALT3",1.27261215691413e-06,0.285367760673693,0.25,0.225,0.070738146742072
"SEC24C",1.3290916895746e-06,-0.00342294023547929,0.071,0.105,0.0738775615650039
"PDK3",1.33094173843196e-06,0.150181060373362,0.112,0.083,0.0739803965307407
"HMOX2",1.33655825098438e-06,0.0159377046684243,0.212,0.269,0.0742925903809666
"MIF4GD",1.3436926064688e-06,0.00524486753200137,0.115,0.158,0.0746891535305681
"LONP2",1.38449389348654e-06,0.0205745930503377,0.183,0.236,0.0769570930694495
"ACBD5",1.39384667849579e-06,-0.0126041039663352,0.076,0.111,0.0774769676241884
"GORASP2",1.40156653784593e-06,0.0331593001655066,0.263,0.326,0.0779060760061661
"NASP",1.42080995068931e-06,0.317952151756521,0.278,0.252,0.0789757211090652
"NOP14",1.42703688191812e-06,0.051715317519659,0.085,0.123,0.0793218450814187
"CALU",1.47727184318998e-06,0.150181640963186,0.329,0.413,0.082114155403715
"TRMU",1.48894628074638e-06,0.0325605371589672,0.071,0.104,0.0827630790152875
"CHCHD1",1.50800175778668e-06,0.137654633014044,0.299,0.388,0.0838222777065728
"PKN1",1.50905485277687e-06,0.0756313696328968,0.147,0.199,0.0838808139916025
"FAM98A",1.51504074047534e-06,0.225883664506767,0.123,0.096,0.0842135395593217
"C15orf61",1.5514327057724e-06,0.262381830558633,0.223,0.194,0.086236386950359
"PTCD3",1.55169910663976e-06,0.0178658268586044,0.101,0.141,0.086251194842571
"CENPT",1.58253130647092e-06,0.0135790867287044,0.079,0.113,0.0879650026701859
"CAPZB",1.58264162850486e-06,0.349741539400132,0.557,0.591,0.0879711349204427
"USP32",1.60862331729611e-06,0.0265204409036452,0.156,0.205,0.0894153270919042
"GADD45GIP1",1.64207671121394e-06,-0.0745274444675119,0.533,0.617,0.0912748339928271
"SHKBP1",1.68423309762158e-06,0.224545394485181,0.154,0.125,0.0936180967312954
"RNF168",1.69374736463488e-06,0.000589132074323762,0.09,0.127,0.0941469472632299
"PRKRIP1",1.72938816896906e-06,0.00114945524887922,0.119,0.161,0.0961280413721454
"NR2C2AP",1.78740538914942e-06,0.0152524758937865,0.151,0.199,0.0993529285558706
"TRIM13",1.79371801643043e-06,-0.0156753807184718,0.094,0.132,0.0997038159432852
"XPNPEP1",1.79572102453515e-06,0.227446347624096,0.124,0.097,0.0998151531487862
"HSD17B7P2",1.81575058112588e-06,-0.01675651760847,0.089,0.125,0.100928496051882
"IAH1",1.84924486877213e-06,0.290839823547873,0.31,0.29,0.102790276030699
"PARVA",1.86137973201877e-06,0.0636244912222001,0.131,0.18,0.103464792404263
"TTC9C",1.91738784579912e-06,0.0221266479332919,0.114,0.156,0.106578003408744
"MRPS26",1.9554332591709e-06,0.332179824069351,0.388,0.386,0.108692757711015
"RAB13",1.98178979610413e-06,0.399183773954137,0.509,0.549,0.110157785816448
"SS18",2.00786218383596e-06,0.015724263800846,0.138,0.183,0.111607019488522
"NAP1L1",2.0154925249083e-06,0.116514401297683,0.535,0.686,0.112031151997028
"UCHL5",2.11248718951211e-06,0.244303718900014,0.177,0.148,0.117422600429031
"SNRNP25",2.12598613210965e-06,0.231603427941818,0.232,0.201,0.118172939153315
"ZBED5",2.1336298059532e-06,-0.0324891311032043,0.078,0.111,0.118597812763909
"DARS1",2.18440554173082e-06,0.0842854331539781,0.298,0.377,0.121420182037107
"DDX54",2.2303407246018e-06,0.0509016994654312,0.151,0.203,0.123973489176991
"NDUFA6",2.23646485022971e-06,0.0955233940650868,0.487,0.59,0.124313898700018
"ZCRB1",2.23799682295752e-06,0.0616842577253705,0.326,0.41,0.124399053404094
"H2BC21",2.25749712851875e-06,-0.0245144605963418,0.09,0.125,0.125482977888715
"METTL3",2.26913676273048e-06,-0.0119341433247948,0.076,0.109,0.126129966956374
"DNAH14",2.3337349119782e-06,0.0139704894979192,0.078,0.112,0.129720655082308
"MT1F",2.45982725189707e-06,0.239059022404497,0.197,0.166,0.136729497796699
"PLPP3",2.48936612583605e-06,-0.0243533464704434,0.084,0.119,0.138371416104597
"ECHDC3",2.50831794009173e-06,0.18115559114564,0.119,0.092,0.139424852699999
"APOO",2.5154070924276e-06,0.198219417928106,0.14,0.111,0.139818903232588
"COA4",2.55068525425724e-06,0.32114217982517,0.406,0.399,0.141779839857888
"PRKAR2A",2.5669407529016e-06,-0.0528334969777595,0.155,0.2,0.142683401750036
"CFLAR",2.61551950233084e-06,0.0566732019544626,0.188,0.244,0.14538365153706
"JUNB",2.63207148929922e-06,0.336846039672626,0.583,0.723,0.146303693732697
"PHLDA1",2.7095019305913e-06,0.427568426690852,0.222,0.195,0.150607664811917
"IFNAR2",2.73370939088145e-06,0.168798027365032,0.121,0.092,0.151953236492146
"TEX264",2.76893062402047e-06,0.023202531659855,0.209,0.268,0.153911008736178
"STAT6",2.77498353076956e-06,0.000466524296753618,0.082,0.117,0.154247459557826
"NDUFA12",2.77559942221808e-06,0.066872336429445,0.398,0.49,0.154281693883992
"INSL6",2.78748750464611e-06,0.00770579556186185,0.146,0.191,0.154942492945754
"ACYP1",2.83387371857123e-06,0.0210667001129007,0.111,0.151,0.157520870646782
"THYN1",2.85112113600147e-06,0.213589223579099,0.185,0.154,0.158479568344642
"YIPF1",2.8837526893227e-06,0.0239769775159098,0.107,0.148,0.160293393236002
"NUBP2",3.03611725321929e-06,0.252948983109801,0.278,0.252,0.168762577520194
"SCAMP2",3.0793223884013e-06,0.0714859441916018,0.2,0.263,0.171164134959286
"PEX16",3.08100891660155e-06,0.0162155732262355,0.14,0.185,0.171257880629297
"ZNF326",3.10878923561327e-06,3.86448195657807e-05,0.165,0.214,0.172802049661564
"ABHD13",3.12170752513968e-06,-0.0195652612006694,0.077,0.11,0.173520112784889
"FKBP4",3.2097231277859e-06,0.450956833006047,0.505,0.528,0.178412460057979
"TENT5A",3.24122692843092e-06,0.309897841091607,0.163,0.135,0.180163598816833
"UBE3A",3.429597835899e-06,0.0458002677376347,0.263,0.332,0.190634195708446
"CUX1",3.47300849520483e-06,-0.0157748492244845,0.114,0.154,0.19304717720596
"ZDHHC3",3.502451829394e-06,0.0607033828801663,0.137,0.185,0.194683784936865
"YEATS4",3.50699838290385e-06,0.00422433567409281,0.103,0.141,0.194936505113711
"ROCK1",3.69095013435612e-06,0.0344157481650067,0.216,0.276,0.205161463218185
"AP4M1",3.69461619437014e-06,0.136496436358405,0.124,0.096,0.205365241164064
"ALDH6A1",3.70223546396352e-06,-0.045660080855737,0.08,0.113,0.205788758264412
"MRPL13",3.73224546000487e-06,0.363515012599721,0.4,0.394,0.207456863894371
"JTB",3.79002104573764e-06,0.286487262356265,0.624,0.694,0.210668319827327
"CREB3L2",3.84780857188881e-06,0.00448626692499526,0.111,0.15,0.21388043946844
"C11orf54",3.84831837956773e-06,0.0120878706088748,0.098,0.135,0.213908777128272
"SCAF1",3.89694434144764e-06,0.0255400234649261,0.071,0.104,0.216611651219367
"M6PR",3.93048011554688e-06,0.047766824625612,0.255,0.322,0.218475737222673
"MAP1S",3.9679657961942e-06,0.0197346238165105,0.079,0.113,0.220559378781455
"SMIM19",3.98851910639719e-06,0.286147499447143,0.322,0.304,0.221701834529088
"VBP1",3.9970887903126e-06,0.0781663598624652,0.274,0.345,0.222178180409526
"LPIN1",4.32984855058824e-06,0.214724651139207,0.135,0.106,0.240674631684447
"PIN4",4.73278591755295e-06,0.0116846525118477,0.312,0.382,0.263071905227181
"STARD3NL",4.76806434081831e-06,0.0627447201986851,0.126,0.171,0.265032856384386
"MT-ATP6",4.81187806446247e-06,0.226182122285566,0.826,0.986,0.267468242213146
"NEMF",4.83871569597824e-06,0.0401924825359584,0.182,0.236,0.26896001196095
"TNFAIP2",4.86691768951418e-06,-0.0507762113986646,0.085,0.117,0.270527619771646
"DNAJC9",4.8689895751318e-06,0.307882881180534,0.182,0.157,0.270642785533701
"UBQLN2",4.9017574884905e-06,0.0188041137635251,0.096,0.133,0.272464189997745
"ELP6",4.9931507631736e-06,-0.037438269334459,0.077,0.109,0.277544285171005
"STARD3",4.99404403183905e-06,0.0466506208098166,0.097,0.135,0.277593937509773
"NR1H2",5.09293298402465e-06,0.0606851986948181,0.208,0.266,0.28309067991701
"AP3M1",5.13846795858469e-06,0.00349992533750035,0.078,0.111,0.28562174147793
"SLPI",5.14687378309019e-06,2.03538087613995,0.397,0.461,0.286088979233068
"TASOR",5.2144317598884e-06,0.00564484096010734,0.074,0.107,0.289844189373397
"NPM3",5.36431533562179e-06,0.224230614404503,0.205,0.174,0.298175467930537
"STIP1",5.39625311933485e-06,0.0739861143143135,0.255,0.318,0.299950729638228
"ALG3",5.43487335618067e-06,0.360796100702719,0.276,0.257,0.302097435503303
"PML",5.48481721181051e-06,0.195826877465697,0.119,0.093,0.304873564718487
"FAM210A",5.52274783988866e-06,0.0484185008821457,0.091,0.128,0.306981938680211
"TMEM25",5.54770876330759e-06,-0.0165213537132852,0.095,0.132,0.308369391608453
"TRIM44",5.65120759369908e-06,0.0253895983449155,0.203,0.257,0.314122374095763
"ACADM",5.75987290380197e-06,-0.0107674832930855,0.167,0.215,0.320162535357833
"PEX7",5.96993841618381e-06,-0.00788108011938332,0.08,0.113,0.331839026863577
"SEC11A",5.97417207359608e-06,0.326457411722486,0.571,0.637,0.332074354710838
"SNX2",6.0117512667019e-06,0.0957777782876001,0.176,0.232,0.334163194159625
"CRYZL1",6.13154392902931e-06,0.00163659495776691,0.116,0.154,0.340821869295094
"NOL3.1",6.3231422146525e-06,0.245106418271333,0.191,0.162,0.351471860001459
"AP2A1",6.3408358655649e-06,0.227133273647075,0.143,0.116,0.352455361587425
"PNPT1",6.42011120157865e-06,0.0637211083209753,0.103,0.142,0.356861881139749
"DERA",6.54534167465528e-06,0.296879395811889,0.212,0.188,0.363822816985714
"POLR2A",6.64457281658042e-06,0.0659717191419125,0.145,0.193,0.369338580009623
"DHDDS",6.67374952689639e-06,0.0188465697614268,0.083,0.116,0.370960367452536
"POLR3H",6.84620532554295e-06,0.0371650638026399,0.129,0.172,0.380546323020305
"MOCS2",6.8683011234932e-06,-0.0232140194106519,0.147,0.188,0.38177451794937
"SERPING1",6.93539227306384e-06,0.375387691415753,0.163,0.136,0.385503779498254
"FXN",7.09232021637522e-06,0.176373532945421,0.106,0.081,0.394226619227217
"UGP2",7.15738166379579e-06,0.448798645765896,0.399,0.416,0.397843059782089
"ST13",7.1786876475066e-06,0.258219443444273,0.688,0.778,0.399027352886654
"IRF4.1",7.36067836343513e-06,-0.0536896967118217,0.101,0.135,0.409143306831542
"CNOT3",7.49237403889495e-06,0.0193417161341362,0.099,0.136,0.416463610951976
"RPL39",7.50877268213658e-06,0.0413611587042482,0.988,0.987,0.417375129536562
"VPS37C",7.57943098469676e-06,0.00947610117753539,0.077,0.11,0.421302671284369
"GOLGA7",7.7458384412501e-06,0.0898413939658715,0.262,0.334,0.430552429756887
"PSME1",7.75093231013968e-06,0.335636577682366,0.555,0.597,0.430835572459114
"BUD23",7.76677350594323e-06,0.0783779138367038,0.362,0.451,0.431716105327855
"HYI",7.91810457621042e-06,0.273290543587593,0.231,0.207,0.440127842868656
"TASOR2",8.29994129661295e-06,-0.0142979765514847,0.093,0.127,0.461352236972231
"SFXN1",8.4098477357809e-06,0.0677387722868418,0.104,0.144,0.467461386393381
"C16orf74",8.42696671356103e-06,0.120461892395065,0.1,0.073,0.46841294477329
"GMDS",8.88232406444636e-06,0.269289829223168,0.19,0.166,0.493723983122251
"SIVA1",8.89321674104316e-06,0.346561726630868,0.472,0.495,0.494329452550884
"COPB2",9.1036449569973e-06,0.85494162388091,0.333,0.338,0.506026104934695
"SNHG10",9.18563133782598e-06,-0.043165138913049,0.085,0.116,0.510583317913057
"POP5",9.44126075427664e-06,0.176831560056633,0.184,0.154,0.524792479026467
"PPA1",9.44158646167864e-06,0.29912671848472,0.641,0.714,0.524810583472407
"DNM2",9.51366896878839e-06,0.0423099856674778,0.087,0.121,0.528817289630103
"UBALD1",9.60251357560569e-06,0.0554801418869469,0.134,0.178,0.533755717100042
"FNTA",9.76516099132924e-06,0.0738993034509933,0.286,0.354,0.542796473703036
"BCS1L",9.84393758882886e-06,0.0306497279319536,0.099,0.136,0.547175270875052
"LTBP2",9.87769756476944e-06,0.214462722901111,0.219,0.191,0.549051819137709
"TPR",1.00452847830162e-05,0.313509760435925,0.356,0.35,0.558367154663957
"WDR18",1.01143848056753e-05,0.0729633100095262,0.146,0.194,0.562208079423463
"SPTLC2",1.01905075219184e-05,0.00545104359947424,0.105,0.143,0.566439360605833
"PYM1",1.03186454983883e-05,0.0135962627209891,0.16,0.207,0.573561910027912
"MACROD1",1.03966734958702e-05,0.207384995500502,0.206,0.178,0.577899096267943
"NSMCE2",1.04301033764258e-05,0.0491678906219475,0.128,0.171,0.579757296178625
"DIDO1.1",1.09519271866035e-05,0.0272404059712827,0.089,0.124,0.608762872667357
"IDH3G",1.10038513365086e-05,0.281331279836768,0.277,0.255,0.611649076539832
"ILF2",1.10159201279115e-05,0.345154195550348,0.52,0.528,0.612319920309963
"PANK2",1.10261886990193e-05,0.0237172241119464,0.103,0.141,0.61289069883499
"CERS2",1.11050095905947e-05,0.0494301597743706,0.227,0.288,0.617271958093204
"DHRS1",1.20070484286832e-05,0.0936778055356132,0.146,0.116,0.667411786908354
"PEDS1",1.22258189722921e-05,0.0133325414802028,0.093,0.127,0.679572147574855
"RMND5B",1.24720985288295e-05,0.0254120317687147,0.092,0.128,0.693261596724987
"GARS1.1",1.26346894661858e-05,0.365519185922616,0.268,0.249,0.702299213977938
"NCL",1.27036558089624e-05,0.31917837640328,0.69,0.743,0.706132708141172
"KDELR2",1.28902580666173e-05,0.339159131796159,0.596,0.642,0.716504994632923
"IFTAP",1.29297903117278e-05,0.00341913498071078,0.087,0.12,0.718702394477392
"NKIRAS2",1.29622348531243e-05,0.0285930792492012,0.111,0.149,0.720505824310915
"RPS24",1.32811291830593e-05,0.206754380206632,0.979,0.998,0.738231565640354
"ZBTB7B",1.32844394785706e-05,-0.00874529982589417,0.104,0.14,0.738415568416346
"MRPL20",1.34337011496561e-05,0.0553287205779807,0.486,0.585,0.746712278403634
"TKFC",1.3443924605488e-05,0.103416182375615,0.107,0.081,0.747280549196048
"SORT1",1.34918226258953e-05,-0.0151167803169595,0.086,0.119,0.74994296066039
"CCDC58",1.3580447664603e-05,0.219454506933194,0.152,0.126,0.754869183436956
"WDR75",1.36788151904613e-05,0.0193023711529388,0.074,0.105,0.760336942361789
"ZNF22",1.36916075705328e-05,0.0605514901690993,0.224,0.282,0.761048006808068
"TMEM134",1.4024557743326e-05,0.331193274553765,0.374,0.369,0.779555042162776
"NCAPH2",1.43832953922106e-05,0.0319651247018431,0.081,0.113,0.799495474376025
"UNC119",1.44738472108663e-05,0.136077978678615,0.117,0.091,0.804528797216005
"TP53RK.1",1.44932537044907e-05,0.0437820156467738,0.145,0.189,0.805607507164117
"RING1",1.4527817349137e-05,0.1761310129485,0.163,0.135,0.807528727351783
"PTGES",1.50230546871774e-05,-0.0643164076225791,0.073,0.1,0.835056494786754
"EIF4EBP2",1.52451844449954e-05,0.0127111685777799,0.144,0.186,0.847403577375068
